Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-30,San Antonio Spurs,Chicago Bulls,1777.2277517038954,1318.153767585044,609.0739841188513,118.0,114.475,115.28571428571429,107.57142857142857,11.025,9.85,10.142857142857142,8.857142857142858,36.525,34.475,36.142857142857146,36.42857142857143,90.075,89.275,88.42857142857143,84.57142857142857,42.95,41.975,42.0,38.57142857142857,13.275,14.925,15.571428571428571,14.285714285714286,18.825,15.6,15.714285714285714,16.142857142857142,24.425,20.15,21.857142857142858,22.428571428571427,12.25,14.15,12.857142857142858,18.285714285714285,0.5518026998503427,0.5533620812931079,0.562519219514539,0.540978717541091,0.10845560212610154,0.12551176165258282,0.11591545469826127,0.16184190654201172,0.24603342018522492,0.22180458923060717,0.22407336858014154,0.19905076056940715,0.7729053022606718,0.7684870117935526,0.7256628547892289,0.7367302202379346,0.21190524841392566,0.17540761193003945,0.18143893112189333,0.19197189842093013,115.68012998420542,111.75811750412586,114.49412372126919,103.54206231978092,107.74419441117148,114.29528951819566,105.35219201308273,108.72964379290117,7.935935573033953,-2.537172014069831,9.14193170818645,-5.187581473120237,101.982,102.965,100.98285714285714,104.53142857142858,47.125,47.3,46.42857142857144,46.0,109.7,118.1,106.14285714285714,114.14285714285714,0.75,0.425,0.8571428571428571,0.2857142857142857,0.5134857393638951,0.5491490138973462,0.10699386935834312,0.10355891508584643,0.22709469773932822,0.23151298820644736,0.1711579464802682,0.17894069880333902,0.4020618556701031,0.4859335038363171,0.4427083333333333,0.3622448979591837,0.5202020202020202,0.45077720207253885,2,2,0,0,-27.31000000000003,-340.01,-0.0015593814427652397,-0.017056159526481277,0.024228830954617753,0.03649763648388621,10.473107587103785,3.922012480079559,-6.551095107024182,3.5250000000000057,14.329513181306687,7.714285714285722,-0.08387164816621401,0,-0.035663274533451084,0.003434954272496696,-0.00441829046711914,-0.007782752323070824,-0.008068868739205537,312.69999999999993,227.43824748833129,222.03948392936712,1.1051647811434506,0.3873128603439651,204.947,232.475,222.85714285714286,102.4735,-0.9830000000000041,113.25010320050339,0,0.4678380094158321,19.0,94.425,179.35000000000002,0.056959932305733894,0.05037064614852059,0.10733057845425448,0.006589286157213305
2026-03-30,Dallas Mavericks,Minnesota Timberwolves,1316.8710138186507,1584.3149307227459,-117.4439169040952,114.375,118.325,105.71428571428571,113.85714285714286,9.925,11.5,9.428571428571429,9.857142857142858,34.625,34.1,35.142857142857146,34.285714285714285,89.4,89.325,84.14285714285714,84.42857142857143,42.85,43.225,38.285714285714285,41.714285714285715,10.05,13.825,9.571428571428571,12.571428571428571,18.625,18.05,19.571428571428573,17.857142857142858,25.4,24.925,27.0,24.142857142857142,13.6,13.75,15.142857142857142,15.428571428571429,0.5361987625494496,0.5609415867962744,0.5116572870115228,0.5679242841151988,0.11931663659497445,0.12061454135645647,0.1356730348206025,0.13911898170074577,0.22484058841473806,0.2634887971082885,0.22147173799893188,0.24063390275674362,0.7444187696969203,0.7585164957849689,0.7610121549095412,0.7668761022148283,0.211319598941108,0.2039492030599827,0.23777182872119804,0.21903026605126522,109.76353433418282,115.38029227808867,104.00342550961135,113.13182804780838,115.12138934351724,110.03589537797117,117.19066031203523,109.56219423636936,-5.357855009334419,5.344396900117497,-13.18723480242389,3.5696338114390125,103.7615,103.14949999999999,100.84857142857143,101.10857142857144,46.55,46.1,45.857142857142854,42.714285714285715,118.75,114.0,117.14285714285714,111.42857142857143,0.325,0.625,0.14285714285714285,0.8571428571428571,0.5485329501269713,0.5336976398114517,0.10441310710873641,0.12687254549759094,0.25558123030307967,0.2414835042150311,0.16282755341452232,0.2098466361693856,0.5128205128205128,0.5959079283887468,0.576530612244898,0.4484536082474227,0.6345177664974619,0.5567010309278351,3,2,0,0,-212.04,289.82,-0.024742824246824724,-0.0012979047614820188,-0.03864820869355043,0.007370395881125286,-10.702251909451917,-5.616757943905853,5.085493965546064,-3.950000000000003,-16.756868613862903,-8.142857142857153,-0.08308741556823407,1,0.014835310315519656,-0.02245943838885453,0.014097726088048573,-0.04701908275486327,0.019829581317062916,-501.86,225.14382661227148,225.1572847214884,1.097140349345724,0.41526880200109073,206.911,232.7,219.57142857142856,103.4555,0.612000000000009,113.50520341173655,0,0.4883293855230265,19.285714285714285,92.65,178.72500000000002,0.054295293180160464,0.0673427909360149,0.12163808411617537,-0.01304749775585444
2026-03-30,Utah Jazz,Cleveland Cavaliers,1272.1820570353013,1647.5066496479094,-225.32459261260806,117.725,119.125,113.0,113.42857142857143,11.475,11.9,13.0,11.714285714285714,31.625,32.725,27.285714285714285,29.428571428571427,90.725,90.1,91.85714285714286,84.28571428571429,42.9,43.725,41.0,39.714285714285715,12.575,13.825,12.428571428571429,13.0,19.35,17.85,18.571428571428573,21.0,24.65,22.65,23.857142857142858,27.714285714285715,14.625,13.95,13.428571428571429,13.285714285714286,0.543965440183966,0.5636566831259839,0.5162996145611323,0.5501673368979164,0.12556164972882763,0.1221674563690113,0.11498714024585464,0.12080655848531642,0.25190530467100136,0.2729976660799974,0.27917898593939283,0.2797770365010001,0.7242241297258378,0.7402111978459757,0.7006768246609021,0.7147228096807928,0.2146337944331563,0.2021287352550672,0.20179539542891498,0.25431304046615133,112.56847287097708,116.78053606963867,110.49550101351306,116.11040799167066,119.9385156534479,111.55858104233057,116.63872955569605,113.8548471305754,-7.370042782470828,5.221955027308116,-6.143228542182982,2.255560861095276,104.46000000000001,102.26750000000001,102.8,97.96857142857142,47.825,46.375,50.857142857142854,44.57142857142857,124.9,114.225,119.71428571428571,111.28571428571429,0.275,0.65,0.14285714285714285,0.5714285714285714,0.5753712347017921,0.5417703132981606,0.11950745547245553,0.12785159475144264,0.27577587027416217,0.25978880215402433,0.238092769186741,0.1880896834344472,0.391304347826087,0.629156010230179,0.47959183673469385,0.30256410256410254,0.6989795918367347,0.558974358974359,2,3,0,0,-507.47999999999996,156.14000000000001,-0.01969124294201796,0.003394193359816333,-0.021092361408996063,0.012505059178089112,-12.591997809778945,-4.212063198661596,8.37993461111732,-1.4000000000000057,-8.398789403278258,-0.4285714285714306,-0.237851662404092,-1,0.03360092140363147,-0.008344139278987112,0.015987068120137837,0.050003085752293785,-0.07938252223966513,-663.62,229.34900894061576,231.49709669577845,1.10762212330995,0.41676252968822347,206.72750000000002,236.85,226.42857142857144,103.36375000000001,2.1924999999999955,114.48797624827884,0,0.5249029707509988,24.714285714285715,94.2,180.825,0.065442177356724,0.07528616894602641,0.1407283463027504,-0.009843991589302409
2026-03-30,Oklahoma City Thunder,Detroit Pistons,1762.991034241747,1668.380759455994,244.61027478575306,116.9,115.95,114.14285714285714,110.71428571428571,9.525,13.15,9.571428571428571,15.142857142857142,33.825,32.475,36.285714285714285,34.0,89.05,90.175,91.42857142857143,91.0,42.5,42.775,41.285714285714285,40.857142857142854,13.675,10.675,14.428571428571429,8.142857142857142,18.225,19.725,17.142857142857142,20.857142857142858,22.65,25.875,21.285714285714285,27.428571428571427,12.075,13.625,12.714285714285714,13.0,0.5550951349971303,0.535990001623309,0.5327478762316046,0.4974193789196463,0.10891331404816762,0.117987171161439,0.11275241848118697,0.11215439695948042,0.21674038174416776,0.3012034545077157,0.20818413265221777,0.32374683489710626,0.7340374906164315,0.741479154891334,0.7626077087818389,0.7499876075525557,0.20634461041216587,0.22227342616503445,0.19005047460714813,0.23287707419493223,115.09009036708478,113.75909269504443,109.78971288763026,109.97761348698224,106.54807040060685,106.49985483780611,104.36594451729898,109.27957252862639,8.542019966477916,7.259237857238325,5.4237683703312785,0.698040958355857,101.589,101.60549999999999,104.02857142857142,101.65142857142857,46.55,47.4,50.142857142857146,50.142857142857146,108.025,107.625,108.57142857142857,111.71428571428571,0.675,0.7,0.8571428571428571,0.42857142857142855,0.5233185506850424,0.5103259905413753,0.13974445837837093,0.14460134243138084,0.2659625093835686,0.258520845108666,0.17626274061026131,0.2591180847833716,0.6076923076923076,0.36503856041131105,0.6615384615384615,0.5538461538461539,0.38144329896907214,0.3487179487179487,1,2,1,0,599.42,-292.56,0.019105133373821248,-0.009073857113271383,-0.08446307276354792,-0.015928815752868586,1.2827821092395908,1.330997672040354,0.0482155628007348,0.9500000000000028,4.725727411975422,3.4285714285714306,0.2426537472809966,-1,0.01299256014366712,-0.004856884053009908,0.00744166427490256,-0.0828553441731103,0.3128205128205128,891.98,228.8491830621292,213.04792523841297,1.0910851366204393,0.4286180365772003,203.1945,232.85000000000002,224.85714285714283,101.59725,-0.01649999999999352,110.85124939651092,1,0.5179438362518834,24.714285714285715,93.94999999999999,179.225,0.05603190665767714,0.08010882659587157,0.1361407332535487,-0.024076919938194427
2026-03-31,Los Angeles Clippers,Portland Trail Blazers,1587.8704963023492,1502.0979648135078,235.77253148884142,112.4,113.725,116.0,107.0,9.175,13.8,9.0,14.285714285714286,31.475,31.825,34.285714285714285,29.857142857142858,81.7,89.775,84.0,88.0,39.775,40.9,42.285714285714285,39.0,12.075,14.55,9.714285714285714,12.142857142857142,20.775,17.375,21.714285714285715,16.857142857142858,25.15,23.675,26.142857142857142,24.571428571428573,13.525,16.85,12.142857142857142,16.0,0.5615561067598223,0.5359868962429901,0.5581151006781725,0.5111706583697183,0.12669393497492623,0.14402403215355836,0.11279150192621147,0.14025191398617037,0.23147726058686197,0.3068865746647729,0.22906822906822907,0.3074252458982046,0.7349768015923764,0.7303054045398867,0.7709500884831463,0.7146134025009567,0.25769537610979715,0.19622914602037447,0.2600196745393331,0.19027778914343546,115.95350701766378,110.17294057917009,117.49998829005959,106.3661023983717,111.293889088582,113.62643885997355,110.01345326215346,109.63710056566195,4.65961792908181,-3.4534982808034362,7.486535027906107,-3.2709981672902666,97.6685,102.88050000000001,99.35714285714286,100.78285714285714,41.925,48.87499999999999,41.714285714285715,49.0,109.125,116.575,110.14285714285714,111.0,0.6,0.525,0.42857142857142855,0.42857142857142855,0.5301759947572581,0.5507961632811447,0.1197910102730898,0.1286478854052899,0.26502319840762356,0.26969459546011326,0.19910151495839043,0.19873625296746236,0.5564102564102564,0.375,0.616580310880829,0.49746192893401014,0.4256410256410256,0.3248730964467005,2,2,0,0,-11.329999999999984,-186.45,0.02556921051683214,-0.017330097178632126,-0.07540931407791096,0.061466230089422674,8.113116209885245,5.780566438493693,-2.332549771391541,-1.3249999999999886,10.757533195196373,9.0,0.18141025641025643,0,-0.020620168523886595,-0.008856875132200098,-0.004671397052489701,0.00036526199092806744,0.2917072144341285,175.12,226.12644759683388,224.92032794855555,1.0975430030028124,0.45392452213017165,200.549,226.125,223.0,100.2745,-5.2120000000000175,110.05557585460551,0,0.5383638352516349,23.285714285714285,90.79999999999998,171.47500000000002,0.06242816615218897,0.08133206156601809,0.14376022771820707,-0.01890389541382912
2026-03-31,Los Angeles Lakers,Cleveland Cavaliers,1564.8190327160626,1647.5066496479094,67.31238306815317,114.625,119.125,118.14285714285714,113.42857142857143,9.425,11.9,8.428571428571429,11.714285714285714,31.375,32.725,32.285714285714285,29.428571428571427,84.6,90.1,85.28571428571429,84.28571428571429,41.825,43.725,43.142857142857146,39.714285714285715,12.1,13.825,14.0,13.0,18.875,17.85,17.857142857142858,21.0,25.125,22.65,22.857142857142858,27.714285714285715,13.6,13.95,12.142857142857142,13.285714285714286,0.5665752295952554,0.5636566831259839,0.5868983591515496,0.5501673368979164,0.12407865812114979,0.1221674563690113,0.11250551718244194,0.12080655848531642,0.23216153794944422,0.2729976660799974,0.2109603190869844,0.2797770365010001,0.7427100952632857,0.7402111978459757,0.7367557100089337,0.7147228096807928,0.2248011420399111,0.2021287352550672,0.21263032057988154,0.25431304046615133,114.75602937764867,116.78053606963867,119.43909292358202,116.11040799167066,115.02772044592787,111.55858104233057,110.00758857219598,113.8548471305754,-0.2716910682791632,5.221955027308116,9.431504351386057,2.255560861095276,99.909,102.26750000000001,99.41428571428573,97.96857142857142,42.775,46.375,42.142857142857146,44.57142857142857,114.85,114.225,109.42857142857143,111.28571428571429,0.525,0.65,0.5714285714285714,0.5714285714285714,0.5598597272405301,0.5417703132981606,0.12168508532148514,0.12785159475144264,0.2572899047367142,0.25978880215402433,0.19466650915655323,0.1880896834344472,0.5396419437340153,0.629156010230179,0.6224489795918368,0.4564102564102564,0.6989795918367347,0.558974358974359,1,1,1,1,-57.180000000000014,156.14000000000001,0.002918546469271477,0.0019112017521384916,-0.040836128130553206,0.022672406784843918,-5.4936460955872795,-2.0245066919899983,3.4691394035972962,-4.5,7.175943490290781,4.714285714285708,-0.08951406649616367,0,0.018089413942369514,-0.006166509429957501,-0.002498897417310131,0.006576825722106022,0.06347462061747777,-213.32000000000002,231.53656544728733,226.58630148825844,1.1302319127212392,0.42692987729497833,202.17650000000003,233.75,231.57142857142856,101.08825000000002,-2.3585000000000065,114.25316615114284,2,0.5051592040294417,20.142857142857142,89.15,174.7,0.060312967850122176,0.07023954349906789,0.13055251134919005,-0.00992657564894571
2026-03-31,Milwaukee Bucks,Dallas Mavericks,1405.8113202497225,1316.8710138186507,238.9403064310718,108.875,114.375,106.85714285714286,105.71428571428571,9.075,9.925,8.714285714285714,9.428571428571429,33.05,34.625,32.857142857142854,35.142857142857146,85.45,89.4,86.0,84.14285714285714,40.175,42.85,39.285714285714285,38.285714285714285,14.05,10.05,15.0,9.571428571428571,14.475,18.625,13.285714285714286,19.571428571428573,19.175,25.4,18.571428571428573,27.0,13.85,13.6,14.285714285714286,15.142857142857142,0.5516966725051862,0.5361987625494496,0.5427015213734722,0.5116572870115228,0.12854935915413263,0.11931663659497445,0.13224473574417409,0.1356730348206025,0.2105577278055412,0.22484058841473806,0.19748820150999702,0.22147173799893188,0.7485965724862547,0.7444187696969203,0.7297361399298271,0.7610121549095412,0.17178269247304204,0.211319598941108,0.15634502464646438,0.23777182872119804,110.28836815203911,109.76353433418282,107.18024997063434,104.00342550961135,115.35918037056975,115.12138934351724,118.0409240861005,117.19066031203523,-5.070812218530621,-5.357855009334419,-10.860674115466171,-13.18723480242389,98.7835,103.7615,99.49142857142859,100.84857142857143,45.275,46.55,46.714285714285715,45.857142857142854,114.075,118.75,116.85714285714286,117.14285714285714,0.45,0.325,0.42857142857142855,0.14285714285714285,0.5445476540013945,0.5485329501269713,0.10440406686809997,0.10441310710873641,0.25140342751374534,0.25558123030307967,0.19972539750736185,0.16282755341452232,0.596401028277635,0.5128205128205128,0.673469387755102,0.5181347150259067,0.576530612244898,0.4484536082474227,2,1,0,1,-60.61000000000003,-212.04,0.015497909955736522,0.009232722559158177,-0.014282860609196868,-0.03953690646806596,0.287042790803798,0.5248338178562904,0.2377910270525092,-5.5,2.326560686957718,1.142857142857153,0.0835805154571222,1,-0.003985296125576854,-9.040240636443153e-06,-0.004177802789334328,0.03689784409283953,0.22501577950767931,151.42999999999995,220.05190248622193,230.48056971408698,1.087895435054636,0.38310229141415003,202.54500000000002,223.25,212.57142857142856,101.27250000000001,-4.977999999999994,110.17389044657062,1,0.43539831622027925,18.142857142857142,91.82499999999999,174.85000000000002,0.053814603122361186,0.05652569457167245,0.11034029769403364,-0.0027110914493112606
2026-03-31,Houston Rockets,New York Knicks,1605.41335750251,1653.1210961828888,102.29226131962128,111.15,114.875,116.14285714285714,113.28571428571429,14.7,12.4,12.857142857142858,11.142857142857142,33.375,33.825,35.285714285714285,36.42857142857143,89.1,89.925,87.57142857142857,88.42857142857143,41.825,42.25,44.285714285714285,42.857142857142854,11.1,14.575,11.857142857142858,14.142857142857142,16.4,15.8,15.714285714285714,13.428571428571429,22.2,20.575,20.0,18.857142857142858,14.525,13.025,17.0,13.0,0.5352788024696606,0.5513497435735344,0.5759771606041665,0.5642594981389477,0.12833735164671606,0.11649443766840106,0.1491064804403345,0.1189511293273362,0.33246373011056074,0.2801563519946301,0.3230823366655059,0.2674001323364223,0.7438261670139897,0.7704884816679577,0.7143498581149295,0.8256238753904916,0.18672116465605695,0.17670492026473367,0.18146697888831675,0.15190009726407663,112.74491732215304,115.36258609006715,115.6835877737583,114.89909065255877,110.47689809748606,109.42851057392565,108.45929095391617,101.30172189650573,2.2680192246669764,5.934075516141495,7.224296819842148,13.597368756053024,98.572,99.734,100.19142857142857,98.38857142857144,47.275,47.675,43.285714285714285,45.57142857142857,108.675,109.375,108.14285714285714,99.42857142857143,0.575,0.6,0.7142857142857143,0.7142857142857143,0.5254547837745298,0.5301655713863511,0.11298509106623697,0.12544704104820975,0.25617383298601026,0.22951151833204228,0.18646657513799603,0.21435895878710776,0.4473007712082262,0.5754475703324808,0.5284974093264249,0.3673469387755102,0.5969387755102041,0.5538461538461539,2,2,0,0,225.76999999999998,15.93999999999997,-0.016070941103873748,0.011842913978314995,0.052307378115930614,0.010016244391323287,-3.6660562914745185,-2.617668767914111,1.0483875235604074,-3.7249999999999943,-6.373071936210876,2.857142857142847,-0.12814679912425464,0,-0.00471078761182131,-0.01246194998197278,0.026662314653967983,-0.02789238364911173,-0.025348744519729016,209.83,228.10750341222018,219.9054086714117,1.086628546043195,0.36342608492079065,198.30599999999998,226.025,229.42857142857144,99.15299999999999,-1.161999999999992,107.74248022582091,0,0.6126200821051908,24.0,94.94999999999999,179.02499999999998,0.07630425548800913,0.07176872652584228,0.1480729820138514,0.004535528962166857
2026-03-31,Brooklyn Nets,Charlotte Hornets,1272.600880024351,1596.6894523184287,-174.08857229407772,105.675,117.325,107.0,122.42857142857143,10.75,13.375,10.285714285714286,13.857142857142858,29.725,33.9,26.285714285714285,34.714285714285715,85.25,89.25,85.42857142857143,90.28571428571429,38.05,41.475,39.285714285714285,43.142857142857146,13.1,17.425,12.142857142857142,20.857142857142858,16.475,16.95,16.285714285714285,15.285714285714286,21.5,20.8,21.428571428571427,19.714285714285715,14.975,14.525,15.142857142857142,12.857142857142858,0.5231909827894102,0.5629647010822684,0.5325258381458412,0.594458137224377,0.13606126842444838,0.12813426120867283,0.13703593390284544,0.11393770761039056,0.24693913202343049,0.319128040349446,0.22888168657749025,0.31797459881166495,0.751041166940922,0.7699169820391409,0.7065500141587099,0.7820058001797668,0.19575730361716112,0.19198527296003767,0.19255942726133954,0.16985629212189607,106.94333194281224,118.0331934757215,107.53326370991492,125.1535981570504,116.7844788583456,110.73265698399084,127.9320038802335,105.31716622736239,-9.841146915533367,7.300536491730666,-20.398740170318558,19.836431929687993,98.59400000000001,99.0265,98.35428571428572,97.80285714285716,47.2,47.775000000000006,46.142857142857146,47.142857142857146,114.525,109.075,124.0,102.85714285714286,0.25,0.625,0.0,0.8571428571428571,0.5689574916069139,0.5266559143915677,0.11923518228124459,0.110475765660432,0.248958833059078,0.230083017960859,0.21707841290931826,0.19639391343877668,0.4153846153846154,0.3622448979591837,0.42783505154639173,0.4030612244897959,0.36923076923076925,0.3553299492385787,2,2,0,0,-260.33,-217.60999999999999,-0.03977371829285814,0.00792700721577555,-0.07218890832601549,0.0037720306571234485,-17.141683407264033,-11.089861532909268,6.051821874354758,-11.650000000000006,-40.23517210000655,-15.42857142857143,0.05313971742543172,0,0.04230157721534622,0.008759416620812588,0.018875815098219006,0.020684499470541573,0.07250510230781304,-42.72,224.97652541853375,227.51713584233642,1.0861556838716786,0.3877425765771988,197.6205,223.0,229.42857142857144,98.81025,-0.43249999999999034,107.32331466228153,0,0.5660671723728765,24.142857142857146,94.97500000000001,174.5,0.0568165007485859,0.07944974452182842,0.1362662452704143,-0.022633243773242516
2026-03-31,Orlando Magic,Phoenix Suns,1531.9570760752272,1535.0941547992702,146.86292127595698,112.5,109.725,111.57142857142857,102.71428571428571,10.4,13.45,11.428571428571429,15.142857142857142,32.4,30.525,33.42857142857143,31.0,88.775,90.375,86.57142857142857,91.71428571428571,40.45,40.025,40.0,36.857142857142854,11.525,14.725,10.285714285714286,15.857142857142858,20.075,14.95,21.285714285714285,13.142857142857142,25.325,19.15,27.0,18.142857142857142,12.55,13.25,12.285714285714286,13.142857142857142,0.5218975415345322,0.5270797751626558,0.5223087317349043,0.49063471804364944,0.11116346971327817,0.11834208048722086,0.11069937012645559,0.11749848060803991,0.22807519401089418,0.2874106852675254,0.2526694020051886,0.3119756909299478,0.7513282173807324,0.7066454073427368,0.7629393061572455,0.6981852371367726,0.23021763130326905,0.16859048922886916,0.25263884231153727,0.14239743711941716,110.34988529272576,111.39905272396656,112.4666610312707,105.18553657164297,111.4449480524125,111.14412858075131,108.26312018436947,108.97946777782042,-1.095062759686756,0.2549241432152648,4.203540846901228,-3.793931206177431,101.8995,98.728,99.36571428571428,97.12,48.325,50.35,46.57142857142857,54.857142857142854,113.15,109.675,107.42857142857143,104.71428571428571,0.55,0.575,0.7142857142857143,0.5714285714285714,0.538905220771196,0.5330494058626767,0.12697740896274373,0.13628665222174968,0.24867178261926756,0.2933545926572632,0.22275868651282726,0.2154520512733209,0.4573643410852713,0.5882352941176471,0.5257731958762887,0.38860103626943004,0.6565656565656566,0.5181347150259067,2,1,0,1,101.07,-165.76999999999998,-0.005182233628123645,-0.00717861077394269,-0.059335491256631206,0.0616271420743999,-1.3499869029020206,-1.0491674312408037,0.3008194716611854,2.7750000000000057,7.997472053078658,8.857142857142861,-0.13087095303237578,1,0.0058558149085192746,-0.00930924325900595,-0.04468281003799565,0.007306635239506365,0.00763848085038199,266.84,221.7489380166923,222.5890766331638,1.0489773166971879,0.3988081205321382,200.6275,222.225,214.28571428571428,100.31375,3.171500000000009,105.22684830283252,1,0.5154858792784196,26.57142857142857,98.67500000000001,179.15,0.06690690563429214,0.07147092744930081,0.13837783308359294,-0.004564021815008673
