Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-25,Detroit Pistons,Atlanta Hawks,1623.461889818914,1511.201170775057,212.26071904385685,114.6,116.33333333333333,114.0,118.2,12.3,11.233333333333333,14.7,12.5,32.93333333333333,34.0,33.8,35.3,89.13333333333334,93.6,92.4,92.4,42.36666666666667,42.9,42.6,42.1,10.633333333333333,14.9,9.7,14.1,19.233333333333334,15.633333333333333,19.1,19.9,24.9,20.633333333333333,25.2,25.3,13.733333333333333,12.433333333333334,13.4,12.9,0.5368427007995336,0.5386936619036977,0.5154902048129546,0.5339040434245979,0.12001086985862709,0.10795109828930156,0.11478786296506364,0.11077667223008716,0.2857482876755318,0.2363284197046436,0.32356417972807133,0.26831253059251636,0.7486262144438095,0.7579442918899965,0.7553842792163283,0.770850628711824,0.21807123697821973,0.1684271620493812,0.21087083590062178,0.21652862730709693,113.0208319999976,112.03136884639461,111.72789573511234,113.97375856560743,105.27463493709473,110.42393553136877,108.14195493597049,108.3522079772248,7.746197062902874,1.6074333150258322,3.5859407991418566,5.621550588382638,101.17799999999998,103.7,101.926,103.76199999999999,46.766666666666666,50.7,49.8,50.3,106.1,114.26666666666667,109.8,112.1,0.7,0.5666666666666667,0.6,0.6,0.5103894337976898,0.5372884490065764,0.14677024369702132,0.1281438863204782,0.25137378555619067,0.24205570811000357,0.2419534479508103,0.19440829031590737,0.36503856041131105,0.49230769230769234,0.38144329896907214,0.3487179487179487,0.5544041450777202,0.43147208121827413,2,2,0,0,-275.19,-228.87,-0.0018509611041641616,0.012059771569325528,0.04941986797088818,0.049644074928838516,6.138763747877041,0.9894631536029834,-5.149300594274038,-1.7333333333333343,-2.035609789240781,-4.200000000000003,-0.12726913189638128,0,-0.0268990152088866,0.018626357376543112,0.009318077446187095,0.04754515763490294,-0.050028782249201986,-46.31999999999999,225.05220084639222,215.69857046846352,1.0755363627032313,0.38649839902760097,204.878,230.93333333333334,232.2,102.439,-2.52200000000002,110.1768694589563,0,0.5220767073801754,27.2,97.46666666666667,182.73333333333335,0.06916700411452184,0.05940676949566847,0.12857377361019032,0.009760234618853371
2026-03-25,Utah Jazz,Washington Wizards,1319.6311598209854,1289.3191045400647,130.31205528092073,115.3,111.16666666666667,114.6,112.6,11.7,11.566666666666666,12.7,10.8,31.133333333333333,30.1,30.3,29.5,90.53333333333333,90.16666666666667,90.8,90.7,42.8,41.233333333333334,41.5,42.4,11.766666666666667,12.533333333333333,12.6,12.8,17.933333333333334,16.166666666666668,19.0,15.0,22.966666666666665,20.7,24.0,19.9,14.8,15.3,14.2,14.2,0.5395291002977625,0.5275471568885639,0.5289297492530299,0.5405429735131244,0.12742335319295214,0.13350250081310328,0.12232676037842935,0.1251284750633701,0.25906456953634255,0.2504293820065937,0.2783419568242417,0.2308515679863617,0.7208638666818512,0.7119007824993366,0.7035215615465902,0.7011250037656314,0.1988086452762481,0.18186275401041804,0.20869602229377282,0.1675246003697799,111.40515238250255,108.08667455925828,111.83153154053556,109.82586202082271,119.25651303613635,118.21274325719354,114.72975239382245,121.0612089736517,-7.851360653633814,-10.12606869793524,-2.898220853286864,-11.23534695282901,103.658,102.956,102.748,102.954,47.733333333333334,48.93333333333333,49.3,48.3,123.46666666666667,121.3,117.7,124.0,0.23333333333333334,0.26666666666666666,0.3,0.2,0.5752048519780851,0.5640972814646268,0.12667717027380457,0.12499187020405073,0.2791361333181488,0.28809921750066336,0.2421399626745505,0.24332871960529107,0.391304347826087,0.3059125964010283,0.47959183673469385,0.30256410256410254,0.336734693877551,0.27461139896373055,2,3,0,0,-507.47999999999996,646.32,0.011981943409198559,-0.006079147620151132,0.008635187529748845,0.01694589126583007,2.274708044301426,3.3184778232442653,1.043769778942817,4.133333333333326,8.337126099542147,2.0,0.08539175142505867,-1,0.011107570513458342,0.0016853000697538423,-0.008963084182514569,-0.0011887569307405532,0.2049804377709633,-1153.8,219.49182694176085,237.4692562933299,1.0670762571863264,0.38067139928666616,206.614,226.46666666666667,227.2,103.307,0.7019999999999982,110.23644690114781,0,0.5094939515429362,23.5,96.66666666666666,180.7,0.07463629976556647,0.06990388936257415,0.14454018912814062,0.004732410402992326
2026-03-26,Charlotte Hornets,New York Knicks,1505.4443212114634,1605.1224185092506,0.32190270221281025,116.4,113.53333333333333,118.1,115.0,13.766666666666667,12.0,14.7,10.9,34.733333333333334,33.833333333333336,33.4,34.2,88.43333333333334,89.2,89.6,88.2,41.03333333333333,42.1,40.7,43.1,17.2,14.133333333333333,19.9,13.7,17.133333333333333,15.2,16.8,15.1,20.633333333333333,20.033333333333335,20.7,20.3,14.7,12.866666666666667,13.5,12.9,0.5621660007441385,0.5509389975600298,0.5656066267929946,0.5657361680116204,0.1307221747530209,0.11645497272586838,0.11964238734261483,0.11744579535386195,0.3291018643072428,0.27662699463122364,0.32683723512803775,0.26427186051673723,0.7782604759838893,0.7778247359251077,0.7764184565820937,0.7872246384699386,0.1957462554272115,0.1715672375967611,0.18799172520808277,0.1711144115304547,118.32308835751275,114.79099289796947,121.24664757346014,115.89121609126224,107.98820185406103,106.95630605435909,108.45992781564004,102.58267756048387,10.334886503451722,7.834686843610408,12.786719757820066,13.308538530778344,97.93066666666667,99.066,97.242,99.14200000000001,47.400000000000006,47.1,48.9,45.1,105.16666666666667,106.2,105.0,101.7,0.7,0.6,0.7,0.7,0.5134818511977985,0.52331526780932,0.11039053190407108,0.13215410237265393,0.22173952401611088,0.22217526407489233,0.19191000292818022,0.21148232155480462,0.3622448979591837,0.5754475703324808,0.36923076923076925,0.3553299492385787,0.5969387755102041,0.5538461538461539,2,2,0,0,-217.60999999999999,15.93999999999997,0.01122700318410863,0.014267202027152509,0.052474869676019165,0.0241790178304504,2.5001996598413143,3.532095459543271,1.0318957997019425,2.8666666666666742,-0.5218187729582784,3.0999999999999943,-0.21320267237329715,0,-0.009833416611521484,-0.02176357046858285,-0.00043574005878144195,-0.019572318626624396,-0.18461538461538463,-233.54999999999995,233.11408125548223,214.94450790842012,1.1131049983041683,0.3673134930239726,196.99666666666667,229.93333333333334,233.1,98.49833333333333,-1.1353333333333353,109.63898715796341,0,0.6057288589384664,25.6,94.5,177.63333333333333,0.07311829361000104,0.06133913811953475,0.13445743172953578,0.011779155490466285
2026-03-26,Detroit Pistons,New Orleans Pelicans,1623.461889818914,1396.3235235672355,327.13836625167846,114.6,114.63333333333334,114.0,117.9,12.3,12.1,14.7,12.7,32.93333333333333,32.36666666666667,33.8,33.2,89.13333333333334,89.93333333333334,92.4,89.4,42.36666666666667,41.9,42.6,42.1,10.633333333333333,11.733333333333333,9.7,11.2,19.233333333333334,19.1,19.1,22.5,24.9,24.266666666666666,25.2,27.7,13.733333333333333,13.833333333333334,13.4,15.3,0.5368427007995336,0.5331705836757954,0.5154902048129546,0.5347954613534643,0.12001086985862709,0.12065210418060457,0.11478786296506364,0.1308488680986665,0.2857482876755318,0.2672704103778249,0.32356417972807133,0.289942995129383,0.7486262144438095,0.7159404267979218,0.7553842792163283,0.7140984809369152,0.21807123697821973,0.2144035455645505,0.21087083590062178,0.2551714237648858,113.0208319999976,112.11882427266424,111.72789573511234,113.26190358935087,105.27463493709473,114.13302840615097,108.14195493597049,114.72233506980497,7.746197062902874,-2.014204133486705,3.5859407991418566,-1.460431480454082,101.17799999999998,102.404,101.926,104.162,46.766666666666666,48.03333333333333,49.8,47.3,106.1,116.8,109.8,119.3,0.7,0.4,0.6,0.5,0.5103894337976898,0.5379703371278721,0.14677024369702132,0.1135908669653713,0.25137378555619067,0.28405957320207814,0.2419534479508103,0.20175401994034087,0.36503856041131105,0.42748091603053434,0.38144329896907214,0.3487179487179487,0.4717948717948718,0.3838383838383838,1,2,1,0,-275.19,-433.0799999999999,0.003672117123738161,-0.0006412343219774769,0.01847787729770689,0.0036676914136692385,9.760401196389578,0.9020077273333555,-8.858393469056239,-0.03333333333334565,5.046372279595939,-3.9000000000000057,-0.06244235561922329,-1,-0.02758090333018237,0.03317937673165003,-0.032685787645887476,0.04019942801046944,-0.00239508486931167,157.88999999999993,225.13965627266185,219.4076633432457,1.070013284475329,0.4324747825427702,203.582,229.23333333333335,231.9,101.791,-1.2260000000000133,108.91772224002821,1,0.5530186980533567,27.4,94.8,179.06666666666666,0.08116953664033622,0.06718477482383038,0.1483543114641666,0.013984761816505833
2026-03-26,Orlando Magic,Sacramento Kings,1542.904725494402,1330.434611074221,312.47011442018106,112.6,109.8,113.0,108.3,9.9,12.4,10.2,13.9,31.933333333333334,30.3,33.6,30.4,87.83333333333333,88.83333333333333,87.6,93.8,40.233333333333334,41.233333333333334,40.2,41.9,11.833333333333334,9.333333333333334,12.9,7.4,20.3,18.0,19.7,17.1,25.233333333333334,22.7,24.6,21.5,12.366666666666667,13.733333333333333,12.1,12.9,0.5266946498351625,0.5177005819721336,0.5334533446683902,0.48498179353427595,0.11053333655136653,0.12205166682700347,0.10884823605564073,0.1111252137266284,0.22075059519221768,0.2793489357061498,0.2228586591410436,0.2876205258033147,0.7491345081822903,0.7317900145228163,0.7510006535318658,0.7538031193313885,0.23618205578032372,0.20510339140683032,0.23068049529807166,0.1828123347571625,111.20576522021553,109.68021198443917,112.88261719033486,105.75754578010124,111.95197501048827,119.4163871737424,106.64832038170546,121.32814742820324,-0.7462097902727346,-9.736175189303225,6.234296808629385,-15.57060164810199,101.21133333333334,100.40733333333334,100.706,102.61600000000001,47.6,47.6,47.4,51.9,112.83333333333333,120.2,107.5,124.9,0.5333333333333333,0.2,0.6,0.2,0.5386384008916839,0.5714005347197953,0.12538967582369034,0.11342721950849355,0.2508654918177097,0.26820998547718367,0.23145951715359972,0.21857907346649474,0.4573643410852713,0.45408163265306123,0.5257731958762887,0.38860103626943004,0.4717948717948718,0.4365482233502538,2,2,0,0,101.07,-345.99,0.00899406786302881,-0.011518330275636937,-0.058598340513932146,0.03107866437349341,8.98996539903049,1.525553235776357,-7.464412163254124,2.799999999999997,21.804898456731376,4.700000000000003,0.0032827084322100686,0,-0.03276213382811144,0.011962456315196796,-0.017344493659473992,0.012880443687104975,0.0892249725260349,447.06,220.8859772046547,231.36836218423065,1.0443952318072962,0.441285447187154,201.61866666666668,222.39999999999998,221.3,100.80933333333334,0.804000000000002,105.28478705500567,0,0.5000995308983676,24.1,95.2,176.66666666666666,0.059207513930584356,0.07007900814467703,0.1292865220752614,-0.010871494214092677
2026-03-27,Los Angeles Lakers,Brooklyn Nets,1564.3894876653592,1314.3624589168412,350.027028748518,114.53333333333333,104.66666666666667,116.5,102.9,8.866666666666667,11.066666666666666,8.2,10.0,31.8,29.566666666666666,31.8,27.9,84.73333333333333,85.63333333333334,85.5,84.9,42.13333333333333,37.766666666666666,42.8,37.2,12.366666666666667,12.9,13.4,12.0,17.9,16.233333333333334,17.5,16.5,23.866666666666667,21.533333333333335,22.4,21.8,13.2,14.766666666666667,11.7,15.3,0.5708086205451414,0.5158014879896349,0.5784743378284002,0.5093772393111899,0.12131238987648249,0.13365732358600751,0.1088278552649595,0.13873654691243192,0.22317380438469858,0.250554676862961,0.2069240321925298,0.2207222311092937,0.7472573898550989,0.7534953283798569,0.7556756541897529,0.7228452747380691,0.21354376488314783,0.19199498193456851,0.20709397217703834,0.19639754220221942,115.03754588611332,106.09524007697081,117.87155820346979,103.26884403846721,113.79756691917025,120.04062087465867,110.82537659309772,122.97832652583983,1.2399789669430732,-13.94538079768785,7.046181610372093,-19.70948248737263,99.58600000000001,98.36866666666667,99.298,98.74199999999999,42.6,47.86666666666667,42.7,47.7,113.16666666666667,117.33333333333333,110.3,120.0,0.5333333333333333,0.16666666666666666,0.6,0.0,0.552415182957893,0.5845344173236422,0.11858744912570489,0.11318221727139832,0.25274261014490107,0.24650467162014317,0.18049119530035082,0.2182008867245954,0.5396419437340153,0.4153846153846154,0.6224489795918368,0.4564102564102564,0.42783505154639173,0.4030612244897959,2,2,0,0,-57.180000000000014,-260.33,0.05500713255550649,-0.012344933709525024,-0.02738087247826243,0.021548782948579315,15.185359764630924,8.94230580914251,-6.243053955488421,9.86666666666666,26.75566409774472,13.599999999999994,0.1242573283493999,0,-0.03211923436574915,0.005405231854306566,0.006237938524757902,-0.037709691424244574,0.21938775510204084,203.14999999999998,221.13278596308413,233.83818779382892,1.0866101085347761,0.40553874681771634,197.9546666666667,219.2,219.4,98.97733333333335,1.2173333333333431,107.54977091581607,0,0.4737284812476596,18.2,90.46666666666667,170.36666666666667,0.055013385364068176,0.06332584301435702,0.1183392283784252,-0.008312457650288846
2026-03-27,Portland Trail Blazers,Dallas Mavericks,1495.285267190523,1370.457627367731,224.82763982279198,113.86666666666666,113.1,109.6,108.9,14.133333333333333,9.866666666666667,14.5,9.5,31.833333333333332,34.86666666666667,30.2,33.5,90.06666666666666,89.03333333333333,88.6,85.9,41.0,41.9,39.4,39.9,14.733333333333333,10.466666666666667,13.4,9.3,17.133333333333333,18.833333333333332,17.4,19.8,23.133333333333333,25.933333333333334,25.0,27.5,16.466666666666665,13.4,17.4,14.4,0.5365306618380412,0.5298323095598932,0.5194130064083107,0.5184557048185393,0.1409933942053174,0.11806458548678479,0.14880967560490874,0.12834977941441644,0.3115593631042065,0.22266147480837212,0.3079653488964199,0.21940268623487982,0.7268275784082188,0.7509561027062248,0.716274002661995,0.7466719855102937,0.1925029353638725,0.21506274377010867,0.1957322499703647,0.23448082308422843,111.03275253798111,108.73400621603302,106.93170947448172,105.78114184078038,113.21967276849179,114.6238709458483,114.51891457129507,117.88976121333224,-2.186920230510684,-5.889864729815283,-7.587205096813331,-12.108619372551848,102.32066666666667,103.41533333333334,102.826,102.20599999999999,49.066666666666656,47.13333333333333,49.2,46.0,115.66666666666667,117.83333333333333,118.6,119.6,0.5333333333333333,0.3,0.4,0.2,0.5519897431582677,0.5499413385268043,0.13152771010895437,0.10460626908567686,0.2731724215917813,0.24904389729377524,0.18714173574497403,0.15466451953800642,0.375,0.5128205128205128,0.4256410256410256,0.3248730964467005,0.576530612244898,0.4484536082474227,2,2,0,0,-185.76000000000002,-212.04,0.006698352278147968,0.022928808718532603,0.08889788829583439,-0.02255980840623617,3.702944499304599,2.2987463219480873,-1.4041981773565055,0.7666666666666657,4.521414275738517,0.6999999999999886,-0.13782051282051277,0,0.0020484046314633853,0.02692144102327751,0.02412852429800605,0.03247721620696761,-0.02281258260639707,26.279999999999973,219.76675875401412,227.8435437143401,1.0663629713979343,0.4075656791339812,205.736,226.96666666666664,218.5,102.868,-1.0946666666666687,109.69462614176271,0,0.5342208379125786,24.0,96.19999999999999,179.1,0.07759195802583801,0.0608249742686004,0.1384169322944384,0.016766983757237612
2026-03-27,Golden State Warriors,Washington Wizards,1510.9668270325092,1289.3191045400647,321.6477224924445,115.76666666666667,111.16666666666667,112.3,112.6,10.733333333333333,11.566666666666666,12.7,10.8,31.0,30.1,30.8,29.5,89.96666666666667,90.16666666666667,92.3,90.7,42.36666666666667,41.233333333333334,42.7,42.4,16.8,12.533333333333333,15.5,12.8,14.233333333333333,16.166666666666668,11.4,15.0,18.133333333333333,20.7,15.0,19.9,14.233333333333333,15.3,14.4,14.2,0.5657686953682337,0.5275471568885639,0.547337121015145,0.5405429735131244,0.12651171231310435,0.13350250081310328,0.12580841343961338,0.1251284750633701,0.24617465035832825,0.2504293820065937,0.27748704331662755,0.2308515679863617,0.733915904308122,0.7119007824993366,0.7148131183712361,0.7011250037656314,0.159751185685082,0.18186275401041804,0.12408115995784355,0.1675246003697799,114.2357478240919,108.08667455925828,111.58253576426478,109.82586202082271,113.74732186232504,118.21274325719354,115.86979442394184,121.0612089736517,0.48842596176685427,-10.12606869793524,-4.287258659677057,-11.23534695282901,101.29666666666667,102.956,100.574,102.954,47.6,48.93333333333333,49.6,48.3,114.9,121.3,116.3,124.0,0.5333333333333333,0.26666666666666666,0.4,0.2,0.5597090806741766,0.5640972814646268,0.13801932030529254,0.12499187020405073,0.26608409569187796,0.28809921750066336,0.18965498941473538,0.24332871960529107,0.5717948717948718,0.3059125964010283,0.6530612244897959,0.4896907216494845,0.336734693877551,0.27461139896373055,2,2,0,0,-87.44000000000001,646.32,0.0382215384796698,-0.006990788499998929,-0.004254731648265453,-0.022111568325336034,10.614494659702094,6.149073264833618,-4.4654213948685,4.599999999999994,6.948088293151953,-0.29999999999999716,0.26588227539384346,0,-0.004388200790450214,0.013027450101241816,-0.0220151218087854,-0.053673730190555685,0.3784498255260653,-733.7600000000001,222.3224223833502,231.96006511951856,1.0933158522567976,0.3416139396955,204.25266666666667,226.93333333333334,224.89999999999998,102.12633333333333,-1.6593333333333362,111.65633916619514,0,0.49660403236492195,23.5,96.53333333333333,180.13333333333333,0.07092272413673377,0.06663527564590034,0.1375579997826341,0.004287448490833429
2026-03-27,Denver Nuggets,Utah Jazz,1564.0804656270848,1319.6311598209854,344.44930580609935,115.3,115.3,120.7,114.6,9.0,11.7,10.5,12.7,33.3,31.133333333333333,36.4,30.3,85.13333333333334,90.53333333333333,86.9,90.8,40.233333333333334,42.8,41.9,41.5,13.566666666666666,11.766666666666667,13.4,12.6,21.266666666666666,17.933333333333334,23.5,19.0,26.866666666666667,22.966666666666665,29.2,24.0,12.0,14.8,14.7,14.2,0.5538468324318211,0.5395291002977625,0.5617461353697881,0.5289297492530299,0.10943495027463546,0.12742335319295214,0.12847521202200068,0.12232676037842935,0.21808418208807712,0.25906456953634255,0.24964249208541642,0.2783419568242417,0.7460970328948883,0.7208638666818512,0.8147088515893681,0.7035215615465902,0.2532706812321852,0.1988086452762481,0.27770351963731693,0.20869602229377282,115.38002406670877,111.40515238250255,116.28983052815809,111.83153154053556,114.64040049433058,119.25651303613635,112.02710075431278,114.72975239382245,0.7396235723781923,-7.851360653633814,4.262729773845328,-2.898220853286864,99.67733333333332,103.658,103.19200000000001,102.748,44.9,47.733333333333334,44.99999999999999,49.3,113.9,123.46666666666667,114.7,117.7,0.5333333333333333,0.23333333333333334,0.5,0.3,0.5409801733162649,0.5752048519780851,0.10230789911270936,0.12667717027380457,0.2539029671051117,0.2791361333181488,0.19368087823214358,0.2421399626745505,0.6317135549872123,0.391304347826087,0.689119170984456,0.5757575757575758,0.47959183673469385,0.30256410256410254,2,2,0,0,50.56000000000003,-507.47999999999996,0.014317732134058625,-0.017988402918316687,-0.04098038744826543,0.0544620359559371,8.590984226012006,3.974871684206221,-4.6161125418057765,0.0,7.160950627132191,6.1000000000000085,0.2404092071611253,0,-0.03422467866182022,-0.024369271161095205,-0.025233166213037117,-0.04845908444240693,0.3865550684203534,558.04,226.78517644921132,233.89691353046692,1.0933759327295836,0.4520793265084333,203.33533333333332,230.6,235.3,101.66766666666666,-3.9806666666666786,111.16097987010706,0,0.47714875162441966,23.2,92.63333333333333,175.66666666666669,0.06087517532591693,0.0657772628770859,0.12665243820300284,-0.004902087551168978
2026-03-27,Toronto Raptors,New Orleans Pelicans,1513.0036789943651,1396.3235235672355,216.68015542712965,113.56666666666666,114.63333333333334,112.2,117.9,11.8,12.1,10.4,12.7,31.233333333333334,32.36666666666667,29.8,33.2,89.6,89.93333333333334,86.4,89.4,41.96666666666667,41.9,41.4,42.1,10.9,11.733333333333333,11.0,11.2,18.733333333333334,19.1,18.4,22.5,23.566666666666666,24.266666666666666,22.9,27.7,12.033333333333333,13.833333333333334,11.9,15.3,0.5302131578556105,0.5331705836757954,0.5425368980991025,0.5347954613534643,0.10752069326263823,0.12065210418060457,0.11050139585244967,0.1308488680986665,0.2628206117491358,0.2672704103778249,0.24239227448267728,0.289942995129383,0.7489372995994069,0.7159404267979218,0.7436616589429513,0.7140984809369152,0.2104913912897096,0.2144035455645505,0.21382183254019682,0.2551714237648858,113.31831527017609,112.11882427266424,114.59985600136997,113.26190358935087,110.5773213166471,114.13302840615097,109.55049727776061,114.72233506980497,2.740993953528985,-2.014204133486705,5.049358723609356,-1.460431480454082,100.62666666666665,102.404,99.10400000000001,104.162,47.63333333333333,48.03333333333333,45.0,47.3,111.56666666666666,116.8,109.6,119.3,0.5666666666666667,0.4,0.5,0.5,0.5387173667030214,0.5379703371278721,0.13120814559336585,0.1135908669653713,0.25106270040059303,0.28405957320207814,0.2114689808991255,0.20175401994034087,0.45897435897435895,0.42748091603053434,0.5051020408163265,0.41237113402061853,0.4717948717948718,0.3838383838383838,2,1,0,1,18.26,-433.0799999999999,-0.002957425820184878,-0.013131410917966338,-0.004449798628689106,-0.003912154274840901,4.755198087015691,1.1994909975118446,-3.555707089503869,-1.066666666666677,6.509790204063439,-5.700000000000003,0.03149344294382461,1,0.0007470295751492717,0.01761727862799456,-0.03299687280148511,0.00971496095878463,0.12126365697794267,451.3399999999999,225.43713954284033,224.71034972279807,1.063383741531406,0.42489493685426005,203.03066666666666,228.2,230.10000000000002,101.51533333333333,-1.7773333333333454,107.94975498280786,1,0.5300910221269607,23.1,95.66666666666666,179.53333333333333,0.07465671080216861,0.06710163096663142,0.14175834176880003,0.007555079835537187
2026-03-27,Oklahoma City Thunder,Chicago Bulls,1719.9354609255458,1399.0226385928129,420.91282233273296,115.13333333333334,111.93333333333334,113.3,107.4,9.566666666666666,9.5,10.2,9.4,33.833333333333336,34.233333333333334,35.0,34.2,88.13333333333334,88.23333333333333,89.5,85.8,41.3,40.833333333333336,40.7,38.7,13.466666666666667,15.133333333333333,14.4,13.4,19.066666666666666,15.133333333333333,17.5,16.6,23.633333333333333,19.366666666666667,21.3,22.3,12.133333333333333,14.633333333333333,13.1,17.9,0.5459932106958,0.5483672435321979,0.5361629881150677,0.5297818497956837,0.10974809713400072,0.1305363435189463,0.11743343649157315,0.1573373792912484,0.21521225726968318,0.21346551432780395,0.2273503398849762,0.20819291724975866,0.7241541895783797,0.7630461700967556,0.7457572143291055,0.7305605573454769,0.21837176636394257,0.17219534169194586,0.19791958835062978,0.1939798487894414,113.8957026661765,109.99846946601305,111.34234745881638,103.15766387923375,106.79075410381296,113.87301352850939,105.19210206233122,109.83468919285869,7.104948562363561,-3.874544062496352,6.15024539648517,-6.677025313624952,101.19399999999999,102.394,101.64,104.774,46.833333333333336,47.4,48.8,47.1,108.0,116.9,106.5,115.6,0.6666666666666666,0.3333333333333333,0.8,0.2,0.5184435473414775,0.5485862929283687,0.13260522382905862,0.10672361952097012,0.2758458104216203,0.2369538299032444,0.17012146898799252,0.17586668970436953,0.6076923076923076,0.4859335038363171,0.6615384615384615,0.5538461538461539,0.5202020202020202,0.45077720207253885,2,2,0,0,599.42,-340.01,-0.0023740328363979213,-0.020788246384945586,0.0017467429418792368,0.0461764246719967,10.979492624859914,3.8972332001634555,-7.082259424696431,3.200000000000003,12.827270710110122,5.8999999999999915,0.12175880385599053,0,-0.03014274558689123,0.0258816043080885,0.03889198051837592,-0.005745220716377009,0.21076125946592267,939.43,223.89417213218957,220.66376763232233,1.0943604542279979,0.39056710805588846,203.588,227.06666666666666,220.7,101.794,-1.200000000000017,111.39932807768481,0,0.4286777715974871,19.6,94.23333333333333,176.36666666666667,0.05099536860217379,0.05888356779682107,0.10987893639899486,-0.007888199194647283
