ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
-38.55627738564044,0.002648510944567972,0.01587401378145667,-0.042619324206349785,-0.09798142995917863,0.03583240312513092,-0.009437337484180852,0.03062232443113183,-0.0002609906335982737,-15.83087788676351,-26.57821826190865,-22.200000000000003,-0.40398550724637683,-0.32867132867132864,0.0,1,1,0.0,-53,2023-12-16,CHA,PHI
110.74110813856782,-0.015535476464784925,-0.006167838395569322,0.04843453307861173,-0.05139236908416145,0.015880438754074078,-0.03146229973907942,-0.06057000158323381,-0.004276630224898992,-6.355493911749235,1.7719050115582036,-9.400000000000006,0.0016722408026755842,0.2727272727272727,0.0,0,0,0.0,-1,2023-12-16,DEN,OKC
154.9125702047288,0.036784183296629025,0.013186220183615663,-0.0344656668730694,0.054406083680942685,0.01005293432054477,0.0038986229519514526,-0.05343106303811018,-0.04905946186709609,7.6241590496285765,1.8049521433384512,-6.6000000000000085,0.17538461538461542,0.2954545454545454,0.0,0,0,0.0,2,2023-12-16,MIA,CHI
329.00439574518623,0.06569188524772263,-0.029039427310247057,-0.016894483776885322,0.022303386800723246,-0.03605427475355227,-0.0034300389622870936,0.017949943191502532,-0.055658974473870665,19.58232810278312,31.296062283293317,30.200000000000003,0.6283333333333334,0.7738095238095237,2.0,0,1,0.0,32,2023-12-16,MIL,DET
145.8405596610828,0.006383346065347406,0.01905121165253533,-0.04905348215997957,-0.008550938290963456,-0.04734781487854667,-0.0002604315579349259,-0.014124265128019509,0.010370873025081467,2.1493767799831875,-0.43168370515263366,-11.200000000000003,0.10333333333333333,0.0,1.0,0,1,0.0,8,2023-12-16,CLE,ATL
50.67357033275448,-0.0109328911549893,0.026039563415184014,0.004598507489726789,0.060178301917223065,0.01746616600585138,0.011420987605197414,-0.012852684876456744,0.06044178116723303,-4.8150115337903445,-2.8769650112058995,2.8000000000000114,-0.12499999999999994,0.0,0.0,0,0,0.0,4,2023-12-16,GSW,BKN
184.68591819873404,-0.030385161159333318,0.021467808705624175,0.010603754269880167,0.05562618983455481,-0.08119947878734779,-0.0021649148919869327,-0.020895078502140174,-0.07283008696001056,9.5674833504319,10.836080368113414,-10.400000000000006,0.21739130434782616,0.36363636363636365,1.0,0,1,0.0,18,2023-12-16,MIN,IND
-16.530638176276852,-0.049957359166889925,0.02741053874619928,0.03425237662489575,-0.010957825305402652,-0.005004686081375387,0.020302436608778673,0.006257748284289655,0.025459608519109472,-7.804527156315219,-21.759549990779526,-9.599999999999994,-0.3641304347826087,-0.4444444444444444,0.0,0,0,0.0,-11,2023-12-16,POR,DAL
34.365251445803096,-0.02723739539390646,-0.0007519771635474404,-0.027625261295567527,-0.044523627278577754,0.005563977734234227,0.026818878257568915,0.05137282833528434,-0.03597316590841415,-5.7341907931115745,-7.83880233072547,-4.0,-0.19,-0.18461538461538463,0.0,1,1,0.0,-4,2023-12-17,POR,GSW
135.9498466778091,0.05944613742158378,-0.00016437968816680748,0.0005940746321866364,0.014364446285166643,0.03136733595287955,-0.00954438463298593,0.045376697031718316,-0.03201485909309898,0.8144816763530338,4.506017871250473,29.400000000000006,0.12909090909090903,0.6666666666666667,-1.0,1,0,0.0,9,2023-12-17,MIL,HOU
200.50709090314376,-0.016880301658728225,-0.005511168625617749,0.09368179398707616,0.09164961916478215,-0.037859810400604155,-0.0104108514604902,-0.03315105876504337,0.0002998432474117241,10.671555332420647,8.181069760006503,-4.199999999999989,0.3533333333333334,0.2857142857142857,0.0,0,0,0.0,4,2023-12-17,PHX,WAS
-67.67908986525936,-0.025477612408731587,0.013701561477876073,-0.028900263319353026,-0.08182249146332721,0.006958891920958443,-0.011952067643298009,0.013952504332139876,0.0181523610039368,-13.822240158638895,-6.687107415500328,-11.0,-0.41025641025641024,-0.3076923076923077,0.0,0,0,0.0,-36,2023-12-17,SAS,NOP
148.55775769369689,0.017753104852421098,-0.014276059430085558,-0.028120163001631893,-0.045746011158912,-0.01152407319460691,-0.028346708838019347,0.009995370169023854,-0.07328191757350405,2.9783554595454884,12.734315397110382,11.799999999999997,0.125,0.5454545454545454,0.0,0,0,0.0,17,2023-12-17,BOS,ORL
97.22780165855374,0.012201625682966566,0.01604344637851475,0.03255546024190856,-0.01839587216756408,0.036223888119730374,0.01689433120240573,0.033037351663036785,-0.008793134668563324,-5.29660250728545,-10.661510292283992,1.2000000000000028,-0.026755852842809347,0.3566433566433566,1.0,0,1,0.0,5,2023-12-18,CLE,HOU
215.8440545446956,0.025733660835856376,-0.00012602301694911167,0.012391270802974585,0.07923192382703004,-0.024614775944550638,-0.0025988961204832656,-0.02686380653208939,-0.02385616675825661,13.731577691768026,32.99848399893792,12.600000000000009,0.3496296296296296,0.5384615384615385,0.0,0,0,0.0,-4,2023-12-18,PHI,CHI
40.285481153928,-0.02469045279899862,0.03249804892126926,0.010434956257650896,0.02001068911740761,0.03879152114289841,0.0004877343629461628,0.005210777181625714,-0.02315363658890071,-12.241857962392503,-6.069040889137571,-2.5999999999999943,-0.17384615384615387,0.16666666666666669,0.0,0,0,0.0,17,2023-12-18,UTA,BKN
248.68765649321494,0.05714221037723011,-0.01513940635076512,-0.01598435918255539,0.06505733384827228,-0.02382346799992341,0.00023452030622367337,0.05107719586820292,-0.007353752780601297,14.203801978790224,8.411110426180647,16.39999999999999,0.41666666666666663,0.24999999999999994,-1.0,0,0,0.0,19,2023-12-18,OKC,MEM
71.57547369914596,0.04987113771300444,0.001890821933164158,-0.005876562280104108,-0.03844271131555199,0.05117013859342656,0.00919094920677166,-0.0032046574732316757,0.05814613638694344,-2.55180860311612,-21.676888189644167,-3.1999999999999886,-0.05833333333333335,0.21969696969696972,0.0,0,0,0.0,-24,2023-12-18,IND,LAC
96.90467323895768,0.0034642063950157675,0.019716793941537747,-0.09539943742363188,0.006998362706076705,-0.03534280911345622,-0.0071490567792179965,-0.010801624894121648,-0.024559759383247032,-1.2268115871510052,4.655250274015478,-6.3999999999999915,0.01692307692307682,0.3666666666666667,1.0,0,0,0.0,-5,2023-12-18,LAL,NYK
16.988057982162445,-0.00911057229412493,-0.01929373754296762,-0.023222694470938804,0.009868657459431801,0.0691425884475923,0.009468421259437504,-0.026048590003279304,-0.0016702230784954586,-6.411989024123929,-12.72584150337124,-3.6000000000000085,-0.21474358974358976,-0.08333333333333326,0.0,0,0,0.0,-4,2023-12-18,MIA,MIN
102.44069459081379,-0.012636717809278775,-0.002154622257062644,0.03683268683834698,-0.01292254036649007,-0.014916016382884645,-0.009408130213289012,-0.024509291101538655,0.0464661920261753,-0.6925141872033344,0.9583764170528362,-2.799999999999997,-0.010370370370370363,0.14102564102564108,0.0,0,0,0.0,26,2023-12-18,DEN,DAL
263.52285341708193,0.009409107216822088,-0.000882761220886194,0.05436513525865308,0.007689985190148935,-0.008103910399533953,0.00556183714736784,-0.08451263730272998,0.001418828584834414,8.97536427270535,17.291809059016753,6.400000000000006,0.46499999999999997,0.6166666666666667,1.0,0,1,0.0,12,2023-12-18,SAC,WAS
231.33317627065094,0.02949380519290279,-0.029179846459428435,0.055798206545058904,0.004189333751163593,0.016595284948175637,0.023969059967841433,0.03580261574435231,-0.03484240725693877,12.243247402279668,18.32346052685908,15.399999999999991,0.3230769230769231,0.22307692307692306,0.0,0,0,0.0,6,2023-12-18,ATL,DET
133.34383109195164,-0.0018237964664237216,-0.0037568145155025406,0.03446593189962571,0.018516489417085724,0.002319034060469294,0.007696591907071601,-0.02977858540337841,-0.0518473144583452,5.048280524349069,3.260893033918574,12.399999999999991,0.10833333333333334,0.2,1.0,0,0,0.0,15,2023-12-18,TOR,CHA
310.80214665725634,0.07252979766472689,-0.01925850742392038,0.016381140137224914,0.0665140836489253,-0.03923655299433115,-0.010681615374509665,0.01616961018926985,-0.02100228211086122,20.4300764696545,17.802669934089444,22.799999999999983,0.5707692307692307,0.6931818181818181,0.0,0,0,0.0,13,2023-12-19,MIL,SAS
235.58387844217282,0.04778297697721301,-0.005229755766562344,0.03036294346697274,0.07301518415204264,0.018297844971298494,-0.00765292308585605,-0.04464372627663343,-0.03675265610096737,11.114208547267658,18.615660816703993,19.400000000000006,0.35259259259259257,0.30769230769230765,1.0,0,1,0.0,-2,2023-12-19,NOP,MEM
2.1587297182111342,-0.037061691763483395,0.0029897555604930515,-0.008919870849667833,-0.09442357170660873,0.02561464960659865,0.03782180381544942,0.03744603624968196,0.002571257906301666,-10.081026210332041,-4.983766900948894,3.200000000000003,-0.29846153846153844,-0.45454545454545453,0.0,0,0,0.0,5,2023-12-19,POR,PHX
-21.716608095978472,-0.02807364247073807,0.011558230462248492,0.05302489164093324,0.030436445087830194,0.015646791204201205,-0.0010330192109716252,0.004784735210684871,0.08698393496445261,-9.155559199578821,-15.276144277388662,-0.7999999999999972,-0.3384615384615385,-0.045454545454545414,0.0,0,0,0.0,6,2023-12-19,GSW,BOS
54.58545251560304,-0.014054621509917875,0.004251035590699906,-0.02115951241517916,-0.03613381755011763,-0.03766509388924444,-0.0168465525882439,0.008371931467795524,0.019843969475880352,-1.7861247006078536,-14.058051094170096,-12.200000000000003,-0.07692307692307687,0.11538461538461542,0.0,0,0,0.0,-19,2023-12-20,BKN,NYK
2.1939053814387535,-0.00561141629125661,0.01658661759630535,0.011833332837673849,0.008007862314736325,0.040109939217959356,0.012450944278454182,-0.017715488673616775,-0.06962032726494763,-4.040777587731007,-18.21143210006764,-3.0,-0.21978021978021983,0.06666666666666665,0.0,0,0,0.0,-9,2023-12-20,TOR,DEN
189.41052727221677,0.05235263790568312,-0.013309814267444042,0.015426214730048543,0.026541313970669222,0.007839697162956072,0.010311408967462868,-0.002870358422013941,0.04025766746075504,10.666003714046793,5.137128741190683,22.0,0.24,0.26573426573426573,0.0,0,0,0.0,31,2023-12-20,IND,CHA
40.28103881947959,-0.015394788110938418,-0.02871945879373658,0.028100825790982942,0.03522099391619868,0.030219546011297393,0.002987094522245104,-0.005324743489948325,0.006384170159174557,1.6238538213357057,14.719005664098257,9.199999999999989,-0.10769230769230775,0.02197802197802201,0.0,0,0,0.0,14,2023-12-20,PHI,MIN
56.16748823957346,0.005352373992762116,0.004300376895900335,0.0031721977860614814,0.012653134909897418,0.037561187969832543,0.011192682822863634,-0.027681193270808396,0.06757153093679588,-5.7585849429443305,-5.2392397445889864,4.400000000000006,-0.12923076923076926,0.2692307692307693,1.0,0,1,0.0,-25,2023-12-20,SAC,BOS
85.22313037631511,0.009833252020104544,-0.000353695657975453,-0.024280488912423542,-0.0442137443091595,0.03235790784086123,0.0052316914515703195,0.02030540420348942,-0.01330170474504605,-6.303516117509994,-19.578261559446677,-16.80000000000001,0.0,0.16666666666666669,0.0,0,0,0.0,-9,2023-12-20,DAL,LAC
133.62509655075996,-0.015448164368856543,0.01687963913286368,0.03767401931310782,-0.003102163357315335,-0.020195685768370386,0.009380328674785332,-0.007607402657349022,0.020004682584909894,0.6199956689986812,-0.3918221564676827,-5.3999999999999915,0.08444444444444443,0.27472527472527475,1.0,0,0,0.0,-9,2023-12-20,ORL,MIA
149.2280573846483,-0.017523446666317,-0.0011572241645726455,-0.04554633831429872,0.004924567996506063,-0.0867274964922417,-0.022898613849068383,-0.06696255370303691,0.022175531388926972,8.40326997858628,2.6662114290822077,-12.399999999999991,0.11858974358974356,0.44999999999999996,0.0,0,0,0.0,-7,2023-12-20,HOU,ATL
172.46728397161723,0.025020779266272886,-0.012835371536420948,-0.0316135902716963,-0.0052615733086536776,-0.02869583158329614,0.021575052244064793,0.0018194174586644296,0.05340560602718439,9.277881142271218,-2.6429747839632403,-2.3999999999999915,0.18518518518518523,0.42857142857142855,0.0,0,0,0.0,8,2023-12-20,CLE,UTA
57.79315985300923,-0.030253943443516285,-0.016338861577798458,0.04937089657564861,-0.023724400001537527,0.019373373327471244,0.009866772900457427,0.014053217469280871,0.0737761516279413,-3.8415438907126207,-5.605970513818079,-4.200000000000003,-0.16269841269841273,0.14285714285714285,0.0,0,0,0.0,16,2023-12-20,CHI,LAL
-22.814744997214348,-0.0109359513120183,-0.00012208140153685543,-0.04523519559525824,0.0008494340831020908,0.006562827720318354,-0.00094526626431439,-0.016951323609450536,0.07578996065142674,-6.5866884593001425,-16.61497539849661,-4.0,-0.2830687830687831,-0.056410256410256404,2.0,0,1,0.0,-8,2023-12-21,DET,UTA
21.038279148400534,-0.0875565313744241,0.016261185522780858,-0.011236174594512233,-0.023304387502445623,-0.036739694033055104,0.010489759578799385,-0.015676220836507937,-0.01620017785125294,-8.869490914545299,-3.3497581458920687,-20.799999999999997,-0.2692307692307692,-0.4166666666666667,1.0,0,1,0.0,13,2023-12-21,MEM,IND
101.67635777871442,0.009424138777652802,0.0019375757446197378,-0.03717591149741198,-0.0029630139068720363,-0.007215812809376443,0.03353475162841886,0.046773222247642576,0.02622263371274411,2.039726489763062,-9.492930340128007,-5.200000000000003,0.0503703703703704,0.23076923076923073,2.0,0,1,0.0,19,2023-12-21,OKC,LAC
142.14133289198958,0.05239149651037511,-0.013646103296464818,-0.013059717514888658,-0.022405273978472168,-0.021946109832616467,-0.03480224740251954,0.028725397181768475,-0.022757976230389193,5.852003971926155,13.26805185168556,27.60000000000001,0.12535612535612528,0.4656862745098039,1.0,0,1,0.0,4,2023-12-21,MIL,ORL
104.28008955008181,-0.005502721107744857,0.007855748754372893,0.0021452764350408104,-0.06259579368474139,-0.011795260443251188,0.0004904944495595503,0.035132964806279726,0.01017578391617574,-4.031335410820511,-13.489117855526308,-5.599999999999994,0.0,0.09999999999999998,-1.0,1,0,0.0,-19,2023-12-21,CLE,NOP
125.790708278583,-0.039757780398272824,0.008840598639931835,0.08273147296763589,-0.01921597857632737,-0.008483240393577285,0.028003188061521078,0.002594865996928042,0.008554683660854157,0.013219098701584997,2.739308975672442,-3.0,0.11538461538461536,0.125,-1.0,0,0,0.0,-1,2023-12-21,POR,WAS
201.82220061696626,0.004301757838671483,0.007617283609314865,0.03151032579221727,0.021212394555944286,-0.028480109254957142,0.0022149571001031654,0.008426060889096865,0.04490715843505569,5.693351494987608,13.499735480910067,-0.20000000000000284,0.23351648351648358,0.5833333333333333,0.0,1,1,0.0,7,2023-12-21,MIN,LAL
222.2476839104338,0.014203765868255558,-0.027237111329934505,0.04383206829222969,0.022482307988871603,-0.012382959676964345,0.013368585819912002,0.011748393317954686,0.011802679442002306,12.103692629053633,15.237645294780787,3.799999999999997,0.259946949602122,0.3666666666666667,-1.0,1,0,0.0,19,2023-12-21,CHI,SAS
22.236012582843614,-0.008192468861208835,0.013361936679756534,0.015143455571647813,-0.00021142680771552014,-0.006051227282012461,-0.0044109663797651105,0.006878689152345463,-0.028744016692762442,-1.072393644305646,-25.803413135055383,-10.199999999999989,-0.17369093231162197,0.0714285714285714,0.0,0,0,0.0,-5,2023-12-22,BKN,DEN
145.3827927811658,-0.0003337332875205101,-0.0036375637678535133,-0.0604996692122296,0.03291567923028227,-0.016924311158698635,-8.489511760872981e-05,-0.05223507748438477,-0.009536978497989734,4.035575150329683,-3.9588724539756526,-12.799999999999997,0.12698412698412698,0.038461538461538436,0.0,0,0,0.0,9,2023-12-22,MIA,ATL
77.59356670514853,-0.01577224884813666,0.01184830719431848,-0.0017998349815575299,0.0332090754962604,-0.05705213295811351,-0.010195890462894389,-0.05010658730816686,0.03595575313849017,6.687608052842977,9.031006688620835,4.400000000000006,-0.07259259259259254,0.20329670329670324,0.0,0,0,0.0,26,2023-12-22,HOU,DAL
220.0509751987613,0.012909214725270735,-0.011581459734294239,-0.006671580619138806,0.08821590686446049,-0.03734297996844593,0.00906028670219794,-0.0016242235033531172,0.05427116388851691,13.853815063652291,25.495500593092224,6.3999999999999915,0.29629629629629634,0.4606060606060606,0.0,0,0,0.0,10,2023-12-22,PHI,TOR
200.6134011397137,-0.013908838118829925,0.007845255387002675,0.11288097834874986,0.02039922996822835,-0.024319066361227715,-0.0002628655466977853,-0.06927180897112895,0.03805029030562909,8.301638352996466,3.3271752079141548,-2.6000000000000085,0.2962962962962963,0.3619909502262443,2.0,0,1,0.0,11,2023-12-22,GSW,WAS
155.3603050271504,0.02881225811626209,-0.006198943397283038,-0.028738966604204108,-0.07009586988174973,0.02820557116007294,0.01630540790836442,-0.034734729830651956,0.006964951157402283,0.4928405720531466,2.9766703953317286,9.0,0.09686609686609693,0.13095238095238093,-1.0,0,0,0.0,15,2023-12-22,SAC,PHX
68.31530283036705,0.04752556617696846,-0.012166609251688151,-0.01324369998956415,-0.04743464699028105,0.03789268903349163,-0.007728845157226882,0.047137968310538236,0.024516371539984927,-2.394015512630079,-0.9761309340700679,14.799999999999997,-0.07407407407407407,0.18681318681318676,0.0,0,0,0.0,-7,2023-12-23,IND,ORL
257.39198135285073,0.02625654723720372,-0.027700224834123557,0.04798007568054097,-0.02067873721986571,-0.03267078817884905,-0.004432039967443402,0.014933628515191116,-0.04290540020914166,14.576019201435267,7.023307715542808,-0.8000000000000114,0.3928571428571429,0.46190476190476193,-1.0,1,0,0.0,11,2023-12-23,BKN,DET
64.44248358673099,-0.024511293099749087,-0.016103700988720687,-0.0007538585511974172,0.018030534795264008,0.011600099028221122,0.00022488393730242529,-0.007529954366441632,0.010210121177573972,-2.1878847868173805,12.373006815558472,-2.200000000000003,-0.11839080459770113,0.024038461538461564,0.0,0,0,0.0,-14,2023-12-23,CHI,CLE
262.80043418314744,0.021686823673743194,-0.04171998383900405,0.02288233679871618,0.021281630862938994,2.3034621966511182e-05,0.010134166944677628,0.04674003588316278,-0.012532166255521865,10.437964248702833,-3.4900679551120533,-5.800000000000011,0.42328042328042326,0.3846153846153846,-1.0,1,0,0.0,25,2023-12-23,DAL,SAS
140.26107574502407,0.04821380519457763,-0.015167841696062737,0.04726683965754372,0.016912376324442563,0.04631184228913732,-0.007240827713724057,0.02276814302263147,-0.029728292296879844,4.404837488603933,11.150520941279929,18.60000000000001,0.13227513227513227,-0.0649350649350649,-1.0,1,0,0.0,-6,2023-12-23,ATL,MEM
49.15742889756416,-0.017227037878624785,-0.011085770780995707,0.004240571033364171,0.037389760174286635,-0.002615331596563353,0.006324589027938601,0.004416202879400283,0.04819190594010955,-0.8807201790431041,-2.956759750016758,4.599999999999994,-0.1706349206349207,0.24725274725274726,-1.0,0,0,0.0,-37,2023-12-23,LAC,BOS
81.96300746693828,0.008082263819109925,-0.01820467364500518,-0.009228140168969001,-0.013713414761720888,0.013977420319676748,0.00667756515959074,-0.022060909868215905,-0.007263192311043998,1.9502355933873865,-5.085531673281349,-3.6000000000000085,0.013546798029556661,0.3125,-1.0,1,0,0.0,-7,2023-12-23,TOR,UTA
73.5422348508987,-0.027526647721398012,-0.007835158497167038,0.049067171566953005,-0.012509782908738026,0.03916762094122639,0.015949363967900865,0.004457310300963163,-0.0254885343359795,-4.505735995878315,-6.374118396619389,-11.000000000000014,-0.15740740740740744,0.19999999999999996,1.0,0,0,0.0,-19,2023-12-23,NYK,MIL
132.06016470961663,0.037115900584355876,0.00043925113582930775,0.018339581105300096,0.021893536921366946,0.05579243259859745,0.024307894495687016,-0.00820989465952357,-0.037264480007053485,2.6047218307666675,11.0726188855513,7.0,0.04774535809018565,0.4761904761904763,1.0,0,1,0.0,-2,2023-12-23,NOP,HOU
171.68347221261,0.007664229862355487,-0.025142920029625718,0.0011742278692968566,0.02036926721846899,-0.024127041109621272,0.026162982447042155,0.0713020192191563,0.06565867420447755,9.306052352106263,18.026094014505567,12.0,0.17506631299734743,0.4017857142857143,0.0,0,0,0.0,-9,2023-12-23,OKC,LAL
206.55532848505572,0.024458352402689232,2.3293519536615737e-05,0.019202332253489718,0.04028505325943568,-0.01993692953643378,-0.031499938554818,-0.06499603503636589,0.011242034976328474,7.35153954356583,9.36721791867598,8.400000000000006,0.24074074074074076,0.2857142857142857,-1.0,1,0,0.0,20,2023-12-23,GSW,POR
33.95160705708372,0.018814932406468143,-0.01615227868183254,-0.018632897417842548,-0.04127580792015886,0.04480810139510727,-0.0033385447164894777,-0.007420700572916633,0.017254908085942183,-4.935246047385448,-2.952422682946704,9.200000000000003,-0.14814814814814814,0.09047619047619038,-1.0,1,0,0.0,-12,2023-12-23,SAC,MIN
-69.56334456792592,-0.01654060245121114,0.023793546064382623,-0.03085805338894368,-0.016080023335458965,0.0401316190142067,0.006980348171467227,0.021885159707518365,0.004397288304952507,-13.565571492849267,-36.475608533172306,-20.200000000000003,-0.3974358974358974,-0.24369747899159666,2.0,0,1,0.0,-7,2023-12-23,CHA,DEN
177.1752492860785,-0.0010113574713978002,-0.034560759632311006,-0.01957121011240731,-0.0478050784643832,-0.004022545819420076,0.005196615133300386,0.019688131061894154,-0.020290268941952072,2.63205543171746,0.25302036750365886,-9.0,0.16017797552836477,0.4175824175824176,0.0,0,0,0.0,6,2023-12-25,DEN,GSW
59.26494164572591,-0.0015554208663133284,0.022438492811128766,0.03125947454831304,0.09001182127137292,-0.021056630707419144,-0.015179613533982991,-0.003276675516073635,0.029850163634739524,1.2700529859074328,-2.224859520292225,-6.200000000000003,-0.08620689655172409,-0.1333333333333333,1.0,0,0,0.0,-14,2023-12-25,PHX,DAL
-3.371590868200883,-0.018609644569720696,0.011452742024143425,-0.030251640449681483,0.013235107029470339,0.007620843199615868,0.00953593444844611,-0.009444018583702196,0.008075190958322792,-7.56549156501398,-22.503985963208073,-17.0,-0.2523809523809524,0.19780219780219788,0.0,0,0,0.0,-11,2023-12-25,LAL,BOS
49.37091664680429,-0.0339861103018283,-0.0015115277576956132,0.03939247126725259,-0.01135499683459712,0.04293480357937696,0.016977291862926777,0.012248227113619059,-0.012938414205214244,-8.19791689739383,-10.649548644449048,-9.400000000000006,-0.18719211822660098,0.09090909090909094,0.0,0,0,0.0,7,2023-12-25,NYK,MIL
62.19849129597151,-0.00016526544620576455,0.0017792279475977307,-0.0381197795556979,-0.025292489954133635,0.032039979753644476,0.0003821740992337591,-0.010702122712422768,-0.01970630623236308,-7.600666532412753,-18.630613026582147,-6.400000000000006,-0.1280788177339902,-0.09523809523809523,0.0,0,0,0.0,6,2023-12-25,MIA,PHI
248.79828095465177,0.028785627420168103,-0.01960475886150223,0.013373820324886043,0.0643703044356857,-0.0387185518146993,-0.00966980406275772,-0.025831830142158174,-0.01417322334785931,16.34945749472126,23.87995777421993,28.39999999999999,0.32694763729246484,0.4833333333333333,0.0,0,0,0.0,9,2023-12-26,LAC,CHA
-64.79900968346624,-0.025406739253957422,0.027255944652950545,-0.052199392399857714,0.021245212264402236,0.03333854466820052,0.001475242321824874,-0.0031606853592692497,0.03973592651833813,-15.552803868327608,-9.289372237481443,-3.3999999999999915,-0.4137931034482759,-0.3131868131868132,0.0,0,0,0.0,-6,2023-12-26,DET,BKN
-46.294974551240784,-0.06004225059314028,0.014945611599516948,0.0427894110224466,-0.018834827751761263,0.0002846594204473085,0.020017523196962553,0.06758867695357848,0.0010992717517514516,-9.573439850729264,-6.947695826918874,-7.799999999999997,-0.3571428571428571,-0.2692307692307692,0.0,0,0,0.0,17,2023-12-26,POR,SAC
140.63568898775065,-0.0670731609472901,0.00036826654199528797,0.0001864021511953362,0.03112287739677619,-0.08419679637265665,-0.017892794692287287,-0.036279978065616614,-0.026490368578712814,4.133089496008888,7.474850407203027,2.200000000000003,0.05555555555555558,0.39560439560439553,0.0,0,0,0.0,-6,2023-12-26,HOU,IND
179.83882166004173,0.04634347914844272,-0.011742494898948935,0.023583725962360302,0.06310493883830609,0.0065749651769554385,-8.664665383001369e-05,-0.0341164350318886,-0.021943198382402773,13.451283520955101,15.908283964555594,9.799999999999997,0.2452380952380952,0.1333333333333333,0.0,0,0,0.0,-1,2023-12-26,NOP,MEM
111.92785481567944,-0.02177296750584856,0.007582795099443984,-0.0286387260708319,-0.014325767945287143,-0.03458772967102908,-0.0028718770568240126,-0.04770553713822742,0.02193505990459968,-0.10633287413135917,8.272495857536205,-11.599999999999994,0.005561735261401579,0.05882352941176472,0.0,0,0,0.0,5,2023-12-26,CHI,ATL
-21.415381472864055,-0.007875829591560635,0.005545337074171153,-0.06389833202905215,-0.03003792628593499,0.003934480778844063,0.0015215287437175123,-0.031275598354530754,0.043628428826817556,-6.547378961445168,-15.376120067898356,-3.5999999999999943,-0.2571428571428572,-0.09243697478991597,0.0,0,0,0.0,-12,2023-12-26,SAS,UTA
-48.157734094760144,0.00833050716511563,-0.001794618722732455,-0.07812269614378403,-0.05309689610586221,0.023168059589232293,-0.02522519644573619,0.07247898491777482,-0.01656312519662162,-13.197866201320412,4.235196668407221,13.400000000000006,-0.4285714285714285,-0.22857142857142854,1.0,0,0,0.0,-8,2023-12-26,WAS,ORL
34.778420119722796,0.005750454243075853,-0.028504958132981706,-0.02651375978787232,-0.004636910920528009,0.010988253172044216,0.023441541616973996,0.048135088175102536,0.01588224608122063,3.1558765314378334,-1.042477963270792,6.200000000000003,-0.11904761904761907,0.0,0.0,0,0,0.0,23,2023-12-26,OKC,MIN
2.7345622376483334,-0.03837749787907352,0.0004777170156631261,0.02162464353739424,-0.031805708750963196,0.01219095648897428,0.00384788067710351,0.019452633047717133,0.013051425853207704,-9.027847895057604,-12.313612452816509,-11.799999999999997,-0.23333333333333328,0.0625,-1.0,1,0,0.0,-22,2023-12-27,BKN,MIL
52.643939570293924,0.01618621314057611,0.0037185742380698994,-0.09845603276328854,0.004813526726761996,0.0017005845976360012,-0.007064352904868093,0.04487390372935576,0.044059187220873514,-5.781997179521768,2.628379580918784,8.399999999999991,-0.2068965517241379,-0.06818181818181818,-3.0,1,0,0.0,-30,2023-12-27,WAS,TOR
99.75495722274968,-0.009904224450690391,-0.025076383882997752,-0.01955399136903896,0.016289209671579263,0.024183315859280907,-0.0095211192031667,0.021783581719787976,-0.0232156972978404,-3.5655310275374625,-8.977766655529614,-3.200000000000003,0.033333333333333326,0.0,-2.0,0,0,0.0,-3,2023-12-27,DAL,CLE
141.80134450169635,-0.01650998722362995,-0.00913641175217772,-0.022608814038658914,-0.04934712967448335,-0.03629804623566424,0.00623783724783937,-0.020432215638337747,0.017382152535830142,4.125908003257761,14.057479122197927,9.0,0.052955665024630505,0.2615384615384616,-1.0,1,0,0.0,-16,2023-12-27,HOU,PHX
85.1157235747196,-0.008871626012499578,0.015511856905200114,0.0017757665188710692,-0.023822005180833994,0.014925082247104982,0.008402912602113122,-0.01530174303708845,-0.0005300371373949397,-6.606843072431284,-11.380377469669629,-7.799999999999997,-0.06896551724137934,0.17032967032967028,-1.0,1,0,0.0,-20,2023-12-27,ORL,PHI
116.39773756359978,0.015213031240969621,-0.01030085521760768,-0.07969819809817033,0.0025988785820279525,-0.0435484812146919,0.03021619125961285,0.027935557082785833,0.04102323861696455,9.689922708304978,15.808668941774073,4.0,0.09236453201970451,0.15808823529411764,-1.0,1,0,0.0,9,2023-12-27,OKC,NYK
83.17294148141787,-0.05413905397818175,-0.008307488224542622,0.012230982657311679,-0.006185868962043373,-0.022606537252066627,0.0006711353992281399,-0.03578075496363517,-0.04221279140360304,-0.449035854069745,9.431840286098444,-9.600000000000009,-0.07974137931034486,0.05555555555555558,0.0,0,0,0.0,-16,2023-12-28,CHI,IND
