ELO_DIFF,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
212.72017576562325,0.0048850654214261935,-0.00047890255990848396,0.00029532206223326085,0.026126593964739347,-0.04088625072115015,-0.0016980246499981727,0.0027522895384698987,0.011396398186075102,7.3801017483531,6.649778133790441,-3.200000000000003,0.21042319749216304,0.25,1.0,0,1,474.79156666666665,-9,2022-10-29,BKN,IND
59.381325981565396,0.006297778908267215,-0.012809417368075865,0.0183997650873933,0.0011544201852590197,0.0095715764641362,0.0006924957184759328,0.047086400362454706,-0.026060247408685566,0.9633632386792632,-6.734129926313487,2.5,-0.12643678160919536,0.0,-1.0,1,0,-505.43924444444445,7,2022-10-29,CHA,GSW
133.10844906947295,0.024909597341933876,0.013688868259322598,-0.020278968682391568,0.0014473690601956302,0.02681056546775784,0.0058899063854318395,0.010863225435900459,-0.006123577116418699,-3.37742607464234,2.935709382884644,3.200000000000003,0.09195402298850575,0.16279069767441862,0.0,0,0,-138.8469641025642,13,2022-10-30,CLE,NYK
-63.92332606492232,-0.0422488278434352,-0.013967457754557322,0.01621608338623748,0.02582771840328882,0.008202270137360856,-0.005860833593963999,0.030084455462704635,0.02061556643460835,-6.903895791494877,-20.636274401144924,-8.299999999999997,-0.36363636363636365,-0.19344608879492603,1.0,0,1,-506.1631,14,2022-10-30,DET,GSW
399.2764312176532,0.021305878038431647,-0.016636715139278002,-0.008083371596056904,-0.006212263646297594,-0.028941952293102036,0.0036173772950565952,-0.036323572478331484,0.03382094181151943,12.149174922132158,11.016690243312036,0.8000000000000114,0.5429728317659352,0.5954545454545455,0.0,0,0,654.888288888889,15,2022-10-30,PHX,HOU
256.0985600626643,0.032397010115961855,-0.008199455847581166,0.031355356079367264,0.009923115630783935,-0.02652714797061373,0.010747094946242597,0.005696266797192984,-0.010874790692509045,14.642172746506919,15.532778284160496,14.0,0.1839080459770115,0.3255813953488372,0.0,0,0,710.0850265873016,18,2022-10-30,BOS,WAS
-53.679813377205846,-0.04555482745726547,-0.006845552775259917,-0.020048914857736355,-0.02742667706411636,0.011678779405505546,0.005121864166873699,0.03068010573511412,-0.011257680153244715,-10.056849939825844,-7.393018324046366,-6.099999999999994,-0.21159874608150475,-0.10253699788583515,0.0,0,0,-130.46249444444447,11,2022-10-30,LAL,DEN
57.27288487570104,-0.02906490415319085,-0.006859755902694525,0.02709441208838778,-0.01848344334676702,0.00927160012757755,-0.015730757229010087,-0.00411948460304315,-0.016989367864528815,-6.995526447191186,-6.565738801390468,-3.799999999999997,-0.1363636363636364,-0.1046511627906977,0.0,0,0,-300.7934,9,2022-10-30,SAS,MIN
95.32808920475372,0.007331834482616428,0.0059657149717747965,-0.07418226278325793,-0.032032970752547796,-0.04067617200036888,-0.030374762367241362,0.020837423862188426,-0.033331259352760434,-1.2997747240804074,11.177803955569644,-1.7000000000000028,0.05747126436781613,0.1634199134199134,1.0,0,0,39.09224444444447,-21,2022-10-30,LAC,NOP
302.4029829216138,0.06055043678359917,-0.00912628211375155,0.012604849388093475,0.04592061084752719,0.0018870942575165417,0.00035760335633053253,0.014987703518329981,0.004207398355877134,11.397418665935442,15.07295242269434,13.5,0.35932601880877746,0.47545219638242897,-1.0,1,0,597.4005111111111,9,2022-10-30,DAL,ORL
-27.057565831349848,-0.0058568767225417595,0.005015778100475335,0.0018049381589970992,-0.07563875418904567,0.0007909684289352237,-0.012313609941770678,-0.0037964183253345885,0.011866336158600999,-6.929836960013202,-8.815192635517223,-4.099999999999994,-0.17492339121552608,-0.12171717171717178,-1.0,1,0,-211.00692222222222,-7,2022-10-31,WAS,PHI
250.32147852332264,0.010017454893408329,-0.0070312813949452435,-0.009363197093044229,-0.008373860769067987,-0.028328079511986792,-0.014475153443316291,-0.019082121011848863,-0.042761515842071274,7.714513597142229,14.463387566995571,-1.2000000000000028,0.2640449438202247,0.3857431749241659,0.0,1,1,550.7712333333334,2,2022-10-31,LAC,HOU
181.80588522292533,0.00953072367468355,0.0005292441906660367,-0.011257587990676776,0.02456073557647609,-0.039240457660198236,-0.0008203994655436447,0.010675569961750342,0.013320357304002606,6.821766623739039,6.66935706588848,-3.9000000000000057,0.19675689479060265,0.22222222222222224,0.0,0,0,383.70664444444446,7,2022-10-31,BKN,IND
316.5640400529303,0.0405169409320304,-0.004692060490430153,-0.011139488615498266,0.0010140968902933867,0.01541583338097674,-0.009680605557588887,-0.058514636852714214,-0.07530098338771943,6.7871559852748256,17.77618042524474,7.300000000000011,0.3627792845150458,0.4616161616161616,1.0,0,1,491.83494444444443,2,2022-10-31,MIL,DET
50.93138604757473,0.006967218689583943,0.014617794006054147,-0.026552217863187566,0.017924996278848138,-0.0030245172670309017,-0.00981355122387513,0.00043775553766275954,-0.020903342655045454,-2.854752109450253,9.3770489718688,-2.5,-0.07507660878447386,0.10505050505050506,0.0,0,0,-419.6926694444444,16,2022-10-31,UTA,MEM
206.0198568120045,0.023672746429129865,-0.014246926414032302,0.06325869945679063,-0.044087897359475575,-0.028426952915157067,0.0006965234474657772,0.04242998653491692,0.00014344314759270893,10.736889616548291,12.272952388896996,10.5,0.16640543364681293,0.2015503875968992,0.0,0,0,-108.68695555555553,-7,2022-10-31,CHA,SAC
127.7948966358149,-0.036533780998404874,0.004177020095889578,0.04759512175766714,-0.0243452454450781,-0.006053905031544349,0.013641375607342077,-0.02945232142137652,0.007173497014056562,-1.5075564664282304,-6.287263794963081,-9.099999999999994,0.045454545454545525,0.18181818181818182,1.0,0,0,-208.73402037037042,30,2022-10-31,TOR,ATL
81.09903620230602,0.038800094435757604,0.013192801361987957,0.044642122396184813,0.0016496678261441189,-0.022885780497157948,-0.00352272739575267,0.04915458343101348,0.006463231045803403,6.82610270060691,3.3733604798810175,3.5,-0.0337078651685393,0.023715415019762875,-2.0,1,0,132.5188666666667,-9,2022-11-01,BKN,CHI
132.42221787771837,0.018025732972168917,0.0013465600846935821,0.016562488475430348,-0.004269808132479264,0.030503131553326956,0.010524190711604806,0.022584994997434882,-0.007463299144133462,-1.7034584642329422,-5.221727079084645,-2.299999999999997,0.04839121552604697,0.1007905138339921,1.0,0,0,-129.93480000000005,8,2022-11-01,OKC,ORL
101.9787572664286,0.00490911752590939,-0.004057648061414135,-0.03945220850772224,0.044449808857307205,0.00799017741672614,0.007786017296545447,0.005723520158472523,-0.013857757093239387,0.5532187429424535,-3.8767745207858963,-6.299999999999997,-0.011235955056179803,0.16666666666666663,1.0,0,0,-60.69234444444447,7,2022-11-01,MIA,GSW
210.66318417764774,-0.0034859384877889976,-0.010170941792852634,-0.004726947918829133,-0.04076763994921842,-0.014503786810485919,-0.0060547922085406325,-0.015471420592530344,0.019146404409732476,1.1301206009987483,3.890761044350229,-0.5,0.22229315628192026,0.31162790697674425,0.0,0,0,-10.246433333333357,9,2022-11-01,PHX,MIN
103.16527812712911,-0.046266828078626365,-0.003531107572455894,-0.03696106709720268,0.04527489362486861,0.022766905083235534,0.0027778393312492267,-0.04653245302933623,0.029177772312936834,-8.95137332490775,-7.385441355522766,-6.6000000000000085,0.038701622971285876,0.13333333333333341,-1.0,1,0,397.53077777777776,18,2022-11-02,CHI,CHA
245.50314836790335,0.01134788157766986,-0.00489586114733892,-0.0012626101166690606,0.06017070916946113,-0.001514043320054892,0.011786136619679477,0.011356783885700189,-0.005034560461560339,6.53286613875448,11.426249555736533,6.6000000000000085,0.1841448189762797,0.22727272727272735,0.0,0,0,135.03933333333333,-10,2022-11-02,PHI,WAS
-80.01357097820573,-0.031861260934461955,0.031196221563682736,-0.0628883897850985,0.018970107384029766,0.03396879868944758,0.002411069505895702,0.033239662951774857,0.053973174821405095,-19.657852549055434,-4.7207465114031955,-14.900000000000006,-0.31052093973442285,-0.16425120772946866,2.0,0,0,-527.1439,-5,2022-11-02,POR,MEM
53.40170992825301,-0.026982828136486336,0.009533929442833253,0.027654520886699258,0.010642424774250703,-0.025571228793683787,-0.008356400169161685,-0.04253268235575203,0.022363389551526947,0.0010414843545474284,6.794364621833534,-2.700000000000003,-0.07354443309499487,0.05454545454545451,1.0,0,0,18.12450404040402,-13,2022-11-02,NYK,ATL
30.248556937718377,-0.044559861830138936,0.005996944535786072,0.010924232522477512,0.027923771742851322,0.02824719973346501,-0.0002746977776537096,-0.012841362211420071,0.0061663747546639724,-11.689622133684765,-1.9418410283302023,-5.199999999999989,-0.06818181818181823,0.06818181818181812,0.0,0,0,-143.09937777777782,1,2022-11-02,CLE,BOS
39.90065762566951,0.019421353273532227,0.020144060420784773,-0.038579788051330666,0.014891909635890044,0.01059598648996296,-0.017314535756566524,0.027064866404487298,-0.0008579923648731336,-6.879970680626436,-4.861881963966125,6.299999999999997,-0.14606741573033705,-0.15909090909090912,1.0,0,0,-158.7346222222222,-43,2022-11-02,SAS,TOR
119.08548145156578,0.021221301343625876,-0.010205934341683973,-0.06244824380758737,0.021150259019094203,0.009205342516876325,-0.002488576664610151,-0.010258189185787081,0.014908324505653048,0.8719280335425936,6.983345559163303,5.800000000000011,0.01388888888888884,0.2156565656565657,1.0,0,0,433.3047,3,2022-11-02,DAL,UTA
-57.977308999778415,-0.0055200623240958535,0.008871997911827453,0.010391498121345238,0.009367301214620621,0.030952010423808685,0.013430642459367231,0.016995810754806884,0.03613778338634205,-7.452099043921844,-12.632591932175359,2.3999999999999915,-0.27228464419475656,-0.14315245478036176,0.0,0,0,-449.20713333333333,-8,2022-11-02,HOU,LAC
212.00927120959568,0.022127332500990637,-0.003579895458034041,0.01432381238469388,0.0016756150261858782,-0.03337613730443989,0.004701313803171361,0.015324658404478164,0.023534162117603424,9.754767637094073,5.098306745137499,-0.30000000000001137,0.2585858585858586,0.3250758341759353,-1.0,1,0,274.07811111111107,3,2022-11-02,MIA,SAC
-15.677334085399934,-0.012995892380875174,0.008310700679101612,-0.08586378682288798,-0.008852553067208474,0.0011074952334195753,-0.027229163336417422,0.02265315173140775,0.0004030397052333379,-12.399765214604468,-6.983551840899071,-6.200000000000003,-0.06818181818181818,0.05555555555555558,0.0,0,0,6.033133333333296,3,2022-11-02,LAL,NOP
322.1304170880587,0.040496118010157955,-0.003250587019939327,-0.0043679564153946415,0.003842738749139263,0.014674726661609405,-0.011247535434279796,-0.06129740554038149,-0.07510833981051815,6.856964154651774,17.12522606119346,7.6000000000000085,0.3699494949494949,0.47342995169082125,0.0,0,0,579.2657333333334,25,2022-11-02,MIL,DET
-52.94687913576627,-0.0442171677508445,-0.005176909298706428,-0.022045010726262998,0.004063107843260999,-0.00318379441676675,-0.008887437222226416,-0.014612795716376553,-0.02837458041942517,-6.522384468889497,-5.647461680240825,-9.5,-0.3666666666666667,-0.18656330749354005,0.0,0,0,-479.27857777777774,1,2022-11-03,ORL,GSW
-26.095082268809847,-0.04429894649824484,-0.005637056798701023,-0.009078846398763135,-0.05058464487567685,0.007263846202084756,0.0130339571713938,0.0252056812825866,-0.012345689715007685,-8.931398189139903,-7.190901450498413,-7.900000000000006,-0.2696629213483146,-0.2444444444444444,-2.0,0,0,-442.2963222222223,-12,2022-11-03,OKC,DEN
-55.58981048546343,-0.03011000008053366,-0.0033925054277584438,-0.0022647631074021457,-0.012032640423166707,-0.012577366697977821,-0.0018054226778391608,0.039535041756127126,0.037475704863243225,-5.354338381499213,-18.783836340137036,-8.400000000000006,-0.28707247808371406,-0.14393939393939398,0.0,0,0,-255.7621507936508,-24,2022-11-04,DET,CLE
183.72093036386423,0.03322450965062196,0.00484361294611832,-0.06142008006818089,0.026017946342355047,0.030684653211103252,0.009106042689306246,0.012089986867824837,-0.011104067129194123,-1.0836273279450768,-0.82517990697592,-1.0999999999999943,0.15495740214841336,0.10101010101010105,0.0,0,0,-112.8509333333333,-2,2022-11-04,PHI,NYK
-61.41701652631377,-0.008409211952491003,0.0013588776601763247,0.06378970234639911,-0.022160032913211503,0.050049208734092354,-0.006033689533643097,0.028648510658598858,0.00517060632195443,-9.671093021900694,-5.690781038798729,9.400000000000006,-0.31526251526251525,-0.18181818181818188,2.0,0,0,-228.3496777777778,2,2022-11-04,IND,MIA
343.5921789481472,0.059280174891888915,-0.030179758989335212,-0.01922922446677061,-0.02409339904632593,-0.04789582435086204,-0.00013043111286287212,-0.02551575566765077,-0.016534403592723734,21.438408959162665,14.04104357579337,10.700000000000003,0.4269662921348315,0.525278058645096,1.0,0,0,568.9553222222222,-2,2022-11-04,PHX,POR
104.42099352767241,-0.015364303459112216,-0.016944954223144862,0.05970321744897053,0.03324555634991283,0.022658574128203823,0.024900287737775903,-0.004377111081145607,-0.04207837986069818,4.43914103356966,2.2733951023205945,-2.1000000000000085,-0.16594641313742442,-0.01314459049544997,1.0,0,1,201.07139999999998,9,2022-11-04,NOP,GSW
21.77501738307751,0.008140307035381489,0.01202345728214739,-0.02234589155457975,0.008384439535217753,-0.0032355196677380516,0.025937739457950734,0.056177418069695534,0.042584962049796005,0.3042201113477878,-5.845328729564722,-0.5999999999999943,-0.09612983770287142,0.035196687370600444,1.0,0,0,124.63772222222221,-13,2022-11-04,MIN,MIL
81.57280384906699,-0.015540612666583464,-0.011874736499121102,-0.042627310417337916,-0.02076626886681665,0.016138120101491737,-0.011155819348324839,-0.06120504123963147,-0.018570027790718063,-4.568083086428918,-0.7267984989113359,-6.200000000000003,-0.07777777777777772,-0.04702842377260985,-1.0,0,0,-375.53891111111125,-42,2022-11-04,WAS,BKN
-37.86832472910237,-0.010585676944148803,0.0017951939515286758,-0.06881358641067767,0.002566463165495053,0.035438557270576765,-0.0025874667513536426,0.004242709841997261,0.007882670301106232,-10.874625573501458,-8.160314414852161,-2.0999999999999943,-0.2111371774293122,0.032850241545893666,0.0,0,0,149.31799444444445,-14,2022-11-04,LAL,UTA
92.62953576619407,-0.010550552344208874,-0.0020923811355962607,0.021085001832323647,0.010427706273943849,0.026342424662486152,0.00895497231062961,-0.007140841938972214,0.03245920697758589,-4.859734194829477,-10.486279089885649,7.700000000000003,-0.07777777777777772,-0.03478260869565214,0.0,0,0,-180.10161111111114,-7,2022-11-04,SAS,LAC
107.96423506228211,0.047150226386822425,0.015483012621865855,-0.06483090997895183,0.027080892456267325,-0.001897030859211113,-0.020678759929513763,0.007689277904284336,0.0073071481534005,-0.4716472295457246,8.224090216291462,7.700000000000003,0.04032459425717849,0.13333333333333341,0.0,0,0,146.93036666666666,1,2022-11-04,DAL,TOR
209.89238994756874,-0.03156024241517141,-0.008094792831803851,0.06322635868905951,0.00896265067509111,-0.01401167762506339,0.0020558855301076456,-0.02214911965988184,0.015117795392051964,2.5481295333234617,-3.728721797626326,2.5,0.16666666666666674,0.2441860465116279,0.0,0,0,609.7016000000001,31,2022-11-04,MEM,CHA
178.52777800099147,0.06032924414055452,-0.00029581374048244513,0.01674777755285342,-0.016318459347228337,-0.04502793431938257,-0.00959098506185481,0.024072900861189045,-0.023968827770648155,15.856626852437621,3.1955993233514706,6.299999999999997,0.05753796765032715,0.2151515151515151,0.0,0,0,405.9071222222222,4,2022-11-04,BOS,CHI
308.45399835831086,0.055631454007224246,-0.0291232361137386,-0.01983177506932124,-0.01795764377746159,-0.04254696163094296,0.0005089074121822634,-0.027524723980966892,-0.022277055187485628,20.751288177894285,11.536815795240518,9.0,0.41111111111111115,0.49177949709864605,0.0,1,1,552.7543888888888,20,2022-11-05,PHX,POR
-8.371214659473253,-0.057476997083490855,-0.004601169463628915,0.03570531210728542,0.010130867998809662,-0.004884181508533092,-0.005318857386339901,-0.008232892069642755,0.015616424053628203,-7.3886033160724445,0.5782337539380107,-6.5,-0.16666666666666669,-0.11111111111111116,0.0,1,1,-244.76673333333335,-15,2022-11-05,NYK,BOS
289.22743764093093,0.02756994374051769,-0.009584834116661098,-0.011466563678840608,0.020252802562836958,-0.013249332103275946,0.012617651703538749,-0.01892850706622537,0.009207381715354707,11.23788683174231,9.518397805143223,5.799999999999997,0.3186813186813187,0.425531914893617,-2.0,1,0,577.2734333333333,12,2022-11-05,MIN,HOU
58.86051816933946,-0.03216215008767165,-0.002727827994897708,0.03138875655154175,-0.035112373932297575,-0.041278858994155954,-0.011672791982347261,-0.007812873473341253,0.014543981608945655,0.7873955656373575,4.461427825224145,-1.3999999999999915,-0.09581429806148906,-0.022727272727272707,-1.0,0,0,-273.71203333333335,-3,2022-11-05,ORL,SAC
120.16197126543807,0.001261393817297507,-0.01981323854520388,-0.05030080667445852,0.000846235005655116,-0.010353683653181234,-0.024540914611302575,0.03348661087494606,0.00020027250873308478,-1.9789923763453627,1.5619353736999813,0.0,0.07777777777777778,0.2243083003952569,2.0,0,1,170.08282222222226,3,2022-11-05,ATL,NOP
162.01348510991102,0.04361127001048448,0.011723902514227169,0.0027026237785346963,0.02528856836111784,0.007258829665462874,-0.011629575803918338,-0.029057000970816926,0.009130941333627685,4.8871596562406046,7.586950687963768,3.200000000000003,0.16031746031746036,0.12424242424242427,1.0,0,1,293.66615555555546,25,2022-11-05,DEN,SAS
316.59114341047393,0.031172499284028765,-0.010190975396777893,0.017046806699860445,0.03533558407098086,-0.01872998923182967,-0.014242667491001282,-0.05346697154271263,-0.028237268837985385,12.64128149215406,14.50834063179027,6.5,0.34444444444444444,0.40667311411992263,-1.0,1,0,67.56858888888888,14,2022-11-05,MIL,OKC
116.3002769507118,-0.007732813829114615,-0.012448522953286328,-0.006281599838924512,-0.040895598145536616,0.020592101027778864,0.007326112496332207,-0.004327429119733883,-0.029751584490521704,-2.353172694461315,-4.721398289432517,-2.799999999999997,-0.010989010989011061,-0.045454545454545525,0.0,1,1,-344.3795777777778,-4,2022-11-05,CHA,BKN
53.1971535048981,-0.006121572035502787,0.004177528655716342,-0.06374856907039653,-0.00970516832598145,-0.003961560283538446,-0.008326180317057827,0.01274975867146827,-0.02640057467998483,-3.892814974037326,-1.817910506533015,-11.099999999999994,-0.09221213569039655,0.10154738878143138,0.0,0,0,171.0805444444444,-8,2022-11-06,LAC,UTA
-36.15565756392675,-0.017085827913226104,-0.0008203625342331627,-0.02722094758952487,-0.015286118287652833,0.016812592621768374,-0.006461780088255625,0.028621793224067243,-0.017512255699285856,-8.541387488661028,-13.344964198909798,-3.799999999999997,-0.17777777777777776,0.011111111111111127,0.0,0,0,-381.8141142857143,-14,2022-11-06,LAL,CLE
278.4316702995129,-0.003253794947969957,-0.007358694865391299,0.10360029511966318,-0.02639609845221197,-0.028340312773357468,0.023305020106893837,0.0326013736877602,0.006326803436277978,10.92238453005773,3.6283107515748014,9.799999999999997,0.2527472527472528,0.39444444444444443,0.0,0,0,617.4322,6,2022-11-06,MEM,WAS
168.88435865971678,-0.007777473167549509,-0.01752598928726895,0.07459271753443061,-0.030380058019196687,-0.02880195139679642,0.011341304941120081,0.011483507307434387,-0.01932153521539992,9.228759643607145,0.8537119811875598,-0.7000000000000028,0.028069756330625917,0.14347826086956522,0.0,0,0,227.17036666666667,9,2022-11-06,TOR,CHI
149.4628978566452,0.01726333639698896,0.0014711264059339285,0.03755593110155858,-0.024400427880560183,-0.007965511673928338,0.017737716972616294,0.05614591820480866,-0.004391831476343477,5.062538781869672,-0.11132011739449865,3.0999999999999943,0.07608695652173914,0.16328502415458934,1.0,0,1,163.25086666666675,-8,2022-11-07,CHA,WAS
147.65771130700682,0.03899571879313202,0.017067364166335072,-0.04263442903476322,0.0028180267941408654,0.016392487834065883,0.02123056358295987,0.02806886629364516,0.0031754215561569377,1.260244838147849,0.06402111947870837,0.9000000000000057,0.10379837553750598,0.15833333333333333,0.0,0,0,55.476065656565694,-13,2022-11-07,MIN,NYK
207.47549532474477,0.047812700843356426,-0.013608237773730728,-0.04596832599306683,0.024840091151257793,-0.02872974768497083,-0.0034318995760136833,-0.047652084299704384,-0.04323136200192973,15.901427497124672,1.3407201316462263,1.2999999999999972,0.2569278547539417,0.39196217494089836,1.0,0,0,246.7076111111111,-3,2022-11-07,MIA,POR
20.137765784650583,0.003048473319968492,0.01905969652535304,-0.07261179722017702,0.03826300197507318,0.023276078941312228,-0.01277236809948433,-0.006619537618903326,0.01881876129029586,-9.307619396461932,-4.059772710451881,-2.4000000000000057,-0.03856942496493698,0.08695652173913049,0.0,1,1,-120.36701111111113,14,2022-11-07,CHI,TOR
26.69081305972486,-0.0439813669974618,-0.010323971239766236,-0.009037928224304242,-0.018032422972454387,-0.009313092667517453,0.011310692059105523,0.03003323281613457,-0.009325009448559796,-4.998490492590259,-10.61171422208676,-5.5,-0.16949354992833254,-0.19565217391304351,0.0,0,0,-308.7760777777778,-6,2022-11-07,SAS,DEN
3.529153160533042,-0.006312472746329956,0.0025909176383626664,-0.020972491145538952,0.0576824885552806,0.027295547201068637,-0.011411315170928554,-0.015527771456964351,-0.027605720016465052,-5.297728420590008,-7.740122742850234,-4.700000000000003,-0.1823936932632585,-0.22396359959555112,1.0,0,0,57.97275555555558,12,2022-11-07,PHI,PHX
170.02292746037574,0.016519430641806165,0.005570325990569752,0.04922992138462745,-0.039797479790385865,-0.04047858292687967,-0.004958645832529682,0.01812075663404511,0.050906461025642696,7.442180451914736,0.6027066162767198,4.1000000000000085,0.24202898550724644,0.39999999999999997,1.0,0,0,260.45765555555556,3,2022-11-07,GSW,SAC
106.89178272271693,-0.04130153784503454,-0.005407248428329708,0.06878925801518981,-0.031652565359960194,0.0020238944641797207,0.010064908842181058,0.011237132099890218,0.009230328014591838,-4.516152476165456,-5.656525599747686,-3.700000000000003,0.05840898232202585,0.19033816425120775,-1.0,1,0,-267.6322111111111,-3,2022-11-07,MEM,BOS
-22.15642704669176,0.006103948981699636,0.013648830382188046,-0.027156419326859693,-0.008520533971513505,0.023937961717831135,-0.01992733413025334,0.027295929314721773,0.023000564526463235,-10.98982607816578,-8.53682860078304,-0.20000000000000284,-0.1318681318681319,-0.025531914893617003,1.0,0,0,-28.600688888888875,7,2022-11-07,IND,NOP
24.500654379621665,-0.0063906457165568975,-0.01708124949176633,-0.010308054024447594,0.0003583731651182198,0.004606354070415319,0.00976784282454983,0.07047157610314297,0.03287895436244215,-1.5985804377743507,-5.52274165502463,4.700000000000003,-0.1208791208791209,0.06201550387596899,0.0,0,0,-229.92888055555557,19,2022-11-07,ATL,MIL
210.62364254772842,-0.004202078829719014,-0.011544096125716191,-0.02372206556126988,0.0052506855191437884,0.0047577349096553645,-0.003990379024840535,-0.03600486515659557,-0.01798155880564964,0.11314824794678024,8.398988148884849,5.700000000000003,0.11159420289855071,0.13961352657004833,1.0,0,0,285.1687777777778,2,2022-11-07,DAL,BKN
72.78950919924546,-0.010797245394603139,-0.00445777654208887,0.004921990015339134,0.03776610140538911,-0.024308987914110625,-0.006821138221726461,0.011267381219212141,0.046535316229410734,2.856218521758576,-6.011915131187791,-0.9000000000000057,-0.035953177257525115,0.037198067632850274,1.0,0,0,-140.88992222222222,9,2022-11-07,DET,OKC
139.2313575679209,-0.023129493767468423,-0.006778981541074938,-0.029924515746165198,-0.009071634003493312,-0.02525187191904099,-0.016449809291082793,-0.05598873214498762,-0.002290877280060194,0.2908424542480663,6.97149126772434,2.0,0.03260869565217392,0.12361111111111112,0.0,0,0,201.87708888888895,-7,2022-11-07,ORL,HOU
52.256155990127354,-0.005498289626384656,0.0034491949784305753,-0.025100237471279846,-0.03570057218799036,-0.015257936248540882,-0.007690566213330918,0.03068860080599614,-0.03674561747467639,-1.818669862388611,-16.781676704247733,-15.600000000000009,-0.060559006211180044,0.07777777777777772,0.0,1,1,-306.1175333333333,2,2022-11-07,LAC,CLE
276.1794198711459,0.01412767908299617,0.00014340160291018145,0.06066471027957268,-0.0007696253598284686,-0.03157556149207774,0.007454301206091349,-0.013389208074693681,-0.008307513303333819,11.80376256167402,8.200486846393218,4.299999999999997,0.228287841191067,0.4606060606060606,0.0,1,1,121.96780416666672,23,2022-11-07,UTA,LAL
-28.269099663211364,-0.004552067928759285,0.016949785474875564,-0.055763605254563475,0.02696066036714631,0.019049571699721657,-0.009279318941308914,0.008827949205996055,-0.022454436951701184,-9.22917973338282,-6.561522882301445,-2.200000000000003,-0.2580645161290322,-0.23404255319148937,0.0,0,0,-349.77241111111107,-2,2022-11-09,SAS,MEM
-16.716894946468983,0.009762205934138568,0.014340535744823982,-0.0010453556706919165,0.04027353038085127,0.01742191997769804,0.0013623401877227437,0.0026517226037429675,-0.032290125603883196,-1.139936732582722,-7.90436650014542,1.1999999999999886,-0.2233520336605891,-0.1377551020408163,0.0,0,0,196.35555555555553,-12,2022-11-09,MIN,PHX
-146.98114618921772,-0.048507871098172006,0.011357598279000083,-0.010054341805780465,-0.03408513724334239,0.006734967811153902,-0.007813888223786175,-0.021170312340526687,-0.011763956057871644,-10.797616503137668,-7.883131794428157,-2.9000000000000057,-0.37929812123360507,-0.24110671936758887,0.0,0,0,-702.0413888888888,7,2022-11-09,ORL,DAL
-62.163378968801,-0.03254195204392718,-0.002105017520823177,0.01848116410571421,-0.015442984588755565,0.028360015046116738,0.011317149651904154,0.03511671425940313,0.01750866763977088,-9.341985115395053,-7.652586546765055,0.8999999999999915,-0.2717391304347826,-0.18270120259019423,0.0,0,0,-323.0827555555555,-3,2022-11-09,IND,DEN
90.66722775891867,0.038828241797765894,0.015819787811062858,-0.02355129512947754,0.0040215451666220925,0.006785210643790118,0.007966947469979904,0.05103579725809984,0.028187555987177287,-0.2305275760199228,3.3521354350048993,-4.200000000000003,0.059607293127629746,-0.010175763182238673,0.0,0,0,2.1434166666667025,27,2022-11-09,BKN,NYK
105.90233054155146,-0.016086943285976374,0.0064214113411460855,-0.07269995652914069,0.022397449750791887,-0.007517751609891987,-0.016604010116226905,-0.015850189148982313,0.015805573579893623,-6.217831959360132,-1.0105238260672476,-6.400000000000006,0.10753931544865869,0.24290780141843965,0.0,0,0,33.65978888888888,-4,2022-11-09,CHI,NOP
218.23338810031964,0.011865305602647314,-0.0021956901820297248,-0.00817433237008558,-0.02247762661989633,-0.029844657708728906,0.0023728830094758846,0.009017921551315339,-0.025504282640710058,7.315710280495684,3.6328169577242164,-4.5,0.13569424964936883,0.3202898550724638,0.0,0,0,-28.35552592592589,13,2022-11-09,LAC,LAL
-120.7958647775099,-0.031649041678586065,0.006123705342846605,-0.014962599943056487,-0.029015052445010292,0.01351947091653316,0.010270397824199473,0.06092734082764523,0.035929952892085476,-12.315890757107935,-9.554285651493256,-1.7000000000000028,-0.34782608695652173,-0.2648221343873518,0.0,0,0,-55.367322222222185,-4,2022-11-09,OKC,MIL
-19.910381134638556,-0.010730613636255382,0.0065358692865574025,-0.06082384944647071,0.003334965345884039,0.031523939269080925,0.004938202965080449,0.0018549966346924351,-0.026018033268765867,-9.372505340898206,-12.527341648476636,-1.5,-0.20258002866698516,-0.11158392434988179,0.0,0,0,-422.5692,7,2022-11-09,SAC,CLE
123.68976179968195,0.04591256052367343,-0.023925136715516396,-0.0043470579920900365,-0.023801351140262467,-0.015538557505485162,-0.004297969402171406,-0.014889340566356102,-0.057708743263437196,14.028058883662167,-9.781811232462445,-2.700000000000003,0.12505843852267418,0.19565217391304346,0.0,0,0,-176.2631,-10,2022-11-09,CHA,POR
76.29820562512214,-0.00978119051693116,-0.023236746677935696,-0.033894943229924646,-0.00015300929481862346,0.01314318520223512,0.002685588577522449,0.024172748842053587,0.005224037953867278,-1.8459571992966826,-2.142567519292007,0.09999999999999432,-0.0735430157261795,0.17391304347826086,0.0,0,0,293.22707777777777,-6,2022-11-09,ATL,UTA
