EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
102.66633333333334,2.6700000000000017,227.4493982120695,219.31941404044534,1.0747454901793894,0.40255360455819333,232.96666666666667,229.1,110.34017874325393,0,138.48181655737585,243,2022-11-25,MEM,NOP
99.88533333333334,-1.221333333333348,219.8915333981738,222.11468549423563,1.0823261709117238,0.413348191303824,219.1,214.4,108.10851035690784,0,143.37571897554653,217,2022-11-25,MIA,WAS
101.93033333333334,1.1993333333333283,225.26084482090778,227.14395285327464,1.1071551330857665,0.4205233503520756,229.6,223.0,112.85269176714321,0,18.230452621134646,245,2022-11-25,IND,BKN
100.63,-1.5240000000000151,226.60898391057268,224.31085686412027,1.1291449805693448,0.41618206782313527,227.33333333333334,223.6,113.62585939469315,0,59.32958093958496,218,2022-11-25,LAC,DEN
103.39200000000001,-1.2053333333333285,218.38589261224786,227.91026822032643,1.0674296866856285,0.4131637952972501,226.23333333333335,219.8,110.36369016580052,0,123.01606651327734,199,2022-11-25,SAS,LAL
101.384,3.9039999999999964,226.12496643287292,220.43012536797943,1.1011729044062637,0.4198323604362213,229.3,225.0,111.64131374032463,0,144.53218948729955,219,2022-11-25,MIL,CLE
100.375,1.7539999999999907,219.82584767449475,220.6743950099206,1.0791246444626539,0.4315208599042025,220.06666666666666,219.5,108.31713618793889,0,-81.24846827761985,206,2022-11-25,ORL,PHI
100.09866666666667,1.1266666666666794,217.29960885199537,224.992883644517,1.0381883943322396,0.4242163986845335,217.0,218.7,103.92127402146475,0,164.90227351974204,261,2022-11-25,NYK,POR
102.222,1.5466666666666526,224.51120092984485,222.42809323564393,1.1081219918001675,0.38533847784137176,229.23333333333335,231.5,113.27444624579671,0,71.95195205019718,247,2022-11-25,GSW,UTA
102.18333333333334,3.412000000000006,219.56407272402456,225.8051931139712,1.0658376237155962,0.39090914039114333,223.86666666666667,231.4,108.91084118333868,0,10.361249346619843,242,2022-11-25,OKC,CHI
101.43333333333334,-0.14266666666665628,222.33957248505848,224.11261412241717,1.0552222559460858,0.4147154369226558,226.26666666666665,225.89999999999998,107.03471082813131,0,334.7471842861155,210,2022-11-25,PHX,DET
102.161,-2.319333333333333,233.0644014212935,224.29578522507842,1.158919695749788,0.4371880587856841,237.8,246.60000000000002,118.3963950374941,0,260.24659376052864,226,2022-11-25,BOS,SAC
102.81,-0.40799999999998704,221.48902054288558,224.60306730646727,1.0600441169178105,0.4213877113428046,227.56666666666666,221.39999999999998,108.9831356603201,0,-126.33763638191795,250,2022-11-25,HOU,ATL
103.43233333333333,-1.6713333333333367,218.32693615642916,227.37362375368176,1.0621217737685074,0.3946048251505906,225.76666666666665,234.6,109.8577333450155,2,28.957760657234303,223,2022-11-26,HOU,OKC
103.44766666666666,-0.9966666666666697,217.90718928802704,226.585742825921,1.0675202362880323,0.41179375247509464,225.73333333333335,217.60000000000002,110.4324775634456,2,96.21648798232195,281,2022-11-26,SAS,LAL
98.44066666666667,2.089333333333343,226.52174295949874,220.4020499169726,1.075052549762596,0.425465199290651,223.43333333333334,214.7,105.8288897003298,0,84.7974971051724,205,2022-11-26,TOR,DAL
101.632,-0.39333333333333087,227.2285721722521,220.85248134608776,1.0953402447648624,0.3807628695129299,231.66666666666669,231.5,111.32161975594249,2,174.9168899408471,225,2022-11-26,PHX,UTA
100.90633333333332,0.5993333333333339,230.02340408633228,220.9483234160487,1.136407730042575,0.38667906447582256,230.9,229.39999999999998,114.67073721025274,0,288.38883720539957,251,2022-11-27,BOS,WAS
103.73433333333332,0.9353333333333325,224.35996633989032,222.21961180666827,1.1218400164278166,0.39851237434352893,231.56666666666666,231.3,116.37332621079526,0,107.85443236755191,251,2022-11-27,MIN,GSW
102.71433333333334,-2.7793333333333266,224.34345031315783,220.0109207802641,1.05470406867685,0.3991496551153755,230.23333333333335,225.7,108.33322527809688,0,12.500082192932723,250,2022-11-27,NYK,MEM
101.21066666666667,3.5360000000000014,224.95916390369422,221.91148922392875,1.0781849642343144,0.43829379645160627,227.26666666666665,222.4,109.12381902013112,0,122.1381918534787,204,2022-11-27,ATL,MIA
100.69966666666667,1.9566666666666634,219.5945978124518,224.5163379331712,1.086388545490018,0.4249082256811636,220.03333333333336,222.0,109.39896440132965,0,152.81900875282508,208,2022-11-27,BKN,POR
100.367,1.9380000000000166,222.5782371440256,225.96028503294986,1.061051089917852,0.45690710317179684,222.93333333333334,225.6,106.49451474178505,0,-50.93169634130982,196,2022-11-27,DET,CLE
100.15733333333333,1.3533333333333388,219.40220880574861,220.04211527683975,1.0762506175969357,0.43697928558052357,219.16666666666669,216.0,107.79439185686215,0,-96.65486315559974,236,2022-11-27,ORL,PHI
101.25066666666667,-2.457333333333338,223.9374952529164,225.7130337282523,1.1070169143797286,0.42210953575604526,227.2,225.5,112.08620059222378,0,166.5648728020576,214,2022-11-27,LAC,IND
100.27233333333334,5.431333333333342,225.50672923749684,220.06678049648747,1.1033087125298904,0.42633066737084424,226.5,214.1,110.63133899236801,1,136.8145986075731,239,2022-11-27,MIL,DAL
103.34433333333334,1.5713333333333566,222.31296832716112,229.9265382788453,1.081917844847969,0.44661443929705996,230.43333333333334,230.7,111.81007839725012,1,94.03575957982889,231,2022-11-28,LAL,IND
100.95133333333334,0.4546666666666539,219.5918504568031,222.44200481489912,1.089207326391356,0.4114318408726272,220.7,220.1,109.95693187564258,2,259.0754533857246,211,2022-11-28,BKN,ORL
101.52733333333333,0.8653333333333393,223.97792412816148,224.93108450580064,1.081654023252323,0.4244295323989544,227.4,228.1,109.81744857007969,0,155.61344259669931,221,2022-11-28,UTA,CHI
101.12900000000002,-3.7126666666666637,227.17825668340828,219.5875557091751,1.091765866513395,0.4437698662432559,229.0,221.1,110.40919031463314,2,135.7601315533011,205,2022-11-28,PHI,ATL
99.46766666666667,0.353999999999985,226.07977379497584,219.45580268650173,1.066757322529273,0.43165169140847376,225.03333333333333,221.5,106.10786177156756,1,111.31288537717273,188,2022-11-28,TOR,CLE
101.75233333333333,-1.4633333333333383,224.92695000591823,229.01186970391348,1.1026349059651914,0.4269232812508621,228.86666666666667,225.8,112.1956744967388,0,322.36396292797326,242,2022-11-28,DEN,HOU
102.38433333333333,-3.690000000000012,221.23155449241614,223.52401169566488,1.0941717928590116,0.40279663148098843,225.5,224.6,112.02604956400799,2,33.518490075333375,269,2022-11-28,WAS,MIN
102.085,-1.5873333333333335,230.17476869019006,223.22605500684364,1.1233851407900928,0.38313972453512507,234.16666666666669,231.7,114.68077209755661,1,309.51704384590676,245,2022-11-28,BOS,CHA
102.822,-3.1639999999999873,224.19693123129588,223.54619984713986,1.0737915807857492,0.4010881821279107,229.76666666666665,240.0,110.4093979195523,0,221.69635697143485,206,2022-11-28,NOP,OKC
102.35566666666668,2.0366666666666475,224.27097957410592,224.02462458300255,1.0973166927470044,0.4152398977493095,230.7,236.6,112.31658163058148,0,-40.006848379666735,239,2022-11-28,SAC,PHX
99.746,-1.045333333333332,218.58606909996445,222.3667242397118,1.0869638960678705,0.4232660317164527,217.43333333333334,218.89999999999998,108.4203007771858,0,32.0270489518673,230,2022-11-29,POR,LAC
100.59799999999998,-6.152000000000001,227.15415225128802,220.97547098822903,1.1361267876040255,0.41063546779167065,227.7,223.8,114.29208257938974,0,98.73405420580525,229,2022-11-29,DAL,GSW
101.22266666666667,-0.38800000000001944,219.7419634844976,226.31815789741154,1.0240463469539252,0.45354316149618246,222.16666666666669,224.5,103.65670202893484,0,-7.833549405967688,250,2022-11-29,DET,NYK
100.54766666666667,1.7940000000000111,226.69166619929217,218.9065641267855,1.0569049869157698,0.4256477408004235,228.1,223.0,106.26933032274452,0,72.91499236832806,234,2022-11-30,NOP,TOR
99.186,0.2920000000000158,227.2393733370704,218.18867536088408,1.1087861555752616,0.4661256510378545,224.56666666666666,218.8,109.9760636268879,0,61.871195227656244,198,2022-11-30,CLE,PHI
101.91466666666668,-1.3226666666666773,225.4405975763205,229.18867640761573,1.1057942888405985,0.4288370948431748,229.63333333333333,226.8,112.69665634909333,0,327.7722761146124,220,2022-11-30,DEN,HOU
104.12633333333333,0.6846666666666579,225.3170152014552,223.42217464177992,1.0905975529604164,0.40693025377123615,234.2,229.8,113.55992433207398,0,31.081739726748765,210,2022-11-30,MIN,MEM
100.80833333333334,0.6059999999999945,224.35397170629187,222.12147487842932,1.1147012135299068,0.39599925443071904,224.8,226.9,112.37117150059403,0,145.75825133078638,220,2022-11-30,BKN,WAS
101.713,-1.944666666666663,220.02112490103363,224.3755776264949,1.0603639236773956,0.4057681445158,223.63333333333333,214.5,107.85279576899893,0,-72.86447400038037,233,2022-11-30,ORL,ATL
103.06033333333333,0.35266666666666424,222.78099855049584,230.92472963203303,1.096278769364769,0.4422337460563077,230.93333333333334,237.2,112.98285539698955,0,125.63588571038781,251,2022-11-30,SAC,IND
101.053,0.08066666666665867,223.3321407670827,222.16322378884553,1.0716124901555895,0.4059755379004287,226.26666666666665,229.3,108.28965696769278,0,235.88572115778402,245,2022-11-30,PHX,CHI
100.38499999999999,1.6979999999999933,232.43722876986652,220.28828663952075,1.1427928495585276,0.43707872033933615,232.60000000000002,233.0,114.71926020293277,0,225.5271990947656,255,2022-11-30,BOS,MIA
102.24200000000002,-0.9813333333333247,223.10373753798712,219.75050639834083,1.0614200031845706,0.4162262375741273,228.46666666666667,231.8,108.52170396559688,1,-4.783009827170645,212,2022-11-30,NYK,MIL
101.29766666666666,1.8793333333333209,225.62570726756377,218.74132016390465,1.1131907468914828,0.4156763991733753,228.1,223.7,112.76362521503111,1,98.74804561745304,237,2022-11-30,UTA,LAC
101.809,5.115333333333325,217.12998984945722,226.6945980903492,1.0611123436756391,0.44652403271732655,220.7,226.89999999999998,108.03078659727313,1,82.63614600241658,237,2022-11-30,LAL,POR
103.81233333333333,1.4393333333333231,216.6970309859842,227.5785104688352,1.0606536732137948,0.3575764297629128,225.2,228.5,110.10893267489486,0,97.28644557667462,230,2022-11-30,OKC,SAS
99.54500000000002,3.3793333333333493,222.79840686712345,226.73436467616722,1.0753037494604807,0.4620535542402588,221.7,218.5,107.04111174004356,0,-90.07577035219583,256,2022-12-01,DET,DAL
100.61933333333334,0.9453333333333376,224.42506043995553,218.29450845086393,1.0829414574222396,0.41102183326540054,225.46666666666667,222.1,108.96484748485415,0,72.21899344444432,219,2022-12-02,BKN,TOR
101.86833333333334,-1.3393333333333288,221.91180262410893,224.56113424412547,1.071518415625865,0.394008592092724,227.3,227.0,109.15379513578084,0,391.6242393818693,243,2022-12-02,PHX,HOU
102.048,1.5506666666666717,229.95520274139895,224.53660207570766,1.1119602762794856,0.4120926649546373,233.86666666666667,225.8,113.47332227376894,0,50.77640092702154,226,2022-12-02,ATL,DEN
102.49666666666667,1.454666666666668,222.6642202285535,224.8430700756797,1.0789806474623145,0.4017913239133713,228.06666666666666,222.9,110.59191976272903,0,-42.91324834035345,216,2022-12-02,SAS,NOP
100.68100000000001,1.531333333333336,232.50225039793966,221.2453125591506,1.143290235929408,0.4360632298057733,233.5,233.7,115.10760424360873,0,234.10566123789317,236,2022-12-02,BOS,MIA
102.613,2.785999999999987,222.33883615304518,222.29553444672496,1.0954508192837145,0.41535027707363265,227.39999999999998,231.7,112.40749491915979,0,144.49952129139,230,2022-12-02,GSW,CHI
101.27366666666666,4.987333333333325,225.672719559707,219.42941275422655,1.0919400060003632,0.4225937987665431,228.36666666666667,222.7,110.58476818767878,0,115.93473479003137,226,2022-12-02,MEM,PHI
102.9,-0.9226666666666716,225.51750811278055,227.77402250274287,1.0910059030921047,0.41651768626772634,232.76666666666665,229.1,112.26450742817758,0,188.43994936424747,258,2022-12-02,UTA,IND
103.47466666666666,-1.8266666666666538,220.4772888529167,221.67344900269802,1.0671859502907095,0.4383226707244559,228.6,231.0,110.42671047768107,0,276.6064443734151,262,2022-12-02,MIL,LAL
101.836,2.6426666666666563,219.38424668080845,224.77869692393404,1.070944668487431,0.35836935677145754,222.93333333333334,223.1,109.06072126008603,0,79.37637676594818,233,2022-12-02,CHA,WAS
100.05766666666668,-1.4699999999999847,221.08699007234236,222.4694080636977,1.0857980955754898,0.42798769132764203,220.63333333333333,216.2,108.64242391439385,0,299.2264844214917,203,2022-12-02,CLE,ORL
103.45433333333335,1.597999999999999,220.5960626884155,224.6480393981451,1.0986947789500636,0.4010189513386281,228.10000000000002,229.9,113.66473589309288,2,280.019283661024,221,2022-12-03,GSW,HOU
100.03866666666667,3.8559999999999945,226.14252787697333,222.24211620086277,1.086420394164239,0.4447576371243682,225.93333333333334,228.3,108.68404767166491,0,39.98059982408563,221,2022-12-03,NYK,DAL
102.06833333333333,-3.5673333333333375,223.94075110415628,220.75264168601188,1.1194414933602217,0.44905104760163106,228.6,235.3,114.25952749145556,0,136.52475085478295,219,2022-12-03,LAC,SAC
104.53166666666667,0.11133333333336282,220.540813449748,224.96598179968794,1.0823772420269422,0.39441076539010345,229.73333333333335,233.89999999999998,113.14269707114632,0,220.24577195589723,263,2022-12-03,MIN,OKC
100.47233333333332,0.1393333333333402,216.22571986263065,223.19553714796234,1.0366233646387961,0.406773768281006,218.03333333333333,212.60000000000002,104.15196823311067,2,303.25310093207077,229,2022-12-03,TOR,ORL
101.08833333333332,3.8313333333333333,222.28771315561062,224.7691007376445,1.0854414955629283,0.4204910476196194,224.36666666666667,230.0,109.72547171729714,1,208.50892886626593,227,2022-12-03,UTA,POR
102.99166666666667,0.7219999999999942,220.48310842317193,222.94910588339025,1.0631081415653705,0.36976430710621044,227.43333333333334,224.0,109.49127934672012,2,-35.809333029703566,201,2022-12-03,CHA,MIL
102.59133333333335,-2.39200000000001,220.05759765062288,226.2113318180698,1.0376753283122868,0.42232396165950764,226.13333333333333,225.4,106.45649549866194,0,-110.96519509678092,234,2022-12-04,DET,MEM
101.32900000000001,-5.004666666666665,219.01617511035622,230.77047308441206,1.067561079014267,0.43332632705171026,222.46666666666667,224.9,108.17489657543666,1,105.4068361061652,216,2022-12-04,POR,IND
102.68366666666667,1.8006666666666717,222.5693455978091,224.99312325206134,1.0893362958321102,0.4589268683443316,228.7,236.9,111.85704508912579,1,108.60143431072584,211,2022-12-04,SAC,CHI
101.51033333333334,-0.7633333333333212,233.0735542440213,219.60004403861694,1.1620760687380547,0.4158599964274569,235.0,238.2,117.96272909628951,0,-17.293033660548872,195,2022-12-04,BKN,BOS
102.20700000000001,1.8953333333333262,219.78029400463606,224.0917759380721,1.073438137907289,0.35085854198032257,225.7,226.0,109.7128917610903,0,-133.17441411738037,228,2022-12-04,SAS,PHX
101.59066666666666,0.9613333333333571,230.49614030040658,222.83108047279796,1.1186723936869627,0.42493538262705416,233.23333333333335,231.8,113.64667425625433,0,76.31696600410032,227,2022-12-04,NOP,DEN
100.638,3.1173333333333346,225.51714603243323,219.8934725312519,1.0766622073948005,0.43565098394967344,226.2,222.7,108.35313122779793,1,24.21208104905736,173,2022-12-04,NYK,CLE
102.39666666666666,-3.676000000000016,221.26901360822004,225.30426111749472,1.0743743482467285,0.437476000069084,226.06666666666666,234.3,110.0123520126375,0,112.67469713695323,249,2022-12-04,WAS,LAL
102.09100000000001,3.4393333333333516,223.34830422152146,220.4362397180646,1.0734025733072499,0.4127410652299084,228.03333333333333,221.89999999999998,109.58474211151045,1,147.2269933280238,194,2022-12-05,MEM,MIA
104.102,-0.0519999999999925,224.1625380247803,224.31837114122547,1.1172011583907928,0.38564954571002785,233.33333333333331,229.60000000000002,116.30287499079832,1,215.905437513587,216,2022-12-05,GSW,IND
100.89566666666667,-1.2673333333333545,230.30940682154102,219.86476367438462,1.1072213449883566,0.41687761105139276,232.7,231.0,111.71383575016357,1,-11.944406392861083,226,2022-12-05,TOR,BOS
103.66966666666667,-1.9420000000000073,221.92105412265158,222.8626605388936,1.0575772959297653,0.37951294350538795,229.60000000000002,230.7,109.63868574327347,0,215.80594391385853,235,2022-12-05,ATL,OKC
102.00033333333334,2.7793333333333408,218.8838993989349,220.1853594801239,1.077271135380215,0.3892794326833511,222.83333333333331,218.7,109.8820148991604,0,36.66655197966884,236,2022-12-05,CHA,LAC
99.77133333333333,-3.0360000000000156,228.63484234841914,219.41358557148982,1.1154159319299488,0.4012326610435184,228.6,233.1,111.28653474989356,1,23.994946391489066,241,2022-12-05,DAL,PHX
100.69733333333332,3.676000000000002,221.14181953240916,225.69577241848998,1.0786209612007722,0.4622568129432559,222.93333333333334,217.8,108.61425447035454,0,-94.40644608386583,255,2022-12-05,HOU,PHI
101.49033333333334,-2.2886666666666713,218.52290882929793,223.6528301072965,1.0706255758001824,0.40559211738112544,222.3,218.4,108.65814656315244,0,-160.4801271310605,211,2022-12-05,ORL,MIL
101.09266666666667,-1.4066666666666663,218.82560723458664,226.16470730590595,1.0486563744795379,0.4645219723413765,221.0,218.6,106.0114693131351,1,271.56009132318513,212,2022-12-06,MIA,DET
101.98566666666667,-5.520666666666656,223.67154653697298,219.90967593338672,1.0849966720230209,0.4640313014361277,227.39999999999998,229.2,110.65410892738247,0,177.684089712606,218,2022-12-06,CLE,LAL
99.846,2.521333333333331,231.2204211315858,224.96636986363058,1.1506972387613452,0.42624507696808833,230.6,225.2,114.89251650136528,1,103.47633391255863,231,2022-12-06,DEN,DAL
103.524,-0.8399999999999892,227.50951704626382,219.28129220939468,1.1344582448100096,0.38181629867700173,234.6,236.10000000000002,117.44365533571143,0,89.8445118819925,247,2022-12-07,UTA,GSW
102.52766666666668,-0.49133333333334406,222.50327958692594,220.52397227665605,1.043356715778659,0.4131324041625254,227.73333333333335,223.7,106.97292956978242,0,54.01370129560314,202,2022-12-07,NYK,ATL
101.404,1.218666666666664,220.54834326258805,225.474175974743,1.0687745470772414,0.41267464440999424,223.06666666666666,226.7,108.37801417182058,0,137.7590489095703,226,2022-12-07,CHI,WAS
103.27233333333334,-0.9033333333333076,223.11520517440744,220.58796091358366,1.0979150393173438,0.42860653116571035,231.36666666666667,237.0,113.3842479120605,0,198.1800623506913,239,2022-12-07,MIL,SAC
101.96433333333334,-2.88866666666668,221.20972079929444,221.45217531130896,1.0876536381594097,0.38319707754140653,224.3,221.1,110.90187811249878,0,189.16948155250816,238,2022-12-07,BKN,CHA
101.95166666666667,0.5993333333333339,223.1437352882159,225.26795308065644,1.0568773389421198,0.46681495589063726,226.96666666666667,233.3,107.75040616738069,1,271.30352589546874,202,2022-12-07,NOP,DET
104.16966666666667,-1.0913333333333384,220.08800208110884,222.54427503888587,1.04985864031452,0.3644286561825085,229.23333333333335,232.7,109.36342460868345,0,259.5131619057033,225,2022-12-07,MEM,OKC
100.34733333333334,0.06666666666666288,217.41332195876367,221.12526785182172,1.0814336411543781,0.42277102318796034,217.73333333333335,214.7,108.51898206679877,0,-86.7934659747109,227,2022-12-07,ORL,LAC
102.462,-5.0093333333333305,219.6037977237456,221.7263495628033,1.0377479902068703,0.4556022450099527,225.73333333333335,230.8,106.32973457257634,1,183.55797493513342,239,2022-12-07,TOR,LAL
101.21766666666667,-0.333999999999989,234.4694193009829,220.4454219136357,1.142199652218768,0.3824706322968109,237.36666666666667,241.4,115.61078366506187,0,50.680214554259464,223,2022-12-07,PHX,BOS
104.68766666666667,0.921999999999997,222.1856003144527,227.260232511024,1.0920622298210967,0.43438109195035335,232.63333333333333,230.0,114.3254466947677,0,164.52479667171906,236,2022-12-07,MIN,IND
103.03166666666667,0.5406666666666524,215.11759943888563,231.8887313554564,1.0508873501541578,0.4068796536871718,222.8,218.39999999999998,108.2746751652998,0,106.57867272056865,227,2022-12-08,SAS,HOU
100.26433333333334,-0.1526666666666472,219.7534218818706,217.92381084423602,1.0824965427799094,0.4364249185882588,219.8,217.39999999999998,108.53579419746576,1,118.08478064620908,225,2022-12-08,MIA,LAC
99.93533333333335,-2.154666666666671,223.70281031654878,228.06424429613065,1.1091788874725608,0.41540786900067245,223.13333333333333,223.8,110.8461618458662,0,1.3030647921357286,241,2022-12-08,POR,DEN
100.56700000000001,0.2753333333333359,217.50451823811235,224.23756809548723,1.0358546416225103,0.42895603548617545,219.4,215.60000000000002,104.172793744051,0,-97.93584565455399,222,2022-12-09,ORL,TOR
101.336,-4.24133333333333,226.1802173663444,219.5214960946893,1.118110436343117,0.4468822214896447,229.0,224.0,113.30483917726609,0,141.10535808329814,201,2022-12-09,CLE,SAC
102.441,-5.753999999999991,222.5704971318442,220.65067850104631,1.0856193748546534,0.4849021100693461,227.46666666666667,229.3,111.21193437948556,0,196.62509726518897,255,2022-12-09,PHI,LAL
104.09700000000001,-2.700666666666663,226.30878211309334,222.5626170339979,1.1133338139771456,0.43762269176484947,234.63333333333333,234.9,115.89471003357893,0,112.06351475436622,226,2022-12-09,UTA,MIN
100.48433333333332,-3.492666666666665,226.87557278745294,219.8349400556645,1.1135461362125774,0.4271118426407021,228.53333333333333,231.2,111.89394113323002,0,65.97975159781777,211,2022-12-09,DAL,MIL
102.72266666666667,2.411999999999992,219.20874246993355,226.03947130870887,1.037135477154742,0.4255108024302402,225.36666666666667,229.5,106.53732190794085,0,321.3837416501776,217,2022-12-09,MEM,DET
101.41933333333333,-2.3573333333333437,224.2736236508255,219.53850047429097,1.0909032881596676,0.4037674959107186,226.23333333333335,223.0,110.6386842162947,0,110.57395368928564,236,2022-12-09,BKN,ATL
101.679,1.38066666666667,226.91793978921555,218.53908712290894,1.081089395300006,0.3969890118891487,230.86666666666667,234.3,109.92408862470931,0,53.00169143686094,245,2022-12-09,NOP,PHX
102.87133333333334,3.4493333333333283,219.89792753018227,226.95938274766303,1.0761814942315728,0.4048569324319524,226.43333333333334,226.89999999999998,110.70822522026089,0,104.94451477047983,232,2022-12-09,IND,WAS
102.774,1.2439999999999998,218.65956524805426,222.08080953542162,1.0373261111157195,0.39192553229700333,224.3,223.0,106.61015374380696,0,40.40257568153265,223,2022-12-09,CHA,NYK
102.035,-6.36733333333332,220.40264998855702,224.70089214481288,1.0902164580590863,0.4468919639417134,224.13333333333333,227.9,111.24023629805886,1,10.727678263649295,242,2022-12-10,POR,MIN
102.32466666666667,3.9879999999999853,223.92524076857472,222.78606453083313,1.1099317418113874,0.41479315138721945,228.53333333333333,224.2,113.57339550360295,2,16.661106446029635,269,2022-12-10,IND,BKN
102.00366666666666,-1.8673333333333346,229.08696110456387,225.8082991252898,1.1295597564425206,0.40605666279236985,233.36666666666667,232.5,115.21923687624405,1,143.6722299652547,225,2022-12-10,DEN,UTA
102.95533333333333,2.6200000000000045,233.52395817545798,218.96869406063604,1.1734439227073432,0.37389238291332394,239.3,239.7,120.81231021030875,0,-52.87084276962628,230,2022-12-10,GSW,BOS
101.81033333333332,-3.0859999999999985,216.53821044798985,225.84917847615174,1.063847327149943,0.39649147560955655,220.46666666666667,212.8,108.31065099291139,0,241.52289733000498,226,2022-12-10,MIA,SAS
100.68033333333335,0.5753333333333472,218.92847686151302,220.2016276347813,1.0841849115695272,0.40611532165406755,219.63333333333333,225.7,109.15609829179054,1,32.44434778586583,221,2022-12-10,WAS,LAC
100.65266666666666,3.749333333333311,224.2315635739748,222.93862116451396,1.1007758714871887,0.4551446746632795,225.33333333333334,226.60000000000002,110.7960268675095,1,26.558011923871163,259,2022-12-10,CHI,DAL
102.074,-5.598666666666645,221.42227059489053,219.16116755611716,1.0729674289697306,0.3948686331968445,225.36666666666667,219.3,109.52207734465628,1,191.06513474101212,212,2022-12-10,CLE,OKC
102.85033333333334,-1.0860000000000127,223.5750557505677,220.28038214947526,1.0809880720019283,0.4493693857137284,230.06666666666666,231.1,111.17998353475566,0,84.39998916496825,211,2022-12-11,NYK,SAC
102.26733333333334,0.46666666666665435,219.90668521604,224.22051610141034,1.057408921846688,0.42248326141012926,226.2,229.10000000000002,108.13839068013587,0,-151.56217270698517,189,2022-12-11,HOU,MIL
101.46999999999998,-3.3426666666666733,220.7960642831361,221.74437778176207,1.0758484545978237,0.413197725799439,223.23333333333332,221.3,109.16634268804115,0,232.845553430167,244,2022-12-11,PHI,CHA
100.51666666666665,0.3373333333333477,218.60995007646005,223.85757679858094,1.043415290181951,0.4313465752758228,220.23333333333335,215.3,104.88062691812242,0,-72.442924866348,210,2022-12-11,ORL,TOR
101.691,1.313999999999993,228.0305919968547,219.06377783238574,1.0865932357428043,0.3946812536177014,232.03333333333333,234.8,110.49675273592152,0,69.97411820601315,253,2022-12-11,NOP,PHX
102.36966666666666,0.33533333333333815,221.184670963491,223.33042282364775,1.0600679199482088,0.4086625666415481,226.03333333333333,226.2,108.51879960912481,1,111.4790591465894,245,2022-12-11,ATL,CHI
103.78466666666667,-3.815999999999974,216.7743169443612,226.38968877943154,1.0361971864915471,0.4814918002391678,224.83333333333331,229.7,107.54137960096305,0,36.1271729686398,241,2022-12-11,DET,LAL
102.02966666666666,-6.154000000000011,220.80773365119495,224.80020297705502,1.0935576189373726,0.44817728240271126,224.60000000000002,229.6,111.5753193409738,0,30.11033963454952,245,2022-12-12,POR,MIN
101.06466666666667,-1.5853333333333524,228.07306182818374,217.94551805402335,1.134077350164326,0.41153368619268993,229.83333333333331,232.3,114.61514936857422,0,-57.86883960913838,206,2022-12-12,LAC,BOS
101.29966666666667,4.179333333333318,219.08681570315406,222.88737091185664,1.0814667124327277,0.38888400865377526,222.0,209.7,109.55221748053117,0,-27.42574275434913,223,2022-12-12,SAS,CLE
102.26533333333333,4.018666666666675,221.1186081718749,225.08124844462958,1.0764372300964826,0.4379913211831449,226.56666666666666,224.39999999999998,110.08221214822683,0,25.52124987647585,169,2022-12-12,IND,MIA
103.463,0.8366666666666731,221.61922067965327,220.5080309574601,1.053728904281743,0.37740940987865157,229.6,228.1,109.02195362370198,1,189.61114997596587,231,2022-12-12,MEM,ATL
101.765,-5.877999999999986,223.1537480362274,223.72278983568378,1.090899760637864,0.4105982073663083,226.89999999999998,230.8,111.01541414131223,0,221.53995850102797,235,2022-12-12,DAL,OKC
100.62533333333333,0.29333333333332234,223.5962934329301,222.53440469491963,1.109732036297563,0.40220604769840557,223.23333333333335,229.2,111.66715606312103,0,-23.829870292820488,212,2022-12-12,WAS,BKN
103.68533333333333,3.8600000000000136,228.41355900166542,221.68410910777266,1.1157496225533494,0.4628015618202694,235.83333333333331,240.1,115.68687153098489,1,-102.10231294508048,240,2022-12-13,LAL,BOS
101.60933333333332,-3.1159999999999997,225.17453229091564,221.15423942247355,1.124682358148294,0.46710010332079654,228.63333333333333,226.89999999999998,114.27822462320938,0,147.09923687307605,226,2022-12-13,PHI,SAC
101.68766666666666,1.4193333333333271,221.68965441555017,226.3269356475613,1.0617538756520206,0.3975094816568281,226.56666666666666,231.9,107.96727418934411,0,-108.10367360397345,208,2022-12-13,HOU,PHX
102.76499999999999,0.11666666666666003,228.86535093059888,220.18380096140666,1.107370217564303,0.42740517254530463,234.7,236.8,113.79890040799557,0,35.42658353271872,221,2022-12-13,UTA,NOP
103.25366666666666,-2.492666666666679,223.94738591144454,216.7854974610807,1.1085852399461975,0.3685878425958329,231.46666666666667,230.5,114.46549083699135,0,167.89327733743085,239,2022-12-13,MIL,GSW
101.22566666666665,3.9166666666666714,216.99975233818353,229.8603585427329,1.0703726875253312,0.39690454205193515,219.46666666666667,223.9,108.34918887654332,0,53.98194116279865,240,2022-12-14,SAS,POR
102.51499999999999,1.5060000000000144,215.81906751815825,226.91900883956913,1.0282194523302786,0.4109558576819426,221.06666666666666,219.3,105.40791715563849,0,144.29215103947035,275,2022-12-14,CHA,DET
101.94399999999999,-2.8146666666666675,218.08603260966666,224.05493880285326,1.054054417148959,0.419472129845731,222.06666666666666,216.6,107.45452350183346,0,-42.689411399807796,259,2022-12-14,ORL,ATL
