EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
100.44050000000001,3.2310000000000088,242.46433750927025,225.23445754400703,1.150114089113524,0.42343541258638195,243.65,240.2,115.51803416760693,0,168.86184296370539,202,2024-01-19,BOS,DEN
101.3165,-4.674999999999983,225.9246927680747,231.2241179240187,1.0679090517871834,0.44980385194364336,229.15,215.4,108.19680744539617,0,189.80203521053636,217,2024-01-19,MIA,ATL
101.34550000000002,-1.472999999999999,226.48540628204043,219.2046487936517,1.0721179809937964,0.45594484736456803,229.45,218.6,108.65433284280681,0,56.87987791771002,233,2024-01-19,ORL,PHI
101.28450000000001,-4.963000000000008,213.90932687113553,235.814007654381,1.0355230243671554,0.34287772828254404,216.64999999999998,217.2,104.88243176151516,0,123.93456170475997,244,2024-01-19,CHA,SAS
101.0345,-2.664999999999992,220.137996606706,225.09021695265346,1.0632876396266715,0.3969632179132524,222.45,227.2,107.42873502586093,0,131.0196713755231,221,2024-01-20,CHI,MEM
102.96849999999999,-1.0229999999999961,231.26894434086682,228.2683539220112,1.0927604463281173,0.46977640256155906,238.75,243.0,112.51990401773674,0,37.8736694354493,253,2024-01-20,HOU,UTA
104.13499999999999,0.4299999999999926,218.33353310791438,234.46785084869538,1.0692778885112024,0.36215382426008447,227.0,230.6,111.34925292011405,1,115.45512915344307,258,2024-01-20,WAS,SAS
101.037,-2.378,237.1958806069193,222.6817154053237,1.1809321545930402,0.41300878178386435,238.85,238.8,119.31784210361701,0,124.25505616132523,199,2024-01-20,MIN,OKC
104.5135,-1.6230000000000047,231.65958450321057,238.2933303134275,1.1205012261589686,0.44649526430534187,241.35,238.39999999999998,117.10750490016537,0,-187.83768792768046,276,2024-01-20,DET,MIL
101.8575,3.125,231.0928994452912,227.5638739752109,1.0962912517020178,0.38478615676011824,235.3,223.4,111.66548617023828,1,15.320857723198742,211,2024-01-20,ATL,CLE
100.10050000000001,-2.6710000000000065,223.91145118184468,229.339156254614,1.0656035503688788,0.4111490518088527,224.15,227.6,106.66744819369995,2,-109.28906596342858,186,2024-01-20,CHA,PHI
100.86149999999999,-0.11699999999999022,233.95524553936008,230.57462197010864,1.123049913408043,0.42487298021212805,236.3,221.2,113.27249884120532,0,230.6707065388216,226,2024-01-20,NYK,TOR
101.49350000000001,-2.4890000000000185,235.56318132599296,233.34777994999507,1.154835056649255,0.4245849031717711,238.7,237.60000000000002,117.20825182203116,0,78.31275122203397,227,2024-01-21,PHX,IND
102.1265,1.5169999999999817,233.94372538418256,227.61706708505778,1.092616512124244,0.427122340392719,239.35,226.0,111.58510022545659,1,-47.33404487330472,223,2024-01-21,HOU,BOS
101.3825,6.48899999999999,231.52639311724636,232.8542770501926,1.1257128643520375,0.3853160520522545,233.7,232.0,114.12758447017043,1,-161.1009477488633,217,2024-01-21,WAS,DEN
99.50450000000001,1.5450000000000017,221.13428351331123,224.20737097985057,1.0545068830899407,0.4562643415110965,219.35,202.2,104.92818014842301,0,79.08004156894981,192,2024-01-21,ORL,MIA
102.22300000000001,1.4340000000000117,219.4874960730998,237.24236957595434,1.0651412345459987,0.3975703447184995,225.25,218.8,108.88193241899565,0,179.68561788452575,244,2024-01-21,LAL,POR
99.4135,-1.61099999999999,236.03414029099076,233.5887823194155,1.1173513200307452,0.4157658404435425,233.75,236.4,111.07980545387649,0,256.33964295264036,239,2024-01-21,LAC,BKN
102.0325,0.21299999999999386,235.79877512906495,227.22786645881428,1.1159892213387144,0.4065267076912781,240.65,231.39999999999998,113.86717022624238,1,-21.55820651466388,229,2024-01-22,DAL,BOS
102.79000000000002,-2.847999999999999,227.3659779449937,224.19151800760937,1.0837778172235786,0.4259311118648186,233.95,229.39999999999998,111.40152183241166,0,340.125620769134,256,2024-01-22,PHI,SAS
99.2425,0.8709999999999951,218.376224108049,229.35494787718477,1.0870334403409427,0.38133569434857184,216.75,215.0,107.87991620303602,0,351.2017375194282,253,2024-01-22,MIN,CHA
103.1215,-0.4450000000000074,228.97257440948715,234.99358716711112,1.104521380755282,0.3626949473549894,237.10000000000002,222.8,113.89990156555582,0,151.9449220861752,229,2024-01-22,SAC,ATL
101.588,-1.1060000000000088,223.90576581294093,230.9300208969817,1.0941359559756818,0.4045379198904103,227.15,213.6,111.15108349565756,0,74.50333160697596,208,2024-01-22,TOR,MEM
100.2025,-0.2650000000000148,225.8130125644592,220.77760745522784,1.0812464507894783,0.3902408776148247,225.64999999999998,220.8,108.3435974852327,1,51.56989941673419,225,2024-01-22,ORL,CLE
104.7265,-1.2129999999999939,234.3479262908237,238.9818852963045,1.1323067189431586,0.45948195967300826,244.64999999999998,248.39999999999998,118.5825196014007,0,-197.96823760738994,235,2024-01-22,DET,MIL
99.753,1.3479999999999848,230.59454370345523,226.7649702498995,1.1156659195971108,0.4244114272130088,229.4,239.6,111.29102247757059,1,132.75433816922555,228,2024-01-22,PHX,CHI
101.673,-4.465999999999994,240.54900744769498,223.70070649614806,1.1449862406996116,0.4686279409177734,244.45,251.20000000000002,116.41418605065162,0,116.97818422612136,277,2024-01-23,NOP,UTA
101.6145,0.19499999999999318,229.098849455763,231.698978495022,1.0975778085582548,0.3988354787132498,231.95,222.4,111.52982022774279,0,320.1542164826044,220,2024-01-23,OKC,POR
100.851,-4.2479999999999905,237.66696855364808,232.3601616483075,1.1624481211135596,0.43167325342166,238.95,244.4,117.2340554624236,0,216.31899595352274,243,2024-01-23,LAC,LAL
100.433,-0.46999999999999886,226.81102098417048,228.89111329992585,1.067473211299167,0.42163389368678506,228.7,218.39999999999998,107.20953703040924,0,-34.72134862138546,211,2024-01-23,BKN,NYK
100.07400000000001,3.956000000000003,239.25096598248712,230.4293541142086,1.1669747524706824,0.39187809816350494,239.25,228.6,116.78383137875109,0,41.33807387330194,223,2024-01-23,IND,DEN
102.507,2.367999999999995,233.78468625984118,229.39912090969597,1.1353938675318709,0.38822048610028476,238.8,228.0,116.3858191790895,1,-175.94528527320813,254,2024-01-24,SAS,OKC
102.49950000000001,5.338999999999999,238.1845599888158,224.08270001844483,1.139760104853451,0.4229667977945262,243.64999999999998,245.4,116.8248408674263,0,110.46050384185673,242,2024-01-24,MIL,CLE
102.5095,-1.76100000000001,230.4011334726335,237.90024046040688,1.0877964422534672,0.40078521824852553,236.14999999999998,222.8,111.50946939718179,0,103.83737986214442,246,2024-01-24,GSW,ATL
100.0835,-3.173000000000002,218.13523207240698,223.9803475019251,1.0511276796998852,0.4375940232947369,218.35000000000002,201.8,105.20053713124346,0,153.39060181191485,201,2024-01-24,MIA,MEM
102.4685,1.478999999999985,218.85849288929847,235.2118267279772,1.0323516071052072,0.4125115936158349,224.25,222.8,105.78352065265993,1,186.15582343331266,268,2024-01-24,HOU,POR
101.9195,4.632999999999996,224.9260958101898,228.88655482563325,1.1232119583248865,0.40939133711987225,228.95,231.39999999999998,114.47720118649328,0,-167.09465472759052,225,2024-01-24,WAS,MIN
101.63150000000002,5.184999999999988,217.47135235691667,242.2321119935956,1.0570579912244487,0.3615922465843465,220.75,228.8,107.43038923512758,0,2.6792225805563703,219,2024-01-24,DET,CHA
101.07050000000001,2.3970000000000056,231.43315897540532,231.32268911341953,1.1190296379007945,0.42333296973236845,233.1,236.4,113.10088501745226,0,70.30673481534859,241,2024-01-24,DAL,PHX
102.25800000000001,-1.3299999999999983,235.6905386121241,236.22448813856917,1.1383675934108628,0.33888557316402657,241.35,239.8,116.40719336700802,1,47.2183150961273,267,2024-01-25,GSW,SAC
101.44,1.0559999999999974,234.83802594511292,226.1371959757069,1.1235834414039845,0.44531540886222276,238.7,233.8,113.97630429602019,0,43.36779092266647,256,2024-01-25,IND,PHI
100.2215,-3.4410000000000025,230.08680290283786,222.79507591590172,1.0851592364298757,0.4446928685810384,231.25,208.2,108.75628641385678,1,-42.19657298915877,253,2024-01-25,MIA,BOS
99.40100000000001,2.3840000000000003,234.950647909138,223.12326859304918,1.1243040808782216,0.41729290924626566,233.9,223.4,111.75694994337613,0,70.02180409076323,206,2024-01-25,NYK,DEN
100.83950000000002,3.4990000000000094,226.05805378020858,228.77122989981206,1.1032102591932555,0.39331166070403145,228.35,233.60000000000002,111.2471709319183,0,84.36595427619386,273,2024-01-25,LAL,CHI
100.0825,0.38700000000000045,223.3329873943389,227.97281027828626,1.0839054415213685,0.4197585926630068,223.85,225.4,108.47996635106236,1,-71.70866661306809,190,2024-01-25,BKN,MIN
104.2505,-0.24100000000001387,228.63769114690334,231.6844701857859,1.1023629773212,0.43160996821638226,238.60000000000002,241.39999999999998,114.92189156722377,1,-102.34999490711175,231,2024-01-25,WAS,UTA
102.2695,4.6850000000000165,238.11120272284228,225.57343279143038,1.1407177357326237,0.41234301093090975,243.2,245.8,116.66063247450755,0,124.30780740989485,212,2024-01-26,MIL,CLE
101.207,2.2120000000000033,237.043749366258,230.52796092073174,1.1712199723671903,0.415418261989594,239.75,240.0,118.53565974336622,1,85.34332659597021,264,2024-01-26,IND,PHX
102.756,2.087999999999994,218.62390523290352,237.74282664760472,1.0455682142491227,0.3898464201001058,224.7,233.0,107.43840742338286,0,29.450439850255634,216,2024-01-26,SAS,POR
102.819,1.3160000000000025,225.8317553457405,235.7738789964103,1.0718698170507919,0.41478156081706297,232.4,218.2,110.20858271934537,0,48.75897348792682,291,2024-01-26,ATL,DAL
100.5805,2.062999999999988,217.40139269755804,225.36544733962785,1.049329252094556,0.4274716557608539,218.35000000000002,208.6,105.5420608402965,0,77.62686705738633,213,2024-01-26,MEM,ORL
101.2595,-4.442999999999998,217.6129174771403,236.45433336876553,1.034988958073417,0.3670701197254538,220.45,226.6,104.80246440003518,0,5.559395640229468,242,2024-01-26,CHA,HOU
100.6815,-1.7970000000000113,245.2921544309063,221.95419266517925,1.186014838204788,0.4084733746350798,245.7,247.2,119.40975293271535,0,31.881859395450874,190,2024-01-26,NOP,OKC
99.7475,1.8489999999999895,240.6400512111793,232.93005542864714,1.1696267590406093,0.41255000279486076,238.7,228.0,116.66734514740318,0,-84.69592075806304,234,2024-01-26,TOR,LAC
101.95049999999999,5.007000000000005,239.00060135153052,226.52869955365708,1.143301744079369,0.44153729887923476,242.8,236.2,116.56018445976369,2,138.65669721689187,258,2024-01-27,MIL,NOP
100.206,2.794000000000011,247.76699634914843,228.10409671673952,1.1778378851445541,0.43275343018606066,247.7,241.4,118.0264231187952,1,147.64530950780568,211,2024-01-27,BOS,LAC
99.51650000000001,-3.6410000000000053,234.16186781847205,224.39738621214264,1.1088241304639181,0.44448661685513036,232.9,227.2,110.34629657931252,0,125.1449181201258,216,2024-01-27,DEN,PHI
102.326,-0.36199999999998056,232.24308424934452,234.37506059375022,1.1287616344033082,0.35866542102902577,238.2,247.60000000000002,115.5016630019529,1,80.47099684609952,235,2024-01-27,DAL,SAC
101.5655,3.962999999999994,224.44315965202372,227.19607839918658,1.108754717344113,0.4239061073350413,228.25,231.6,112.61122724441351,1,-162.61174942745834,225,2024-01-27,SAS,MIN
101.98750000000001,-5.3289999999999935,224.05309199897,234.16787237642222,1.074081127433908,0.40368028403416256,229.05,237.0,109.5428489841657,1,-72.82420628032264,256,2024-01-27,CHA,UTA
99.14750000000001,1.8469999999999942,225.12729567201427,220.49874760361268,1.0701326711679118,0.44503601081608174,223.65,215.2,106.10097901462053,0,188.00761324213704,234,2024-01-27,NYK,MIA
103.8095,0.42900000000000205,221.85441460861307,239.07948829075258,1.0820065765199316,0.3850733821243233,229.85000000000002,232.4,112.32256170524583,0,76.48376103905866,222,2024-01-27,DET,WAS
101.8585,-1.8050000000000068,233.21307927294072,238.08466886398173,1.135855635212327,0.3917157429230332,237.75,252.4,115.69655121927482,0,67.2298490299836,289,2024-01-27,GSW,LAL
101.465,-3.5259999999999962,223.16755671454058,232.23040908008772,1.0491365149355283,0.40241445386385144,226.95,228.2,106.45063648793338,1,47.058359486759855,210,2024-01-27,BKN,HOU
102.5435,2.6289999999999907,235.76258237808045,232.09897615782023,1.1525311977059252,0.3938047942222688,240.8,235.2,118.18458287195753,1,-254.69022082056154,224,2024-01-28,DET,OKC
100.017,-1.1659999999999968,228.21200711859518,227.1294414304603,1.1094846530814966,0.44441740193900675,227.4,228.2,110.96732654725204,0,53.50241247442682,211,2024-01-28,ORL,PHX
100.642,2.6060000000000088,220.385242018643,230.8717522660308,1.0548262863253466,0.3829119563959904,221.5,230.2,106.15982710835553,0,9.28921265266058,200,2024-01-28,POR,CHI
102.001,1.6720000000000255,226.5015441428497,227.71168950810358,1.1146999050202095,0.3813520883416409,231.55,224.0,113.7005050119664,0,153.79343092157114,226,2024-01-28,IND,MEM
102.29050000000001,2.9069999999999965,228.31846088424066,237.29009243498092,1.084677634943522,0.4142031709469046,233.45,220.8,110.95221761719036,0,123.81815289273959,251,2024-01-28,ATL,TOR
102.269,-4.584000000000003,228.99125092956388,229.6931936254422,1.0875308608382568,0.4340605533820636,235.05,236.60000000000002,111.22069360706769,0,-10.285588338034358,261,2024-01-29,BKN,UTA
101.2115,1.0490000000000208,221.1775935004801,230.04389701727595,1.0379734378084189,0.4486921665051503,224.0,226.60000000000002,105.0548486007468,1,-83.96963231689506,234,2024-01-29,POR,PHI
101.894,-1.5900000000000034,225.85277244399896,229.28893322995867,1.1028997655289192,0.36599989981078584,230.8,228.0,112.37886870880371,1,43.78740994445161,197,2024-01-29,MEM,SAC
100.4605,1.4510000000000076,241.64896192227582,223.65698342941894,1.1460119561421425,0.4234390056557368,242.5,233.6,115.1289341200177,0,209.23325537162805,230,2024-01-29,BOS,NOP
99.2545,-2.0250000000000057,227.37888888610922,227.83941390987437,1.1081986606895253,0.4366572845099299,225.0,220.6,109.99370396740848,1,58.643553667365495,223,2024-01-29,MIA,PHX
101.05,2.7439999999999998,224.9885055927329,228.7427545150676,1.0789449527879909,0.42838887068431286,227.1,224.8,109.02738747922648,1,91.04988122168902,260,2024-01-29,DAL,ORL
101.09400000000001,-7.246000000000009,238.03453614444112,229.86917996780397,1.1469020397985175,0.426816802226456,240.05,230.8,115.94491481139133,0,120.90048049669394,220,2024-01-29,DEN,MIL
103.01050000000001,-0.875,222.42507438614348,234.59372682135472,1.076872267537769,0.370657732183571,228.85000000000002,232.2,110.92915071519937,0,132.84399391410807,231,2024-01-29,SAS,WAS
100.04400000000001,1.9920000000000044,234.50674354804661,221.4057604495576,1.169567518569656,0.4088462337304439,234.3,222.39999999999998,117.00821282778267,1,123.86811786354042,208,2024-01-29,OKC,MIN
99.694,1.3000000000000114,242.57381330395953,223.57932453866334,1.1683992272100512,0.37752436384624644,240.65,245.4,116.48239255747885,0,57.812565981048465,226,2024-01-29,CLE,LAC
99.485,-0.2539999999999907,223.2521639887297,228.96054811892873,1.0684598598352169,0.382992543343589,222.45,228.6,106.29572915570655,0,-143.52024444970948,205,2024-01-29,CHA,NYK
103.8705,-0.5870000000000175,225.25802549880896,230.78569833316573,1.0918225868807716,0.43424922085539686,234.60000000000002,251.0,113.4081580105992,0,64.79564888653272,254,2024-01-29,HOU,LAL
104.11550000000001,-0.796999999999997,226.1562641382821,237.3417848687796,1.0879468121534823,0.44918881339696276,236.45,247.6,113.2721263207659,1,51.979417949436765,260,2024-01-30,ATL,LAL
101.9325,-5.804999999999993,236.3326514540969,223.06417211635068,1.1230348742569736,0.45533084652966704,241.65,243.0,114.47375232019897,2,171.21287562195812,221,2024-01-30,NYK,UTA
100.335,-1.7179999999999893,228.97319329812512,229.35872659421898,1.1044595488878326,0.37496359203028684,229.14999999999998,226.4,110.81594883766067,0,191.90806258614816,225,2024-01-30,CHI,TOR
101.942,-1.2700000000000102,238.49080566078027,226.9432885436304,1.149767056534901,0.39935187540556194,243.75,238.8,117.20955327728086,1,199.24650079022103,253,2024-01-30,BOS,IND
101.4325,1.6529999999999916,233.69299376667163,234.32615835611116,1.1006263611673055,0.429434826983796,236.5,239.4,111.63928337910272,1,-15.699359307847999,226,2024-01-30,GSW,PHI
101.8445,-3.032999999999987,232.28671897263058,228.1438401687812,1.1219867169016862,0.37907678137790735,236.05,234.6,114.26817618949377,0,398.0579830205795,249,2024-01-31,CLE,DET
100.611,-4.139999999999986,229.22320839352778,227.08832207408278,1.140383352538289,0.43521934820596747,230.8,234.2,114.73510948222979,0,200.76660661849587,208,2024-01-31,MIN,DAL
101.018,4.3799999999999955,232.61744641575086,231.18256928273195,1.1262426011951658,0.3826203259637793,233.64999999999998,231.4,113.77077508753327,0,-178.2955742506872,234,2024-01-31,WAS,LAC
101.0365,3.330999999999989,224.00864108705463,230.37166968472593,1.0742079938344702,0.4196296821057586,226.3,226.2,108.53421596905645,0,-54.2565198951479,206,2024-01-31,SAS,ORL
99.36099999999999,-0.5160000000000053,219.43019812986188,232.73333180122592,1.0663452292053597,0.3440196675004975,217.8,226.60000000000002,105.95312831907373,1,-39.06492553925659,227,2024-01-31,CHA,CHI
99.15950000000001,2.9510000000000076,238.27681580556867,224.92748479882232,1.1618672811165673,0.3849422354678167,235.6,219.6,115.21017866187827,0,87.85780485745158,205,2024-01-31,OKC,DEN
100.23150000000001,-3.918999999999997,224.9144486425543,228.96956209827215,1.0854932553738283,0.3869508686287729,225.7,221.4,108.80061722600189,0,30.141076974504358,221,2024-01-31,MIA,SAC
100.1325,0.03699999999999193,229.75446466465408,229.4580357669622,1.1146274077629905,0.41061231603037895,229.9,231.6,111.61042890782764,0,-9.715165763356936,256,2024-01-31,BKN,PHX
102.88,-2.593999999999994,225.32325706563347,234.19891704752894,1.0744250216919191,0.44517412332310335,231.8,233.60000000000002,110.53684623166464,0,-82.28130354314021,235,2024-01-31,POR,MIL
101.4495,4.3489999999999895,231.13766543103543,227.35677028721597,1.0992752060431372,0.4170449869990729,233.85,237.8,111.52092001547325,0,39.82478427041315,209,2024-01-31,HOU,NOP
102.47200000000001,3.799999999999997,233.29385606235044,229.96462273279712,1.0968415586420057,0.48699409249936043,239.35000000000002,233.8,112.39554819716362,0,75.06028929748368,251,2024-02-01,UTA,PHI
100.71050000000001,-4.359000000000009,236.31829222184564,223.50741309349849,1.1373668990300185,0.3992356487729437,239.0,240.4,114.5447890847627,0,158.27929134697592,214,2024-02-01,NYK,IND
100.6865,0.4070000000000107,227.49590277263667,220.3853428069467,1.0939140929386548,0.38607758094567324,228.35,224.8,110.14238131866786,1,-19.740247995556047,209,2024-02-01,MEM,CLE
103.107,-3.3319999999999936,233.67376680774663,229.40361104794584,1.136230615460228,0.4340256542487875,241.2,249.6,117.15333006825773,0,273.08015010398185,219,2024-02-01,BOS,LAL
102.4935,2.155000000000001,228.22246787970778,232.67456073528524,1.089613924038464,0.40910719677499535,233.5,231.4,111.6783447234363,0,139.9426223955163,241,2024-02-02,HOU,TOR
100.68350000000001,2.9810000000000088,231.4615716868281,228.3778936298433,1.1153717229201088,0.3941554552881438,232.65,225.8,112.29952886462678,0,-106.4663905420523,227,2024-02-02,SAS,NOP
99.7505,1.4650000000000034,226.09025009515443,230.36475777797975,1.100237919549355,0.3522707725449934,225.05,218.2,109.74928259400794,0,375.9653112864255,232,2024-02-02,OKC,CHA
101.524,-1.4720000000000084,227.23588065535057,231.94290031400217,1.0984465547570423,0.3846165236759295,230.14999999999998,230.8,111.51868802515396,1,112.3197483390386,222,2024-02-02,MEM,GSW
98.99549999999999,-1.2469999999999999,224.1527158948398,222.03501106558986,1.107390820163379,0.44302736734949033,222.05,221.8,109.62670793748379,0,203.03003895569987,214,2024-02-02,MIN,ORL
102.1595,3.9890000000000043,232.57110316957375,233.70434418397457,1.1247341241661115,0.4367198726185102,237.2,248.2,114.90227575774786,0,-6.555089556632765,249,2024-02-02,ATL,PHX
99.703,-4.076000000000008,224.15309343278736,232.0531648691551,1.072900538380364,0.4058626740950317,223.35,220.8,106.97140237813744,0,296.6413855254625,228,2024-02-02,DEN,POR
102.53,0.7099999999999937,232.50100470217853,230.00396770969945,1.1385000587851204,0.3376504994879219,239.6,239.4,116.73041102723839,1,96.5886934543928,255,2024-02-02,IND,SAC
100.83,4.859999999999985,218.05002202604848,229.9441282877924,1.0452549927883967,0.3956015724701156,219.39999999999998,219.0,105.39306092285405,0,-58.17854804694434,212,2024-02-02,WAS,MIA
100.8775,4.353000000000009,236.60252775921143,234.06852824998987,1.1461346924245264,0.4039421189244695,237.2,234.60000000000002,115.61920243505516,0,-230.65558135380002,261,2024-02-02,DET,LAC
100.16049999999998,0.3030000000000115,226.0190655955498,231.10745057480554,1.0569432499807208,0.4402555558754241,226.95,227.0,105.86396438969396,0,231.04552931742546,257,2024-02-03,PHI,BKN
103.13900000000001,1.7660000000000053,232.9236674427857,238.4387854911535,1.1038684906235108,0.40135965618749236,240.10000000000002,259.79999999999995,113.85189225441829,2,95.54303332643008,275,2024-02-03,ATL,GSW
101.549,-6.25,230.87830459872487,223.52339722185334,1.116720665188029,0.43256006192781093,234.8,245.6,113.40186682917917,0,211.64518927240215,218,2024-02-03,NYK,LAL
101.26650000000001,1.5770000000000124,230.8553071012982,222.83346092926524,1.1126507158434227,0.3720659380535307,233.35,227.0,112.67424371595797,1,-174.0098225924587,218,2024-02-03,SAS,CLE
102.922,-1.9779999999999802,234.92558236357763,234.02736541733583,1.141502760074177,0.4435176474685164,241.5,236.0,117.48574707235444,0,31.810804604939904,246,2024-02-03,DAL,MIL
100.9575,-3.390999999999991,227.74433538670914,226.84727919207646,1.1126921210629004,0.3438852652794808,230.55,233.8,112.33461481220776,1,34.70385911338417,238,2024-02-03,CHI,SAC
99.379,-3.966000000000008,223.6936442142803,232.82338559549208,1.0696173457929845,0.4094216520628767,222.15,216.2,106.29750220756101,0,302.7803697609668,215,2024-02-04,DEN,POR
101.0855,-1.1970000000000027,235.34951990143674,227.81052451037522,1.1471292360422511,0.3947710002817495,236.8,219.8,115.95813238994897,0,298.1193031194425,262,2024-02-04,OKC,TOR
101.2175,-4.161000000000001,224.16087754861167,237.62992063661324,1.0951046417858064,0.33671383852438846,227.65,226.8,110.84375407995486,0,-95.34946334682877,214,2024-02-04,CHA,IND
101.602,2.8799999999999955,229.36257257953133,230.4310207306968,1.1376784454104967,0.38168810265559056,231.89999999999998,231.6,115.59040541059728,0,-121.61721515092813,252,2024-02-04,WAS,PHX
101.0865,3.8349999999999795,224.8247829514173,232.99912409710456,1.085276502521158,0.4220603009146258,226.95,229.39999999999998,109.70680317210503,0,-134.78952055254172,210,2024-02-04,DET,ORL
100.78450000000001,1.3109999999999928,225.26082805666798,224.66622460990232,1.0801024117014202,0.4059152327079193,227.2,220.8,108.8575815121218,0,286.79355084645044,222,2024-02-04,BOS,MEM
104.0975,0.18500000000001648,237.94107468175423,232.98801268496356,1.1400412862240799,0.4657698369803816,247.64999999999998,238.2,118.67544779271115,1,30.839836941223894,231,2024-02-04,UTA,MIL
101.16499999999999,-5.329999999999998,226.40097838389227,222.46792115356482,1.1141369529621243,0.4206274014035322,229.35,230.60000000000002,112.7116648464133,0,228.74477020256995,201,2024-02-04,MIN,HOU
98.65450000000001,-0.7449999999999903,231.4568063038223,226.8068974994219,1.1007758132307133,0.4251827368697202,226.8,232.0,108.59648746636941,0,-26.51834320429475,198,2024-02-04,MIA,LAC
100.99449999999999,-1.2929999999999922,229.69789420700732,234.57039628377336,1.0903735146433675,0.4668108630717902,231.7,232.39999999999998,110.12172792464956,0,154.23281768184393,220,2024-02-05,PHI,DAL
100.8365,-2.6069999999999993,233.72889163252893,230.08268573764462,1.1282785753929732,0.40116261521034857,234.65,223.8,113.77166256761353,1,238.65258389926203,238,2024-02-05,NOP,TOR
101.61749999999999,-3.022999999999996,233.55359452392398,220.58356769752405,1.1404404191299176,0.33906999415690775,237.35000000000002,233.6,115.88870429093438,0,141.25349278502676,246,2024-02-05,CLE,SAC
101.7645,-2.9329999999999927,231.7640911552956,235.01001719162184,1.1088211564271817,0.3736983081046038,236.2,250.79999999999998,112.83863057323393,0,85.88757720563581,207,2024-02-05,BKN,GSW
101.7465,6.150999999999996,235.68089812059432,231.39653827418283,1.1110618887279227,0.42666302819095275,238.8,252.8,113.04665846145558,1,-67.86028217441549,293,2024-02-05,ATL,LAC
101.753,-5.388000000000005,220.74081816845603,237.24807086605068,1.0868337611959142,0.3869276685930383,224.9,228.39999999999998,110.58859570296787,1,-88.92278269064036,242,2024-02-05,CHA,LAL
99.0845,-2.091000000000008,223.05614122877358,218.66340397335074,1.0607748560604588,0.40001730379622646,221.15,213.4,105.10634622532254,0,246.26551362965142,236,2024-02-06,NYK,MEM
99.08099999999999,1.1400000000000006,226.24115700021758,220.6126217301122,1.115164179073056,0.4043922135727215,224.10000000000002,226.4,110.49158202673745,0,-19.34405975538607,252,2024-02-06,CHI,MIN
102.4855,3.0909999999999798,238.7494424167018,227.15194275121445,1.1514731387353099,0.43251327158921193,244.55,233.8,118.0093003598576,0,3.8445439743316,241,2024-02-06,UTA,OKC
102.10050000000001,-3.5870000000000033,239.25732631385608,230.66889703302706,1.1863078428130809,0.43566948695306085,243.25,242.60000000000002,121.12262390513698,0,83.70680806038263,220,2024-02-06,PHX,MIL
103.39450000000001,-0.703000000000003,227.72729714563778,228.6610521439305,1.0936372331171462,0.38346979077947474,236.15,229.0,113.07607489953078,0,172.63676276907404,261,2024-02-06,IND,HOU
98.3605,-1.179000000000002,218.89241928596553,224.37833746262893,1.0382528849742947,0.4316661930604715,214.8,220.6,102.12307289251412,0,62.18666440855509,216,2024-02-06,MIA,ORL
100.828,-1.2620000000000005,225.91927059614454,233.38126194835905,1.088266072476288,0.4084988658212341,228.39999999999998,235.0,109.72769155563917,2,28.22919209125348,226,2024-02-06,BKN,DAL
100.4545,-3.0390000000000015,221.6541756308506,240.59965724437552,1.0758348882041293,0.35447516460553985,222.1,220.2,108.07245577710171,0,10.303673714648767,240,2024-02-07,CHA,TOR
99.876,-4.286000000000001,219.7339169136382,229.15248043579572,1.048211739330621,0.3995549022153945,219.75,216.8,104.6911956773851,1,275.53674713533564,220,2024-02-07,MIA,SAS
101.51249999999999,2.8929999999999865,226.65909420698955,222.79438032767646,1.0980754187782338,0.3425011570054082,229.25,233.2,111.46838094872544,0,-195.84915657811075,220,2024-02-07,WAS,CLE
101.373,-2.6740000000000066,233.3458311168448,234.95267644826913,1.0966156638446425,0.4268461749604712,235.89999999999998,237.60000000000002,111.16721969092295,0,158.707693579933,231,2024-02-07,PHI,GSW
102.93350000000001,0.48699999999998056,229.67687172117888,235.73185192332357,1.1305627406188108,0.35745520810979026,237.3,228.8,116.37277986148636,0,379.63276046192686,253,2024-02-07,SAC,DET
99.2865,-0.7510000000000048,243.88149333582123,223.8121246024416,1.168698043443032,0.4068038249338748,240.45,242.4,116.0359382903066,0,190.43886782356162,223,2024-02-07,LAC,NOP
103.02449999999999,-4.076999999999998,233.5702261862907,230.54696947627733,1.0917408339253836,0.42554857953268854,240.85,251.39999999999998,112.47605354474567,0,281.2944875698902,242,2024-02-07,BOS,ATL
99.4395,-3.9269999999999925,233.70977766652047,224.29787831597457,1.1209214307001822,0.40938993781823635,232.5,228.0,111.46386660811076,0,184.28795048069355,230,2024-02-08,NYK,DAL
101.351,5.0859999999999985,229.93170603199098,224.67475693789956,1.1368357070407025,0.43205358336736976,233.35000000000002,226.8,115.21943574428224,0,73.59408512761615,234,2024-02-08,MIL,MIN
102.5055,-3.3569999999999993,239.5104128460067,229.1768798669812,1.1723673066085032,0.4453768862053038,245.15,243.2,120.17409694755793,0,132.3845405311613,244,2024-02-08,PHX,UTA
101.6375,-2.022999999999996,223.20492923069153,239.77540087776282,1.0769126674438005,0.4062176113523807,226.64999999999998,230.8,109.45471123731929,1,205.05171276149144,250,2024-02-08,POR,DET
