SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.43963249737967364,0.1153386349780213,-0.0012664675050204147,93.55,99.94149999999999,20.6,174.95,0.21220801431352188,0.22742448306615176,0.743639952675798,0.7312255905084066,16,2024-03-10,OKC,MEM
0.4879299172454429,0.10829258701440245,0.016296413198469466,86.8,99.6765,21.4,174.8,0.255935900999097,0.23199401624634586,0.8017272701588871,0.7566011651227635,18,2024-03-10,ORL,IND
0.5341337400216783,0.12510162238289912,-0.001820236936448262,95.0,101.13400000000001,22.0,182.65,0.2789535472184438,0.2551801928032346,0.7513093435562712,0.7790288263480813,16,2024-03-10,ATL,NOP
0.41872401802936293,0.09656916692144354,-0.0030708782302186002,90.65,99.53750000000001,15.2,173.7,0.2263273200269859,0.19239669800237702,0.7410557296819327,0.7934445371418776,24,2024-03-10,LAC,MIL
0.4050655238568,0.1020331263833755,-0.023860806383762284,87.65,101.4755,16.8,175.05,0.16906986629797258,0.23599565755882743,0.7332706583048975,0.7688165203199471,25,2024-03-10,LAL,MIN
0.5221245266532457,0.12712537376098065,0.008523538013964417,92.35,99.0235,25.0,177.8,0.2915709874092282,0.2305535392440175,0.7427889501590166,0.7673826998696582,23,2024-03-11,POR,BOS
0.43445123327462887,0.09778966507584289,0.019385912227153003,93.80000000000001,99.529,20.0,174.55,0.2462680773161678,0.18818315595846105,0.7916823308405018,0.7620975106071874,18,2024-03-11,DET,CHA
0.4406262874108934,0.1058591371667631,-0.0013358685563464798,88.5,101.06,19.6,173.75,0.20288833527708014,0.2377379521338132,0.7745521807498918,0.7424118334164665,22,2024-03-11,CLE,PHX
0.44398275276573873,0.10087580142887706,0.011040512471098551,91.15,101.264,17.0,178.2,0.24235008057138577,0.20163267219435294,0.7772303268609498,0.7691019667992024,24,2024-03-11,CHI,DAL
0.5018127238029502,0.1291863128626976,0.010066156997493456,95.25,100.9445,18.799999999999997,181.45,0.2577733002556934,0.2440394235472568,0.7559407530682491,0.7298935348966278,22,2024-03-11,DEN,TOR
0.514931672804442,0.11873538282061287,-0.004869437420388575,96.85,102.774,22.200000000000003,184.15,0.24842735618795703,0.266504316616485,0.7680997782507293,0.7708264759013199,23,2024-03-11,SAS,GSW
0.5241756997814251,0.12052978798946093,0.011796984613930417,92.35,100.40299999999999,23.799999999999997,181.05,0.2831570442583377,0.24101865552308732,0.7744307320536129,0.7663367815023113,23,2024-03-12,UTA,BOS
0.428170627807431,0.08692469373512923,0.013530391503943022,91.05000000000001,100.5385,20.200000000000003,177.8,0.23994059647172064,0.18823003133571037,0.8050409339297016,0.7906667593640998,16,2024-03-12,SAC,MIL
0.46726878845733183,0.11565971663889474,-0.005112336753773011,90.9,99.2785,20.2,174.35000000000002,0.22870827240793834,0.2385605160493935,0.7468733397448257,0.7583222969566608,27,2024-03-12,LAC,MIN
0.5559350455505356,0.13778814429734937,0.01412637193745786,99.45,95.912,27.2,179.5,0.3013899499565085,0.2545450955940271,0.7570926046103847,0.747976805038242,16,2024-03-12,NYK,PHI
0.4432178156881574,0.11394187573391784,-0.0033395210667861233,98.75,101.7765,20.200000000000003,178.3,0.22487013524006477,0.2183476804480926,0.7314342965310661,0.7540750474733875,21,2024-03-12,MEM,WAS
0.4257735529208638,0.10654881099777275,-0.005119730863360095,91.25,101.81200000000001,19.8,181.85,0.20341680552231312,0.22235674739855066,0.748897788873978,0.7506865770653184,17,2024-03-12,OKC,IND
0.5200627407363404,0.12149682248572055,-0.008236742444570129,99.75,102.1815,23.6,182.9,0.2434907619850585,0.2765719787512819,0.7654614803783889,0.7674242769668188,18,2024-03-12,SAS,HOU
0.4654258411874538,0.10674550706590087,-0.003773120995780768,91.45,98.0095,17.2,175.9,0.2076525409317604,0.2577733002556934,0.7856282478595441,0.7520560412888005,15,2024-03-13,MIA,DEN
0.4174378001680672,0.09624926322893057,0.02851235597263957,89.3,102.8005,19.0,180.65,0.23910726313838734,0.17833053702967988,0.8100804596214012,0.7391095160305476,16,2024-03-13,SAC,LAL
0.44801678289459457,0.10802474385097949,-0.01319463039230253,92.65,101.25800000000001,17.2,180.6,0.2070424884867308,0.2409742944078638,0.7484806947123771,0.770988761408858,16,2024-03-13,IND,CHI
0.4182508204174823,0.10430177237887622,0.006886967550351737,95.30000000000001,98.274,22.0,170.9,0.2314714077745293,0.18677941264295303,0.7392249942054847,0.7598218695815463,22,2024-03-13,MEM,CHA
0.49481997738061806,0.11820660012397598,0.017238993214499967,96.44999999999999,102.486,21.6,180.95,0.2518362591343496,0.24298371824626847,0.7922338014287371,0.731084011087104,14,2024-03-13,DET,TOR
0.4498348757677151,0.10261914917223,0.010865771930173546,89.94999999999999,98.9615,18.2,174.10000000000002,0.24760443522747705,0.20223044054023803,0.7731464734069049,0.7708342320319431,15,2024-03-13,NOP,CLE
0.5653179519946188,0.14296322400130795,-0.003911005267597231,97.55,100.307,25.0,181.25,0.28734479693303777,0.27797315506158105,0.7358122059729701,0.7580394351700839,25,2024-03-13,POR,ATL
0.46983109362133824,0.10787363059135852,-0.014280931080582655,94.0,102.793,19.4,183.55,0.20445318501486573,0.2653779086064725,0.7698479080014842,0.7711145964686958,24,2024-03-13,DAL,GSW
0.48222593164065586,0.10556647966503994,0.018554873719400622,89.65,97.15299999999999,19.8,170.64999999999998,0.2575078217570643,0.22471810988359153,0.8063983227904661,0.758994984040644,14,2024-03-13,ORL,BKN
0.4885877136234374,0.11825111190383547,0.004577332687761011,88.95,100.471,25.2,177.39999999999998,0.24575926375206764,0.24282844987136976,0.7659380948231368,0.7501041411087742,25,2024-03-14,BOS,PHX
0.43650889316350366,0.09844151356683853,-0.0039133837548937025,96.85,98.37299999999999,19.0,177.25,0.18982094042661943,0.24668795273688424,0.7925417593640998,0.751007108068545,12,2024-03-14,MIL,PHI
0.41104724806226245,0.09963407666452645,-0.0007508618426732422,89.6,101.547,18.4,178.39999999999998,0.2082244978300054,0.20282275023225704,0.7525303783913625,0.7625562413348176,18,2024-03-14,OKC,DAL
0.4797687158031481,0.11977190362610506,0.018854682227535655,101.65,103.44999999999999,19.2,185.5,0.27242103535505546,0.20734768044809265,0.756647334610929,0.7455655623785366,15,2024-03-14,HOU,WAS
0.4567488167391949,0.11195279875744069,0.008725717267468396,92.25,99.77350000000001,18.8,175.9,0.23253585596942533,0.22421296076976954,0.7698012614088581,0.7405163269943704,17,2024-03-14,CHI,LAC
0.5952027113575107,0.14715605520031425,-0.007884272515621793,96.6,96.0015,25.6,175.85,0.295561013149254,0.2996416982082567,0.7412904668425353,0.7643941919119721,28,2024-03-14,POR,NYK
0.4393076554749853,0.10764844452473143,-0.017186028184781196,91.2,100.26650000000001,20.4,174.15,0.18439846026200063,0.25490919521298466,0.7551393298990068,0.7547094042666689,22,2024-03-15,CHA,PHX
0.48468719217724576,0.11174191348701693,-0.021642665445900218,90.55000000000001,100.056,18.2,174.25,0.22967937042018147,0.2550078217570643,0.7384696320021367,0.8038586402507836,15,2024-03-15,TOR,ORL
0.5652699677627468,0.13475623684942944,0.008317826862450375,97.35,101.625,24.2,183.7,0.28825030107325883,0.2770196666894881,0.7717880259225347,0.7518232189538676,21,2024-03-15,UTA,ATL
0.4584356865129964,0.09346918395497306,0.012992013759895567,92.75,99.5905,20.799999999999997,174.65,0.2518362591343496,0.2065994273786468,0.805233801428737,0.7886301240321519,18,2024-03-15,DET,MIA
0.47344488166125903,0.11593662452658042,0.012504945609904103,88.75,98.748,19.2,173.75,0.2468715747073825,0.22657330695387654,0.7717478720083035,0.7398615650896085,14,2024-03-15,NOP,LAC
0.49056537995028526,0.116621257629826,-0.0010507901030101172,93.45,100.133,19.4,179.2,0.23869993877318266,0.2518654411771026,0.7663989803783889,0.7579168471496065,19,2024-03-15,SAS,DEN
0.4512345539055471,0.11311068392567578,-0.02995684123688455,93.4,102.9885,19.0,183.25,0.17905517471083934,0.2721793791947078,0.7371815499288528,0.7677982699380835,22,2024-03-16,LAL,GSW
0.4383074494609962,0.10698261319920685,0.015543399079140936,98.44999999999999,102.9345,17.4,183.39999999999998,0.2408510733607297,0.19745637610026653,0.7684571753873526,0.745639472208544,21,2024-03-16,CHI,WAS
0.44759183590648,0.11183274306497193,0.005991920975421373,94.05,100.212,22.2,175.3,0.2400655120829193,0.20752632382356073,0.7449942249747155,0.7545989363109843,15,2024-03-16,MEM,OKC
0.4224143451403482,0.10209745755536877,-0.005365240192030968,92.7,100.0595,16.0,178.1,0.2032517908123122,0.219162554328036,0.7548333517172081,0.7620384623015136,29,2024-03-16,IND,BKN
0.5384392099062492,0.11379832732909578,-0.0004692402628159176,95.1,97.56299999999999,22.6,179.95,0.2362546990358232,0.3021845108704259,0.8109307997574557,0.7601548508267008,21,2024-03-16,SAC,NYK
0.4282425587317076,0.10675637227468884,0.01415641975385011,97.5,97.4905,21.200000000000003,176.5,0.24096627361094983,0.18727628512075772,0.752771813950898,0.7491084743590347,22,2024-03-16,PHI,CHA
0.5492415309460674,0.13538086149320927,-0.0015874370826771539,92.85,98.3545,23.4,175.95,0.24847218446348007,0.30076934648258735,0.7723034275638591,0.7307678026427203,20,2024-03-16,NOP,POR
0.4694384763344679,0.11107666496936835,0.012208418685025847,95.6,99.997,18.4,178.15,0.26898669192071206,0.2004517844137558,0.7533864650457116,0.7708342320319431,18,2024-03-16,HOU,CLE
0.534368149163996,0.12507946471670692,0.008905625731986229,93.85,100.4125,24.0,178.4,0.2856340220034914,0.24873412716050458,0.7664698441043529,0.7654602040945679,17,2024-03-16,UTA,MIN
0.45765177372076804,0.10998014595738628,-0.005644496203632221,89.2,100.199,16.2,178.25,0.2109424083519152,0.24670936536885285,0.7656662891817074,0.7526916219243811,28,2024-03-17,DAL,DEN
0.4625779402556902,0.1074282044486635,0.007161719278197455,95.05000000000001,99.5275,20.799999999999997,175.3,0.2398381501552965,0.22273979010039371,0.77492462140403,0.7611098908729421,24,2024-03-17,SAS,BKN
0.43268780007291413,0.10704061613269686,-0.014251886845755339,94.75,101.72299999999998,19.2,182.7,0.19378789783939698,0.23889990223351715,0.7461436738892162,0.7605920433590729,22,2024-03-17,WAS,BOS
0.4527781868503632,0.09110548530652125,0.011364481957703815,92.80000000000001,99.7475,20.8,174.25,0.24610608505311174,0.20667210179725148,0.8070832912246555,0.7918174854512208,18,2024-03-17,DET,MIA
0.4842825161270247,0.12202203773948822,-0.0165163449286918,92.75,99.71700000000001,20.8,177.25,0.21587069257479158,0.26841182355223314,0.7419294335943805,0.7556275667799546,20,2024-03-17,LAC,ATL
0.477373222363276,0.11095721201920275,0.019304575531904407,90.55,99.9065,17.4,173.75,0.24947956622880882,0.2278936561344672,0.7989135853057285,0.7389329524654571,21,2024-03-17,ORL,TOR
0.4469523578618263,0.09957098727769015,-0.004866361771562244,89.85,100.5755,19.2,173.75,0.19204316264884166,0.25490919521298466,0.7951479369702774,0.7534288016301341,17,2024-03-17,MIL,PHX
0.47576322617496514,0.10624154272060882,0.01384918444313641,93.9,100.0465,21.0,176.0,0.23552094641527818,0.24024227975968696,0.807710036780595,0.745052979381296,30,2024-03-18,SAC,MEM
0.580412935870277,0.1359074347380468,-0.003906377824905466,99.4,98.3395,24.4,182.85000000000002,0.2750076620229906,0.30540527384728644,0.7711011817155715,0.7600047650634074,26,2024-03-18,GSW,NYK
0.4003888899113827,0.09544455844577052,-0.003476653356244662,89.80000000000001,100.54050000000001,16.4,176.8,0.20198256004308143,0.19840632986830128,0.7507105446996641,0.7723370149632974,23,2024-03-18,IND,CLE
0.5463456945685917,0.13469798189134347,-0.0009471175867687837,95.85,99.423,23.6,178.3,0.24942250193215823,0.29692319263643346,0.7715821753873527,0.7318789137538314,26,2024-03-18,CHI,POR
0.5224669692377122,0.12194672648157058,0.009308133293562212,94.35,100.52099999999999,22.8,178.4,0.2779796369490025,0.24448733228870972,0.769643293716756,0.7639128153131366,26,2024-03-18,UTA,MIN
0.4515898681468119,0.11575049856020674,-0.024398023011646938,91.85,101.13900000000001,19.4,179.55,0.18496375888029307,0.26662610926651886,0.7371815499288528,0.7530530410346972,16,2024-03-18,LAL,ATL
0.4517378076127437,0.10185599738942296,-0.0022130787663067614,95.85,97.16250000000001,20.2,176.15,0.24249626137104774,0.20924154624169594,0.751318325578805,0.7945475157848911,18,2024-03-18,PHI,MIA
0.4876564616812893,0.105358016534979,-0.0116319724482348,92.05,100.024,23.0,178.3,0.24507750841112333,0.24257895327016596,0.7588620376869232,0.8087828526281642,23,2024-03-18,BOS,DET
0.47520980774974386,0.11759655009068867,-0.022388087022224286,101.0,103.53299999999999,16.6,185.15,0.20010066684944,0.27510914090030386,0.7455834497995804,0.7620985862578328,29,2024-03-19,WAS,HOU
0.4403302605537605,0.1020538416358707,0.023738826255733286,87.4,96.87,19.0,166.95,0.25032497685682814,0.19000528369693237,0.7939135853057285,0.7487412772966112,14,2024-03-19,ORL,CHA
0.4719636457244175,0.11187928151144796,-0.009587868665745888,92.44999999999999,98.1575,18.8,174.6,0.22006768865111836,0.25189595707329915,0.7588942045984324,0.7675910228514543,25,2024-03-19,BKN,NOP
0.4657852754883437,0.10486624664148898,0.005771961952883417,93.05,102.096,23.0,180.0,0.24408815015529645,0.22169712533304725,0.7765097663315662,0.7733642363957838,12,2024-03-19,SAS,DAL
0.48611779806253397,0.12281932959893596,0.003837867404435459,92.1,98.9795,18.4,178.1,0.24330453658978501,0.24281326147274895,0.7549938963942177,0.7397146827210269,19,2024-03-19,MIN,DEN
0.4892649920648914,0.12089847798351475,0.001766774726270362,95.25,99.577,20.4,177.9,0.2497752666415561,0.2394897254233353,0.7512801372863479,0.7544487603614136,27,2024-03-20,PHX,PHI
0.514459195842993,0.1282890516696989,0.013243046002120215,97.85,100.8135,24.6,179.5,0.2706887251459142,0.24377047069707886,0.7640280109838642,0.7385703863440811,29,2024-03-20,GSW,MEM
0.44231490664893747,0.09549620389921291,0.006831162572614402,89.85,98.311,20.0,176.05,0.25086698209533387,0.19144792455360357,0.7684356162822409,0.7960525422334352,20,2024-03-20,BOS,MIL
0.4436900659200609,0.09723589892045663,0.016041882341478658,93.1,102.0475,18.6,179.2,0.2357984149678885,0.20789165095217235,0.8047203526281642,0.7597995277505116,17,2024-03-20,DET,IND
0.413780659992781,0.09027796665864699,-0.008414264359874177,90.80000000000001,97.67150000000001,18.8,171.7,0.20251347272544412,0.21126718726733693,0.7664279240542066,0.7978808491182243,13,2024-03-20,CLE,MIA
0.5173753910591783,0.13535913125305926,0.01837660011018477,92.3,97.9265,20.6,171.8,0.30133108737327563,0.2160443036859027,0.729262634684064,0.7449056240705709,16,2024-03-20,POR,LAC
0.4931013031505143,0.11614480910007606,-0.021137241300246898,93.65,101.4695,20.6,180.8,0.20924622554346245,0.28385507760705186,0.7581828523949004,0.7729766270500894,21,2024-03-20,OKC,UTA
0.4732207249987249,0.10891541496951976,-0.01817241665509231,96.15,102.289,18.2,183.60000000000002,0.2336436561344672,0.23957706886425773,0.7347662857987904,0.8058089831846262,29,2024-03-20,TOR,SAC
0.5322150769693845,0.1276048548424513,0.003770133189328416,99.05000000000001,101.09299999999999,20.4,182.75,0.280771534062697,0.2514435429066876,0.753752432411679,0.7660464611016383,25,2024-03-21,HOU,CHI
0.42168798984768685,0.09303185227299723,0.0006134400154522782,92.6,97.8885,19.0,171.7,0.19789481100049003,0.2237931788471968,0.7935182548154269,0.763396291658659,26,2024-03-21,MIL,BKN
0.4945193951681609,0.11185527116624158,-0.01672260143300052,93.05,101.571,21.6,180.55,0.21501214364806556,0.27950725152009537,0.7699918841103879,0.7787737284993648,16,2024-03-21,DAL,UTA
0.5503750393850761,0.13587070561594344,-0.019470038032623663,93.6,96.32050000000001,21.200000000000003,176.8,0.244563261472749,0.3058117779123271,0.7460190305471138,0.7620233986037801,13,2024-03-21,DEN,NYK
0.5016409583501518,0.11165492757547374,0.009974423492457446,85.25,97.02600000000001,17.2,169.5,0.2523091038409551,0.24933185450919662,0.796094036433548,0.7589675734717025,13,2024-03-21,ORL,NOP
0.5196467078119434,0.12707767155103764,-0.002593126435021083,94.85,101.472,24.0,180.35,0.25659202711685314,0.2630546806950903,0.7535288145350251,0.7574270983499309,19,2024-03-21,PHX,ATL
0.4605776653035587,0.10526973293901704,-0.026590747359761933,97.7,102.94400000000002,21.200000000000003,185.1,0.2023163859129852,0.25826127939057353,0.7447149634472231,0.8055545891050704,20,2024-03-21,WAS,SAC
0.4476295324416992,0.0974656728685618,-0.0010869325998813656,89.85,97.446,17.2,173.60000000000002,0.20675222338704802,0.24087730905465116,0.7954298687260676,0.7669221189262478,19,2024-03-22,MIA,NOP
0.4869581004499095,0.10253803136613099,0.006866095558323987,92.75,99.8575,21.0,178.35000000000002,0.23702591087623553,0.249932189573674,0.8086042138649667,0.7692148370614617,16,2024-03-22,DET,BOS
0.47502186583225925,0.11464915227881838,0.016617743927592674,94.5,102.26849999999999,22.6,185.85000000000002,0.2715307692806413,0.20349109655161796,0.7591260501995505,0.7582835703037032,36,2024-03-22,GSW,IND
0.41845167353137286,0.10740217759855192,-0.015036118961325076,92.80000000000001,99.19,16.0,177.45,0.18230952645561588,0.23614214707575698,0.7407529785002813,0.7466779152111017,24,2024-03-22,LAL,PHI
0.4785872443175716,0.11289466562926306,0.007931228805171046,96.3,100.62,25.6,175.2,0.23341621339640314,0.2451710309211685,0.7859383377601377,0.7411793022508693,24,2024-03-22,SAS,MEM
0.5122667862137313,0.13134383463217117,0.01855299393549025,92.15,98.1235,18.6,172.3,0.29641045245264064,0.21585633376109067,0.7387363188945903,0.7471465204291144,22,2024-03-22,POR,LAC
0.4466189246470369,0.10638345045243651,0.006402005542818737,91.7,98.39750000000001,19.4,173.7,0.24410545192159278,0.20251347272544412,0.7531486582989796,0.76898210362077,23,2024-03-22,MIN,CLE
0.4376207305392133,0.11265988625119547,-0.0002327413894490163,94.55,102.4545,18.4,181.65,0.23250493977835954,0.20511579076085376,0.724807565468553,0.7582263306557699,18,2024-03-22,TOR,OKC
0.560536339787715,0.1309424321838381,-0.003559100545306587,98.55,101.53,20.4,182.5,0.2867723315108629,0.2737640082768521,0.7543476705069171,0.7779016354761089,24,2024-03-23,HOU,UTA
0.493612307961618,0.11632131280349237,-0.0013355400838851242,92.05000000000001,99.03450000000001,21.4,179.85000000000002,0.2522414152471132,0.2413708927145048,0.756273733828911,0.7720719799186045,15,2024-03-23,CHI,BOS
0.45373363383580745,0.11317602745482475,0.021407021210313258,95.4,98.3365,20.2,175.35000000000002,0.263448847033285,0.19028478680252242,0.7588640484965585,0.7445746106299446,22,2024-03-23,ATL,CHA
0.5138873766955809,0.10218448285482198,3.691432040434789e-05,87.4,98.5565,21.0,173.05,0.2545149861938963,0.25937239050168465,0.8030870434265551,0.799183932734414,18,2024-03-23,ORL,SAC
0.4872130560712128,0.11157775651197525,0.00361250025123952,93.2,102.1515,23.200000000000003,177.6,0.23384683540597256,0.2533662206652402,0.7869383377601376,0.7537057609455408,15,2024-03-23,SAS,PHX
0.5316568534602732,0.13256122923750882,0.011755416980438055,92.5,98.8005,19.8,176.65,0.29459359198752433,0.23706326147274898,0.7452034290202371,0.755058069586153,33,2024-03-23,POR,DEN
0.43178544432729005,0.11408336089484128,-0.00344889669947452,98.7,103.76600000000002,18.4,182.85,0.20406519354414576,0.22772025078314426,0.7419371856694453,0.7289237270847146,29,2024-03-23,WAS,TOR
0.523206195361664,0.1261191084565288,0.014380215117348563,95.9,95.50649999999999,22.4,173.0,0.29087820026688505,0.23232799509477897,0.75952339860378,0.7584911426071683,24,2024-03-23,NYK,BKN
0.40392267678768123,0.08960952970513175,0.005046079528775428,90.9,96.80250000000001,17.0,170.60000000000002,0.20185026260273425,0.20207241418494695,0.7907595390557378,0.765530131065024,13,2024-03-24,MIA,CLE
0.5215170339378855,0.12902139827266756,-0.008684243805728117,97.35,100.4785,27.4,184.14999999999998,0.24578294109908194,0.27573409283880357,0.7502926811467968,0.7551962843132628,14,2024-03-24,MIN,GSW
0.45166266469220795,0.11406107657632615,-0.005665392835262004,94.15,97.1255,17.0,173.3,0.21469768848479834,0.2369649762074096,0.7473751789656997,0.7475620615525651,22,2024-03-24,LAC,PHI
0.38466202323491305,0.09757924961671446,-0.006423570468218696,86.95,101.9855,20.200000000000003,178.35,0.18242316281925222,0.20223886041566086,0.7428713258392168,0.7501532213899441,18,2024-03-24,LAL,IND
0.47700398844341985,0.10120439367072212,0.008343850083580684,92.25,99.77100000000002,17.8,175.0,0.2396309528930422,0.23737303555037764,0.8043995532773274,0.7714230101918449,16,2024-03-24,DET,NOP
0.4177200330682356,0.09343806418989821,0.004273689640353143,91.55000000000001,100.312,19.6,177.7,0.2026702247120739,0.2150498083561617,0.7926890164861886,0.7589390499540156,25,2024-03-24,MIL,OKC
0.4247480967976864,0.10447668475638412,-0.0016388436439155052,89.6,100.162,19.6,176.64999999999998,0.21845708698103888,0.2062910098166475,0.7428013743918951,0.7646269056004704,18,2024-03-25,LAC,IND
0.3831443208443567,0.09457142145926972,0.004432204331427693,91.25,96.945,16.2,168.10000000000002,0.1905339526464854,0.19261036819787128,0.7660063215412143,0.7401942687496027,15,2024-03-25,CLE,CHA
0.4893939737636698,0.11014704240989276,0.00992259389713352,93.25,101.8125,21.4,180.3,0.27118415569699955,0.21820981806667022,0.7703484439867472,0.7786197427382466,21,2024-03-25,UTA,DAL
0.5223610116450208,0.11208759021643985,-0.0023869566211450616,96.7,97.516,20.8,174.65,0.2902235988036582,0.23213741284136263,0.7534336550140365,0.8110066961344702,19,2024-03-25,NYK,DET
0.49501223040481046,0.11453390695470989,0.018838660910956435,96.85,98.55850000000001,23.0,180.39999999999998,0.26102998575156094,0.23398224465324952,0.7955074621461786,0.7445263472668509,26,2024-03-25,SAC,PHI
0.4617616791951301,0.12102991713866385,-0.007732565398830625,96.3,100.1235,21.8,176.45,0.23049802856092202,0.23126365063420812,0.7216110655860066,0.754233577512165,24,2024-03-25,TOR,BKN
0.511715261855122,0.11814846281682038,-0.0029409889817817864,92.85,98.023,22.799999999999997,179.2,0.26169775259926376,0.2500175092558582,0.7578380567044928,0.7798844799186045,27,2024-03-25,ATL,BOS
0.49177356802302913,0.11399664596488007,0.003000030691745696,92.75,101.98649999999999,20.4,177.7,0.23732509627553777,0.25444847174749136,0.7818878327096325,0.7535096825141683,10,2024-03-25,SAS,PHX
0.5735250144074782,0.14532655157581656,-0.004066426314863425,98.85,100.102,23.2,180.85000000000002,0.2767723315108629,0.29675268289661527,0.7482870644463111,0.7448080801830278,23,2024-03-25,HOU,POR
0.48235031085139934,0.12150498013832561,0.003032766211851709,92.75,99.19049999999999,23.0,174.05,0.23899009074104166,0.24336022011035768,0.7565908391421783,0.7394499789425987,32,2024-03-25,DEN,MEM
0.45877188656903667,0.1167964478844912,0.009342857453522098,97.55,102.02250000000001,22.6,182.35000000000002,0.2424844708026687,0.21628741576636798,0.7515953712558117,0.739902301948515,23,2024-03-25,CHI,WAS
0.4711703708753794,0.10440398463665097,-0.006031238422691987,95.9,99.119,23.0,180.25,0.20161216736463902,0.26955820351074034,0.7951551434513423,0.7560346989474092,18,2024-03-26,MIA,GSW
0.44464478465789187,0.10578936925422303,0.00911073156867493,89.8,99.821,18.200000000000003,176.7,0.233705081882424,0.21093970277546786,0.7708382148702075,0.7541771451921108,12,2024-03-26,NOP,OKC
0.48644953943302915,0.1062848086614166,0.012360308652158168,92.6,101.07000000000001,23.2,181.55,0.2644456834259795,0.22200385600704964,0.788462007600724,0.7756720477027856,16,2024-03-26,SAC,DAL
0.3995062579426486,0.0922090284622048,0.013900952027199633,86.4,100.0785,17.799999999999997,173.35,0.21072344600058934,0.18878281194205926,0.7925974413946136,0.7482245509379444,30,2024-03-26,MIL,LAL
0.4695140259458248,0.12060268879506805,-0.0004891757323506468,93.0,96.1205,21.2,172.4,0.23658325475425962,0.23293077119156522,0.7400689829257655,0.7461495886776095,21,2024-03-27,PHI,LAC
0.4495575409310365,0.10925291659556825,0.003371579398675509,94.05,101.386,19.4,183.35,0.23993772676656294,0.20961981416447356,0.7474443491448397,0.7653047365414591,25,2024-03-27,CHI,IND
0.4965673874579332,0.11978120963649994,-0.006712246932018516,88.95,100.4085,20.0,176.25,0.24244786307886296,0.25411952437907026,0.7511142505134157,0.7668179845583902,21,2024-03-27,DEN,PHX
0.5177179643609173,0.13764019438480024,-0.028375596754604243,97.44999999999999,98.23150000000001,20.799999999999997,177.5,0.22463722270011616,0.2930807416608011,0.7167746502232755,0.756797657314209,26,2024-03-27,TOR,NYK
0.4835856785642304,0.11556038669414803,-0.011699776345231089,96.55,101.753,21.799999999999997,183.3,0.20919977603554113,0.2743859025286893,0.7681000338090018,0.7517669179261646,29,2024-03-27,OKC,HOU
0.49983560642249203,0.11009910349885672,0.0010883961189820102,97.15,101.8865,20.6,180.0,0.26290564692506974,0.23692995949742227,0.7699516185899219,0.7885410585160841,15,2024-03-27,UTA,SAS
0.5242834227340185,0.11432061050478604,0.012515644043271767,89.9,98.6575,22.2,175.5,0.25749117667008675,0.2667922460639318,0.8092055373357466,0.7537075712878347,22,2024-03-27,ORL,GSW
0.3783150175815495,0.09241443962287543,-0.005546051454149235,90.55000000000001,96.732,16.6,167.85000000000002,0.1915854127611511,0.18672960482039844,0.7376942687496026,0.7732907038255967,17,2024-03-27,CHA,CLE
0.4611387119851257,0.11417180011616343,-0.008061421036231337,97.9,100.549,26.200000000000003,177.75,0.22167957262911306,0.2394591393560126,0.7447722783078532,0.760667214796866,15,2024-03-27,WAS,BKN
0.5620453162249062,0.14275382005200413,-0.004319336174749111,97.25,98.895,24.0,178.65,0.26749043552609303,0.2945548806988131,0.7503467675058866,0.7412347032053954,14,2024-03-27,ATL,POR
0.46850692242011116,0.10423568946696203,-0.005357353708471249,94.95,99.846,18.4,175.65,0.24320841535382448,0.22529850706628668,0.7567825801366959,0.796720981848756,19,2024-03-27,MIN,DET
0.44148757755845536,0.11565150373586289,0.013021467178998436,91.85,101.315,22.0,173.8,0.2501319058714052,0.19135567168705014,0.7318343489585476,0.7427897683292488,17,2024-03-27,MEM,LAL
0.4354034111240437,0.09439897942466519,-0.0024231284248099963,90.0,98.4845,19.4,173.8,0.2260055218572826,0.20939788926676112,0.7688083003402931,0.7965185756436166,16,2024-03-28,NOP,MIL
0.5218555462729163,0.12307247682456796,0.001582396996273057,92.25,97.4155,23.2,178.8,0.26766900695466445,0.25418653931825186,0.7610218067523544,0.7671473525473309,26,2024-03-28,ATL,BOS
0.3990024329268711,0.09941052615514151,0.007968084703936056,89.05000000000001,103.2045,17.6,180.8,0.21184965979054562,0.1871527731363255,0.7557010780048738,0.7465688380966906,16,2024-03-29,IND,LAL
0.47949911524198335,0.11578373665946355,0.0030063942318473424,95.7,98.6645,22.6,176.45,0.2406888620143067,0.23881025322767666,0.7638766742563254,0.7532288575857533,17,2024-03-29,BKN,CHI
0.4714991430810264,0.10893639591717136,-0.012028487539012284,90.1,101.57,19.6,177.8,0.21212047236049275,0.25937867072053367,0.7668179825269505,0.7715734193409988,20,2024-03-29,OKC,PHX
0.5344458825548409,0.12042540360101037,-0.004271621412460548,95.6,98.3595,21.4,176.6,0.23251097422737316,0.3019349083274678,0.7935034645311217,0.750218709945788,26,2024-03-29,SAS,NYK
0.42533644574458573,0.10199767029964148,-0.004916813446716933,94.5,96.144,20.2,171.35,0.19095099318812828,0.23438545255645743,0.7719259395576066,0.7457964076749295,21,2024-03-29,CLE,PHI
