SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.39816489971928903,0.08872143020118421,90.15,102.26425,16.142857142857142,173.825,0.18943691815938407,0.20872798155990493,0.7725909088600739,0.7822241302275359,18,2022-12-23,SAC,WAS
0.511132064930089,0.11790618757665977,91.475,101.093,24.714285714285715,178.275,0.24669087430628994,0.26444119062379906,0.7885415190709769,0.7487225448180737,24,2022-12-25,DEN,PHX
0.4752860957885968,0.10422108104202635,93.65,102.1115,25.0,177.875,0.2176530630414691,0.2576330327471277,0.7739707952503324,0.7887073543082374,13,2022-12-25,BOS,MIL
0.39965442059432954,0.09130706456002202,89.85,101.72800000000001,15.571428571428571,171.45,0.1910527393149492,0.20860168127938036,0.7756815423758487,0.7670074906162647,17,2022-12-25,DAL,LAL
0.47367583600570806,0.1083165971796895,92.225,100.679,21.142857142857142,173.35,0.2738867502259311,0.19978908577977694,0.7698272147761631,0.7724220437935854,17,2022-12-25,NYK,PHI
0.5094395007817196,0.11934125893890206,95.32499999999999,103.83224999999999,21.42857142857143,180.925,0.21752365684678682,0.2919158439349328,0.7605367571524922,0.772722907345669,18,2022-12-25,GSW,MEM
0.45834187497632073,0.11135318499567451,93.925,101.28375,22.0,173.075,0.2407800237159102,0.2175618512604105,0.7490749945879263,0.764260026995983,26,2022-12-26,DET,LAC
0.4957967115895622,0.1230122275077104,94.7,101.43025,23.42857142857143,176.575,0.24059824933496773,0.25519846225459447,0.7516753770394635,0.7521172088613297,28,2022-12-26,POR,CHA
0.5053076729972937,0.1284642485049306,94.525,103.095,21.285714285714285,178.925,0.2701073280470195,0.23520034495027428,0.7668144003915405,0.7274456951172794,22,2022-12-26,NOP,IND
0.43139371386336756,0.1024629134083839,85.725,99.85624999999999,17.428571428571427,169.125,0.23002300500024853,0.201370708863119,0.780445994595703,0.746759383017709,17,2022-12-26,CLE,BKN
0.4991507953983464,0.1123701538449399,94.1,102.11675,21.142857142857142,175.775,0.20365596372066305,0.2954948316776833,0.7950048526522704,0.7456733093477023,16,2022-12-26,CHI,HOU
0.4240079943659206,0.10174438907768771,90.575,101.95,17.42857142857143,172.85,0.20716080246270735,0.21684719190321325,0.7778141120503348,0.7414375569194693,21,2022-12-26,MIA,MIN
0.5185538009850996,0.12747130228993592,95.025,102.70874999999998,23.857142857142854,179.325,0.24663304332870992,0.2719207576563897,0.7605820205525121,0.7471199192117624,22,2022-12-26,SAS,UTA
0.4374755870182777,0.09623722974431284,87.42500000000001,102.35849999999999,20.0,173.05,0.19161591475802353,0.24585967226025418,0.7751997341433178,0.7861977690709769,18,2022-12-27,SAC,DEN
0.5093789370686158,0.11940641612866483,94.225,102.113,26.714285714285715,176.825,0.21343297757138363,0.2959459594972322,0.7757251812152448,0.7515229825503166,22,2022-12-27,BOS,HOU
0.46823465498613326,0.11904115733545953,97.025,103.19325,17.57142857142857,181.4,0.23289515014507947,0.23533950484105381,0.7285985277918512,0.7631137049505178,16,2022-12-27,IND,ATL
0.4015676008404875,0.09061298252409777,88.3,100.4175,13.714285714285715,170.45,0.20495636557898664,0.19661123526150087,0.7809532968942025,0.7680192097854882,24,2022-12-27,WAS,PHI
0.4770281235666812,0.11496862739069214,96.19999999999999,103.92825,23.714285714285715,181.025,0.21883294538433623,0.25819517818234494,0.7631902098379143,0.7540339214923282,18,2022-12-27,GSW,CHA
0.4831759911521748,0.12256025389487538,97.3,103.66225,21.0,181.5,0.24059056687108388,0.2425854242810909,0.7349425888013604,0.7578409241139366,29,2022-12-27,OKC,SAS
0.49227726982492176,0.11368167140352559,94.9,100.23349999999999,22.571428571428573,175.675,0.2707441865444987,0.22153308328042304,0.7758949444202987,0.7634852726498,25,2022-12-27,TOR,LAC
0.4378951962361932,0.1019972795776743,91.875,102.95275000000001,18.714285714285715,173.8,0.23189091755421548,0.20600427868197774,0.7680082462178108,0.7662436017273759,17,2022-12-27,ORL,LAL
0.4673771676035583,0.10512558170831476,92.15,99.773,19.714285714285715,172.425,0.19181662820383807,0.27556053939972025,0.7782789449732513,0.7704682404171888,24,2022-12-27,DAL,NYK
0.5504924834751406,0.1323265108460465,98.75,102.47125,24.57142857142857,185.075,0.2858012928513415,0.2646911906237991,0.7722967709820326,0.747882623869457,30,2022-12-27,MEM,PHX
0.43655633041911,0.10659398327314713,90.975,102.01625,19.0,176.8,0.2358039011258835,0.2007524292932265,0.764057853886688,0.7488250873482217,16,2022-12-28,ATL,BKN
0.4750227931219775,0.11435104109440787,94.17500000000001,101.61000000000001,21.857142857142854,173.05,0.2441874311233176,0.2308353619986599,0.7489147381776697,0.7690639377722783,26,2022-12-28,DET,ORL
0.4919821734561471,0.12122103062041648,91.05,103.68375,22.571428571428573,176.675,0.2719847984027507,0.2199973750533964,0.7682664205935607,0.7417493483026893,14,2022-12-28,NOP,MIN
0.4399609671352368,0.09724820680823186,87.525,102.28524999999999,20.142857142857142,173.075,0.1941012948749826,0.24585967226025418,0.775054554120089,0.7839108016524305,18,2022-12-28,SAC,DEN
0.49131927743295867,0.11960326891189395,93.525,103.48275,22.285714285714285,178.25,0.21793836124507124,0.2733809161878874,0.7645983731032204,0.746492741511414,20,2022-12-28,GSW,UTA
0.46203680859718177,0.09605211697029711,93.0,102.14025000000001,17.571428571428573,176.95,0.20425425431895367,0.2577825542782281,0.7953090854565031,0.7880760411769242,29,2022-12-28,CHI,MIL
0.4805632977230074,0.11336900186807983,94.44999999999999,100.89475,20.714285714285715,179.05,0.20796769533450243,0.27259560238850494,0.7767866302275358,0.7474510702765225,23,2022-12-28,WAS,PHX
0.413474225202683,0.09459877372606904,92.275,102.37425,18.857142857142858,174.2,0.2070366987671751,0.20643752643550792,0.7750068030802352,0.7674241572829313,18,2022-12-28,MIA,LAL
0.43808035597697137,0.10126164255049033,90.75,101.14675,25.142857142857146,173.52499999999998,0.21408515148442714,0.22399520449254423,0.7720931057435466,0.7654597209657118,19,2022-12-29,BOS,LAC
0.5225400885278124,0.1235492616307996,96.65,102.09625,24.571428571428573,180.0,0.24591875761442422,0.27662133091338814,0.7564311496778464,0.7715793515282998,27,2022-12-29,SAS,NYK
0.4575472089067313,0.11140672491726386,91.57500000000002,101.005,15.0,173.5,0.2287795841073436,0.22876762479938773,0.7315941704933763,0.7814308430805516,21,2022-12-29,IND,CLE
0.5016110644308999,0.12903935186027177,100.35,104.2,22.142857142857142,184.8,0.2577870149170388,0.24382404951386105,0.7556420362869842,0.7305566238890796,23,2022-12-29,CHA,OKC
0.555595631371524,0.1263419937604079,99.3,101.78800000000001,23.0,182.725,0.27014894844926063,0.28544668292226344,0.7753910850720998,0.7696525402128019,34,2022-12-29,TOR,MEM
0.48691228047609997,0.11286339591940264,92.6,100.46600000000001,20.285714285714285,171.7,0.18993628632349618,0.2969759941526038,0.7767438572539531,0.75485631588365,18,2022-12-29,DAL,HOU
0.4454437688989348,0.1014291215781657,90.625,100.8555,18.857142857142858,172.175,0.2322858336967731,0.21315793520216167,0.7681033715437647,0.7761442691164248,12,2022-12-30,ORL,WAS
0.47116721248543036,0.10912118364080313,89.65,101.60374999999999,21.0,172.675,0.27025402917198144,0.20091318331344893,0.7729881216567251,0.7649933112654036,10,2022-12-30,NOP,PHI
0.46610249543392834,0.11028269360846371,91.85,102.86875,21.142857142857146,175.875,0.19383813698024577,0.2722643584536826,0.7759176493581842,0.7458030863390002,17,2022-12-30,SAC,UTA
0.4495727546545871,0.10185465609718045,93.875,102.4005,18.285714285714285,175.075,0.20389193547837398,0.24568081917621315,0.7918298599623523,0.7512837109240011,25,2022-12-30,CHI,DET
0.4419512107027783,0.10323209343934106,95.1,104.005,16.285714285714285,180.425,0.23417439855298472,0.2077768121497936,0.7683620145753537,0.7646920773769385,24,2022-12-30,ATL,LAL
0.4587080014831372,0.11051647500512124,90.9,101.73725000000002,19.57142857142857,172.7,0.21927982465970536,0.2394281768234318,0.7660793910423109,0.7514167563498084,34,2022-12-30,GSW,POR
0.47532408100631773,0.1128727397523571,92.525,103.20925,20.857142857142858,177.175,0.2601404456723215,0.2151836353339963,0.7867226737429942,0.7425277365810776,27,2022-12-30,MIL,MIN
0.4529910175817032,0.10090205409644726,88.875,100.43299999999999,20.57142857142857,172.5,0.24301953620583241,0.20997148137587077,0.7814358643090722,0.7736403434529059,16,2022-12-30,DEN,MIA
0.5483147472647094,0.13225976611130283,98.80000000000001,100.24525,25.285714285714285,182.39999999999998,0.2727330337650933,0.2755817134996161,0.7719735318806105,0.7454659586139916,17,2022-12-30,TOR,PHX
0.46230282872149775,0.11422092350816418,92.225,102.28125,18.0,177.35,0.2609525993326232,0.20135022938887454,0.7573927365670963,0.7494874719327259,16,2022-12-31,CHA,BKN
0.5602783754947576,0.12866609447806113,96.2,103.45275,24.714285714285715,182.15,0.2874240187224485,0.27285435677230907,0.7654380201143606,0.7750193716567251,28,2022-12-31,MEM,NOP
0.47918476927848275,0.1141006883257753,94.125,101.24549999999999,21.857142857142854,175.675,0.26645354764287177,0.21273122163561098,0.7450530863390001,0.7753247406160265,26,2022-12-31,UTA,MIA
0.5759640459255382,0.13671155470775107,98.0,101.69225,25.57142857142857,179.1,0.2959992499665573,0.2799647959589808,0.7575348873122214,0.7674661036650519,28,2022-12-31,HOU,NYK
0.4394337699616352,0.09492426393056122,88.825,100.486,16.857142857142854,171.875,0.2060828118289142,0.23335095813272103,0.7859355510192629,0.7817764652003671,24,2022-12-31,CHI,CLE
0.4401614831127806,0.10248327535694943,91.525,100.9455,18.571428571428573,173.22500000000002,0.24962995869404633,0.19053152441873428,0.7557662560608251,0.7758720623821582,21,2022-12-31,SAS,DAL
0.4485600370096475,0.11214267208348269,93.425,101.9125,18.857142857142858,174.675,0.2265999851535511,0.22196005185609646,0.7304830593822651,0.7691055542990451,16,2022-12-31,IND,LAC
0.44352043698735233,0.11229619368036609,92.975,102.31449999999998,17.714285714285715,175.8,0.24296620637660613,0.20055423061074623,0.7274137667462225,0.7628152809623734,29,2022-12-31,OKC,PHI
0.4604477878435428,0.11837439498924478,92.875,103.31025,18.857142857142858,174.85,0.2126836353339963,0.2477641525095465,0.7389026023168457,0.7475883866404415,24,2022-12-31,MIN,DET
0.45178061361618543,0.10031774134253907,88.0,101.68525,22.42857142857143,174.8,0.23977879546509162,0.2120018181510938,0.7833788112991888,0.7731506850619956,11,2023-01-01,DEN,BOS
0.4733136348124076,0.10323334680727905,93.15,101.614,22.285714285714285,176.25,0.26241769803668186,0.21089593677572577,0.789601461621782,0.7756967216763961,26,2023-01-01,MIL,WAS
0.48484868545201465,0.11059046453777022,94.0,103.68375,22.285714285714285,179.3,0.28766752521595496,0.19718116023605972,0.763493575669916,0.7776744061149409,35,2023-01-01,MEM,SAC
0.43550522698007954,0.09944573324000174,92.05,100.092,19.714285714285715,171.675,0.22251560741165202,0.21298961956842755,0.77100859917084,0.7722724150346312,15,2023-01-02,LAC,MIA
0.48878962664414377,0.1150087949590898,92.30000000000001,100.353,19.142857142857142,171.575,0.29619766266496994,0.19259196397917383,0.7556551880641011,0.7705925592765681,16,2023-01-02,HOU,DAL
0.4940147931010942,0.12439825431897969,92.775,100.71375,23.857142857142858,171.575,0.2424173072582144,0.25159748584287983,0.7480064448567901,0.7483789004744336,15,2023-01-02,POR,DET
0.4526276147303475,0.11260971758474325,88.875,101.6525,17.714285714285715,174.225,0.1982357512743964,0.2543918634559511,0.7478136827589368,0.7555659355480047,22,2023-01-02,BKN,SAS
0.4936448283828929,0.12432836932752464,97.425,101.4545,21.0,179.575,0.22228374583731178,0.2713610825455811,0.7298294646110233,0.770497837436166,27,2023-01-02,IND,TOR
0.4429596275196389,0.0964238289409917,88.72500000000001,100.53025,18.57142857142857,171.925,0.2376142431568756,0.20534538436276334,0.7831845679671655,0.7815712558940981,19,2023-01-02,CLE,CHI
0.4742055977135774,0.1125742138767256,96.875,104.56975,21.142857142857146,181.55,0.2630590808141047,0.2111465168994727,0.7621275850519447,0.7629875319223929,17,2023-01-02,CHA,LAL
0.5569983943792319,0.13693689174134294,97.94999999999999,100.903,25.857142857142858,181.675,0.2798854308796158,0.2771129634996161,0.7642448151496458,0.7441593384049323,10,2023-01-02,NYK,PHX
0.44608728777849305,0.1072010376334419,87.15,102.71275,15.571428571428571,173.475,0.21210618968182243,0.23398109809667061,0.7382081578724011,0.783378811299189,29,2023-01-02,MIN,DEN
0.4579134346361873,0.1086095243596776,95.7,103.6585,18.42857142857143,181.3,0.2230921829363494,0.23482125169983786,0.7601011301727457,0.7656745710342516,33,2023-01-02,GSW,ATL
0.47045719849416645,0.1100411092208963,90.15,101.7995,21.142857142857142,173.25,0.20055423061074623,0.2699029678834202,0.760213606321225,0.7740159867437657,17,2023-01-02,PHI,NOP
0.46618703346032686,0.11062856118816597,91.8,102.9985,22.857142857142858,175.95,0.26825587322426714,0.19793116023605972,0.7461141328506281,0.7749289280787652,19,2023-01-03,UTA,SAC
0.45406773238563153,0.11266736845186134,96.1,103.2715,24.142857142857142,180.75,0.24185284605271953,0.212214886332912,0.7233959096033653,0.7768566145491751,20,2023-01-03,OKC,BOS
0.4773243409255165,0.10585696940947362,93.375,101.7595,22.42857142857143,176.47500000000002,0.2632329154279862,0.2140914254975303,0.7842443187646392,0.773335610565285,29,2023-01-03,MIL,WAS
0.42597895208251824,0.09811758393556504,93.07499999999999,102.351,19.857142857142854,175.075,0.21226258832804415,0.21371636375447406,0.7646413780762391,0.7747243381115543,23,2023-01-04,LAL,MIA
0.5511922567315594,0.13248668804445962,100.65,104.06225,26.285714285714285,185.77499999999998,0.26134967910470297,0.2898425776268564,0.7611437887556484,0.7579641639052102,21,2023-01-04,CHA,MEM
0.5341163324316706,0.12039882127441622,98.275,101.08075,26.857142857142858,180.35,0.2683100990048344,0.2658062334268362,0.7658824528207815,0.7832026520979725,27,2023-01-04,TOR,MIL
0.43144071924262595,0.09872197557641074,93.85,103.48700000000002,19.714285714285715,179.425,0.1971551818285024,0.23428553741412358,0.775206705856543,0.7663964120862812,17,2023-01-04,SAC,ATL
0.4749777424901134,0.11586068147339221,95.25,103.58975000000001,23.57142857142857,177.025,0.22657174600893568,0.24840599648117773,0.7601822990039147,0.7515642286597617,20,2023-01-04,GSW,DET
0.42122533146122254,0.10821055446140704,91.25,101.69999999999999,17.0,173.175,0.19783683930639842,0.2233884921548241,0.7575235478416928,0.7268248642659974,27,2023-01-04,PHI,IND
0.5621409600306323,0.13211672971130067,95.525,102.55375000000001,22.857142857142858,177.5,0.2687041374740634,0.2934368225565689,0.7724843661904061,0.7567761119771446,27,2023-01-04,NOP,HOU
0.3989382784943025,0.09408923596991625,85.625,101.44125,14.428571428571427,171.475,0.20284538436276328,0.19609289413153927,0.7803440082382791,0.7484968317504788,11,2023-01-04,CHI,BKN
0.45862470979359926,0.11863505047369935,88.85,101.70075,19.714285714285715,171.175,0.21628180729728963,0.24234290249630966,0.73432096275045,0.749171591766618,20,2023-01-04,MIN,POR
0.4724177435169825,0.11902595732877454,95.9,103.00025,20.42857142857143,178.55,0.2318730369991467,0.2405447065178358,0.772099787314374,0.7230994669156183,22,2023-01-04,ORL,OKC
0.5366728143428589,0.12786411534684716,96.9,102.05425,25.285714285714285,180.425,0.27792287049314235,0.2587499438497165,0.7686892595940902,0.7552829166800801,23,2023-01-04,NYK,SAS
0.5119927511318576,0.1198116948938263,92.125,99.56899999999999,21.714285714285715,175.625,0.23913325985446376,0.2728594912773939,0.7837823940541221,0.7456871161827101,15,2023-01-04,CLE,PHX
0.45848922687584404,0.10374233884433882,87.80000000000001,100.723,16.0,171.325,0.2396060980966706,0.2188831287791734,0.7800893376149783,0.7679207438736824,18,2023-01-05,DEN,LAC
0.5279523386063553,0.12322402711673129,94.7,102.47,25.285714285714285,177.89999999999998,0.23630899469597394,0.2916433439103813,0.7722134236780105,0.7596723375961425,16,2023-01-05,ORL,MEM
0.40512668335991464,0.09182501374034314,89.775,100.51025,20.42857142857143,171.7,0.19181158493792522,0.21331509842198942,0.7719645104960804,0.7748749072321018,21,2023-01-05,DAL,BOS
0.557922170329276,0.13966111778399942,96.05,102.27699999999999,22.57142857142857,177.375,0.2919282018669137,0.26599396846236234,0.7557667952069582,0.7441269533634486,23,2023-01-05,HOU,UTA
0.4305155854271123,0.10797653794259716,89.6,101.94525,16.714285714285715,171.325,0.21549609301157532,0.21501949241553703,0.7309747594042466,0.7673699482800471,28,2023-01-06,MIN,LAC
0.40492996254574465,0.09288894765657629,88.25,101.39600000000002,16.857142857142858,171.375,0.20206715658019392,0.20286280596555076,0.758811963917343,0.7824442792409891,20,2023-01-06,PHI,CHI
0.5082987974737514,0.12559574421960984,95.875,102.632,24.57142857142857,177.575,0.2593451819449546,0.24895361552879675,0.7536433817963591,0.7522052543007873,22,2023-01-06,SAS,DET
0.45995721044673865,0.11543937643577448,95.525,103.1345,20.0,180.025,0.24004470651783577,0.21991250392890285,0.7251264939426454,0.7709124427165852,22,2023-01-06,OKC,WAS
0.4775297826883833,0.1030660282028052,86.275,100.06,20.0,170.95,0.2407030704529672,0.2368267122354161,0.7791703652829626,0.7890858984345976,31,2023-01-06,DEN,CLE
0.4703799067996458,0.12264636175553364,92.25,101.41,20.42857142857143,173.55,0.22561071437704627,0.24476919242259956,0.728426694929613,0.751015445587216,16,2023-01-06,IND,POR
0.5254708686898235,0.12029413237780817,100.625,103.677,26.714285714285715,183.375,0.26587145081814045,0.2595994178716831,0.7832348271301475,0.759199344311204,25,2023-01-06,MIL,CHA
0.44852201442658274,0.10600173723965979,94.975,104.38874999999999,18.714285714285715,181.2,0.2136381864141686,0.23488382801241414,0.7624271277051358,0.7650246315711637,14,2023-01-06,LAL,ATL
0.4562707185210103,0.11055444870186934,87.425,102.0845,18.0,173.55,0.26462226883391543,0.19164844968709485,0.7688205730869578,0.7496459000734601,24,2023-01-06,NOP,BKN
0.5465699343698254,0.1290285630999048,99.175,100.71799999999999,25.285714285714285,180.9,0.2660630845485176,0.28050684982130775,0.7631029497151913,0.7648027049722415,25,2023-01-06,TOR,NYK
0.4884618062208541,0.11504301603362327,95.975,99.84074999999999,22.0,177.47500000000002,0.27023981042633005,0.2182219957945241,0.7495412828493768,0.7765413807180706,13,2023-01-06,PHX,MIA
0.46804720817717044,0.1099872698900107,92.1,102.74275000000002,19.142857142857142,177.05,0.20457849224006058,0.26346871593710985,0.7823824363220033,0.7426325258051912,14,2023-01-07,CHI,UTA
0.4131721604341365,0.09507408320367623,90.375,104.24775,19.0,175.77499999999998,0.19921346119945518,0.21395869923468136,0.7755806374804746,0.7637829891986694,23,2023-01-07,SAC,LAL
0.4621696720257559,0.10908874928487333,92.05,102.90549999999999,22.142857142857146,174.75,0.22584097677816647,0.23632869524758943,0.7560156323372479,0.7722811743555172,18,2023-01-07,GSW,ORL
0.45713752334594376,0.104897890138762,91.075,101.06825,20.285714285714285,172.925,0.19018208236502643,0.26695544098091734,0.7685265239885557,0.7733499089992725,20,2023-01-07,DAL,NOP
0.4776494669583173,0.11176460075800514,93.375,102.573,22.57142857142857,178.35000000000002,0.2629987123226229,0.21465075463569439,0.7529318433348207,0.7766862279868189,20,2023-01-07,SAS,BOS
0.5508319267248434,0.13526833744409386,96.35,103.21775,24.57142857142857,181.975,0.2915755932328746,0.25925633349196875,0.7621989333408233,0.7475203463180117,21,2023-01-08,MEM,UTA
0.5065501882209931,0.11800058515074204,92.125,99.29175000000001,22.0,174.55,0.2672040961406158,0.23934609208037733,0.747963090596866,0.78414801023584,9,2023-01-08,PHX,CLE
0.513453625437136,0.12267488294220137,94.75,99.94200000000001,23.285714285714285,174.77499999999998,0.2651481909314964,0.24830543450563963,0.7611880560981701,0.7609767608676802,23,2023-01-08,TOR,POR
0.4285153389296885,0.10858447304514367,94.45,101.9755,18.857142857142858,176.55,0.24123573334484782,0.18727960558484066,0.7225858435361412,0.7652484627640659,21,2023-01-08,OKC,DAL
0.40387185906849,0.09667730741206457,88.1,100.16175000000001,17.57142857142857,170.625,0.2164630839746367,0.18740877509385329,0.7750297528110938,0.7481514725152028,22,2023-01-08,MIA,BKN
0.45381904526440675,0.1105667529403973,92.025,101.2575,22.142857142857146,172.125,0.2499151539903352,0.20390389127407152,0.7520218353719539,0.759906355162213,24,2023-01-08,DET,PHI
0.4478371637766114,0.10600370489595666,95.0,102.1585,19.142857142857142,177.95,0.2172600584532729,0.23057710532333853,0.7631288768514757,0.7634786285545724,28,2023-01-08,LAC,ATL
0.5121957985110785,0.13148120546383474,92.925,102.5675,19.571428571428573,174.475,0.29437501037755204,0.2178207881335265,0.7575680524603431,0.732740603622921,21,2023-01-08,HOU,MIN
0.4819269652350456,0.12333164031040751,99.675,103.90575,20.142857142857142,182.775,0.22269476240449054,0.25923220283055504,0.7297116533574286,0.7608197146815743,21,2023-01-08,IND,CHA
0.40896533525546036,0.08953394173430605,90.44999999999999,102.36525,17.0,175.35,0.21015607378463055,0.1988092614708298,0.7780901345093163,0.7838929684727795,15,2023-01-09,BOS,CHI
0.45884710648537386,0.10621071799098641,87.9,102.83725000000001,18.285714285714285,174.9,0.24373878473868152,0.21510832174669234,0.7763925875051847,0.7615853265970433,25,2023-01-09,DEN,LAL
0.4847041066832642,0.1096890916876499,91.5,102.43275,22.42857142857143,175.875,0.2187494506317032,0.265954656051561,0.7723666142794524,0.7753185997013597,19,2023-01-09,WAS,NOP
0.4415967752384756,0.10003547931038355,89.65,102.30125,19.714285714285715,172.075,0.20486756319502059,0.23672921204345504,0.7752938991292202,0.7713596999965429,20,2023-01-09,SAC,ORL
0.5531063484500247,0.13373340363583774,97.275,103.473,26.714285714285715,183.35,0.28809965740399757,0.26500669104602714,0.7614302167632834,0.7552554715543056,23,2023-01-09,MEM,SAS
0.5481795578928331,0.12478313755908832,97.85,101.85575,27.714285714285715,179.875,0.2817399252565108,0.2664396326363223,0.7635899390147947,0.7806696097388433,30,2023-01-09,NYK,MIL
0.4630601182992065,0.11478823471218577,97.55000000000001,102.21375,22.714285714285715,179.89999999999998,0.2197011792127319,0.2433589390864746,0.7761910431336745,0.7254346807454436,27,2023-01-10,MIA,OKC
0.4114515461947938,0.09736728085397635,90.475,99.5265,18.857142857142858,168.925,0.2228991561976338,0.18855238999715998,0.7643536243262232,0.7625132619184,15,2023-01-10,LAC,DAL
0.4507160417449698,0.10981903146960634,91.85,101.305,22.57142857142857,172.025,0.20214017346892033,0.2485758682760495,0.758656355162213,0.753503598289887,13,2023-01-10,PHI,DET
0.4920493440758572,0.12035375300418161,95.6,102.34375,21.42857142857143,179.825,0.22592498215451054,0.26612436192134664,0.7607805896022052,0.749068741702517,35,2023-01-10,GSW,PHX
0.4874350673870003,0.11408422508423655,89.65,100.56575000000001,21.0,169.375,0.25222480740597564,0.23521025998102468,0.7605727204636398,0.7709643511593335,19,2023-01-10,POR,ORL
0.4943196175874921,0.11413909420906526,90.775,100.59675000000001,21.714285714285715,173.675,0.25698651252010174,0.23733310506739036,0.7492873321821248,0.7873947634825932,22,2023-01-10,UTA,CLE
0.5259260538784793,0.12530768420270894,101.85,102.33824999999999,23.571428571428573,183.7,0.26758317911116536,0.25834287476731393,0.7602909269115672,0.7631370052341591,24,2023-01-10,TOR,CHA
0.4619043277795595,0.1191723811282322,91.225,103.00200000000001,19.285714285714285,173.375,0.2445261233780903,0.21737820440146916,0.7516970714833602,0.733375168759166,20,2023-01-11,DET,MIN
0.47341401478653533,0.10568269615485842,92.55,102.8005,22.285714285714285,177.1,0.21061061923917598,0.2628033955473593,0.7778398216182023,0.775423256948874,15,2023-01-11,BOS,NOP
0.504643640151274,0.11645897717217568,93.575,102.57274999999998,22.714285714285715,175.475,0.20737402314334102,0.29726961700793303,0.7759581503369496,0.759573829097057,17,2023-01-11,SAC,HOU
0.5163629854736969,0.12177424841722839,90.575,100.24175,19.142857142857142,176.125,0.24545642658265315,0.27090655889104365,0.7780190195837445,0.748883556517332,22,2023-01-11,DEN,PHX
0.4957738286361576,0.11547801582773842,98.25,103.35675,24.42857142857143,182.52499999999998,0.22653916494393472,0.2692346636922229,0.7577564743318062,0.7781502298938819,20,2023-01-11,ATL,MIL
0.5041730580824837,0.12812607995263378,96.5,101.9855,22.142857142857142,178.9,0.2828151940737151,0.22135786400876864,0.765375653300509,0.7306009814206696,20,2023-01-11,NYK,IND
0.41128283549686917,0.09143860418274315,89.15,101.72425000000001,18.285714285714285,173.60000000000002,0.21528208466433724,0.19600075083253193,0.7711061100777717,0.7836548732346842,20,2023-01-11,WAS,CHI
0.551046388120431,0.13212017944735255,96.7,103.4975,25.57142857142857,183.025,0.28702008923126665,0.26402629888916446,0.7642978638221067,0.7565026999356803,34,2023-01-11,MEM,SAS
0.5273322899120445,0.12574898852486996,101.4,102.17150000000001,24.285714285714285,183.55,0.2705476059886357,0.2567846839234088,0.7605225871432274,0.7625007380019214,17,2023-01-12,TOR,CHA
0.4932003316461877,0.10998285664419573,96.57499999999999,101.14000000000001,25.857142857142858,176.60000000000002,0.22071169969999657,0.27248863194619116,0.7759658179084492,0.7782804947657882,26,2023-01-12,MIA,MIL
0.39621647490888323,0.09544076208080313,89.525,101.63300000000001,16.142857142857142,171.45,0.2155054789373278,0.18071099597155543,0.7596385180864049,0.7586845608406916,17,2023-01-12,LAL,DAL
0.44763390284808,0.11344878893191229,93.65,102.76350000000001,22.285714285714285,177.575,0.20295917428792115,0.24467472856015884,0.7650725785664684,0.7242401775741962,14,2023-01-12,PHI,OKC
0.49253974947694207,0.11076056734941396,88.4,99.358,22.857142857142858,169.10000000000002,0.25746290264407085,0.23507684683287122,0.7653346252255446,0.7840614301492599,17,2023-01-12,POR,CLE
0.39421758849493316,0.09360374800238774,87.45,101.27199999999999,16.0,172.47500000000002,0.18484007736386524,0.2093775111310679,0.7453401517604858,0.7820618592704726,16,2023-01-12,BKN,BOS
0.49431482880195954,0.12076292566366187,95.575,103.81375,26.0,180.8,0.2664824392400416,0.22783238956191795,0.755603078723559,0.755776060616698,19,2023-01-13,SAS,GSW
0.5021017469730995,0.11533464696419043,93.75,100.94300000000001,23.285714285714285,176.25,0.21847095006250497,0.28363079691059456,0.7726212615929232,0.7672778272135525,26,2023-01-13,WAS,NYK
0.44502595267956147,0.11424410905346448,96.875,103.48474999999999,17.142857142857142,181.325,0.21775114464117967,0.22727480803838182,0.7289343147540029,0.7582666784134389,33,2023-01-13,IND,ATL
0.46958138610974876,0.10649865876023984,88.575,100.298,20.857142857142854,171.95,0.2252162293683655,0.2443651567413833,0.7692414909162174,0.7775057345595899,21,2023-01-13,LAC,DEN
0.5046572819716386,0.11596350726042905,93.8,102.69325,21.714285714285715,175.875,0.2104952716427408,0.29416201032889777,0.7794484100772093,0.7573075737577118,26,2023-01-13,SAC,HOU
0.4374126075127976,0.10702841919380784,93.775,103.57375,18.0,179.95,0.1944855993173804,0.24292700819541718,0.7804660078365165,0.7238989237824875,22,2023-01-13,CHI,OKC
0.4900026235649563,0.11676107364184377,91.9,101.76150000000001,19.857142857142858,173.97500000000002,0.2559448458534351,0.2340577777115212,0.7543371510227046,0.7684588140607732,28,2023-01-13,UTA,ORL
0.4875334072248986,0.12597699379598212,91.375,101.4685,19.57142857142857,175.35,0.21538956803783277,0.2721438391870658,0.7357314905982464,0.7490224454062208,13,2023-01-13,MIN,PHX
0.5009073095820216,0.11916579288210327,93.4,102.96100000000001,22.142857142857142,175.9,0.244924674102728,0.25598263547929356,0.7505607078469966,0.7741605018468334,15,2023-01-13,DET,NOP
